Date,frbsf_sentiment,epu_index,epu_overall,epu_monetary,epu_fiscal,epu_taxes,epu_govt_spending,epu_healthcare,epu_national_security,epu_entitlement,epu_regulation,epu_financial_reg,epu_trade,epu_sovereign_debt
2011-07-18,-0.32142857142857145,159.88857142857142,191.03641258709678,192.48581577096775,302.2378079645161,254.8458240935484,596.0336368645161,368.4751391387096,86.09459520741936,411.04166037096775,214.68824708064517,243.93781430967744,70.70064919741935,705.0619699129032
2011-07-25,-0.37142857142857144,224.96142857142857,200.95495648064517,208.40593760645166,310.4090716967742,257.43502169032257,612.1905180967742,380.7597854580645,94.95241731612904,406.4384171064516,215.22525987096773,235.78177616451612,68.91778012612903,842.7072354193549
2011-08-01,-0.4271428571428571,315.73285714285714,210.87350037419355,224.32605944193548,318.58033542903223,260.0242192870968,628.3473993290323,393.04443177741933,103.81023942483871,401.8351738419355,215.76227266129033,227.62573801935483,67.13491105483871,980.3525009258065
2011-08-08,-0.4428571428571429,326.61428571428576,211.84625751935482,217.15542769032257,316.1700138193548,262.66403238064515,601.7952903161291,393.9774906645161,106.93889478387098,387.4747452870967,225.84301427741937,215.88882119032255,80.8504035732258,958.366366083871
2011-08-15,-0.4557142857142857,300.60714285714283,206.1096746032258,192.6667307483871,305.8235032032258,265.34180709677423,543.2114386193549,386.39685897741936,105.77067508064518,365.7964277645161,243.08155251290322,201.46624534838708,106.18966728387097,816.6566809806452
2011-08-22,-0.37,225.45285714285714,200.37309168709677,168.17803380645162,295.4769925870968,268.01958181290325,484.62758692258063,378.8162272903226,104.60245537741936,344.1181102419355,260.3200907483871,187.0436695064516,131.52893099451612,674.9469958774195
2011-08-29,-0.32857142857142857,182.11714285714285,194.63650877096774,143.68933686451612,285.13048197096776,270.6973565290323,426.0437352258064,371.2355956032258,103.43423567419356,322.43979271935484,277.55862898387096,172.62109366451614,156.8681947051613,533.2373107741936
2011-09-05,-0.2814285714285714,271.78000000000003,186.65078686697387,121.95358278794163,269.9500926812596,266.16272718064516,367.16423275898615,355.340870721659,100.61784974625193,296.5493165347158,288.2511083583717,176.03786590460828,173.9521435027496,429.856452483871
2011-09-12,-0.2914285714285714,219.19714285714284,170.56816460666664,110.12842302666665,237.36774016666666,235.66344320000002,307.22038752,309.51541034,91.86806540933334,255.49506916666664,275.3777758333333,243.67629124,161.31695861333333,464.45937072000004
2011-09-19,-0.3071428571428571,243.1342857142857,153.81080064999998,99.129146125,203.33522405000002,203.000438,247.18784705000002,261.195722,82.623831205,213.1771742,260.54062565,316.66652100000005,146.20517925,510.5609370000001
2011-09-26,-0.31428571428571433,177.57571428571427,137.05343669333334,88.12986922333333,169.30270793333332,170.33743280000002,187.15530657999997,212.87603366,73.37959700066666,170.85927923333333,245.70347546666667,389.65675075999997,131.09339988666667,556.66250328
2011-10-03,-0.3,142.69857142857143,121.27897046666666,77.84023525758833,137.6242184703533,139.8336758718894,131.52896537281106,168.01902256405532,64.94130274213516,132.52565585053762,230.519279272043,453.9294506658986,115.93210266743472,600.0212796456223
2011-10-10,-0.27,140.13142857142856,117.29927699999999,76.06631652290322,134.1940488516129,135.24089820645162,128.77701531935483,164.7141383967742,66.1742878332258,142.00329147419356,211.1705309419355,413.59179232258066,100.17659117741935,610.4665770387097
2011-10-17,-0.21714285714285714,164.92428571428573,116.5959093,76.65787424129032,138.6106347451613,137.84561478064515,140.71239614193547,172.95151170967742,70.09373941032258,164.76183237741935,190.66496257419357,344.195701132258,84.25602016774194,611.7692413838711
2011-10-24,-0.1642857142857143,120.08428571428571,115.89254159999999,77.24943195967742,143.02722063870968,140.4503313548387,152.64777696451614,181.18888502258065,74.01319098741935,187.52037328064515,170.15939420645162,274.7996099419355,68.3354491580645,613.0719057290323
2011-10-31,-0.11857142857142858,104.82571428571428,115.1891739,77.84098967806452,147.44380653225807,143.05504792903224,164.58315778709675,189.42625833548385,77.93264256451614,210.27891418387097,149.65382583870968,205.4035187516129,52.414878148387096,614.3745700741937
2011-11-07,-0.1285714285714286,99.00142857142858,118.89403016000001,79.200892484,155.99175515,151.93765345,171.61851893,204.27973917,84.582413082,237.82876632999998,143.28502787,163.20252653999998,44.268837416,621.95868168
2011-11-14,-0.17285714285714285,155.5942857142857,128.47651836666668,81.58525540666666,170.0481874,169.19077756666664,172.12052049999997,227.95469669999997,94.87260885333333,271.7670334666667,155.7652571,157.26166629999997,46.488837053333334,637.9180563
2011-11-21,-0.16999999999999998,138.43,138.05900657333333,83.96961832933333,184.10461965,186.4439016833333,172.62252207,251.62965423,105.16280462466668,305.70530060333334,168.24548633,151.32080606,48.708836690666665,653.87743092
2011-11-28,-0.21142857142857144,152.78428571428572,147.64149478,86.353981252,198.16105190000002,203.69702579999998,173.12452364,275.30461176,115.45300039600001,339.64356774000004,180.72571556000003,145.37994582000002,50.928836328,669.83680554
2011-12-05,-0.2542857142857143,153.75571428571428,154.2898240149309,87.6854108666175,207.95817609700458,216.02349244585253,173.74299721414744,292.30605159000004,121.55591189602765,360.79042961967747,189.70900925589862,139.22158558092164,55.005871724534565,683.9383302862673
2011-12-12,-0.27142857142857146,194.17142857142858,150.37518095161292,85.22628057225806,202.4217913032258,210.6139921967742,174.7807700032258,285.2828277,112.58460001935484,335.8882325741935,186.10333502903225,132.2802253451613,65.76823585419355,691.3515954870967
2011-12-19,-0.30428571428571427,165.2057142857143,145.5802901967742,82.45127028548389,195.6076140935484,203.7264947064516,175.85348439354837,276.25754850000004,102.35710286129031,307.1486139516129,181.44858014193548,125.27361510967742,77.0877107116129,698.2075057258064
2011-12-26,-0.30142857142857143,215.26571428571427,140.78539944193548,79.67625999870968,188.79343688387098,196.83899721612903,176.926198783871,267.2322693,92.1296057032258,278.4089953290323,176.7938252548387,118.26700487419355,88.40718556903225,705.0634159645161
2012-01-02,-0.3028571428571429,213.52285714285716,135.92960813778805,76.93687683230415,181.84242202580646,189.80036981474655,177.63221011658987,257.94954690599076,82.00703021470046,249.74441391198155,171.94199436175114,111.34221170958526,99.1382427353917,709.2748705967741
2012-01-09,-0.2571428571428572,148.73285714285717,129.06409870645163,75.37318863806452,170.37576477096778,177.7744553483871,166.2370205483871,240.17119910967742,75.34686982096774,223.55606027741936,160.58665527096773,107.11738188387096,90.45151609677418,626.219290216129
2012-01-16,-0.21142857142857144,126.52,121.28508103548388,74.34390724935484,156.8565427903226,163.48159221612903,149.34128511612903,218.5312034032258,70.26053447032258,198.49326472580645,146.27517609032256,104.11980812129033,72.93852409225806,503.49687573870966
2012-01-23,-0.18857142857142858,161.4057142857143,113.50606336451612,73.31462586064517,143.33732080967744,149.18872908387098,132.44554968387098,196.8912076967742,65.17419911967743,173.43046917419355,131.9636969096774,101.12223435870968,55.425532087741935,380.77446126129036
2012-01-30,-0.12428571428571429,150.81714285714287,105.72704569354838,72.28534447193549,129.81809882903227,134.8958659516129,115.5498142516129,175.2512119903226,60.08786376903226,148.36767362258067,117.65221772903226,98.12466059612903,37.9125400832258,258.05204678387094
2012-02-06,-0.06571428571428571,120.84428571428573,98.67118854937232,68.50242398715875,118.05534747191324,121.91798682374066,102.38801245526774,159.0340869156841,56.15498261802161,127.22488997670429,107.16990011132211,97.12566128134753,25.901853468269504,166.51183851037663
2012-02-13,-0.09285714285714286,110.46571428571428,93.20628456413793,58.66149749103448,110.15683148655172,111.83307250551725,97.44086465793103,154.74727723103447,54.75970070620689,114.70613252344829,105.11173793206896,100.52352575172414,25.99623871034483,143.57248388551724
2012-02-20,-0.09571428571428572,124.78,87.78959128068966,48.63699505517241,102.37541354275861,101.83582378758622,92.74264576965517,150.82199225517243,53.44131574103448,102.44870919724137,103.30885319034482,104.05462851862069,26.45744431172414,122.71194300758621
2012-02-27,-0.09,106.08142857142857,82.37289799724138,38.61249261931034,94.59399559896552,91.83857506965516,88.04442688137931,146.89670727931033,52.122930775862066,90.19128587103448,101.50596844862069,107.58573128551724,26.918649913103447,101.85140212965517
2012-03-05,-0.06714285714285714,75.46285714285715,78.2833283507707,32.12993146884475,88.72350116345146,84.44305068290164,84.33232647530589,145.27966925704752,50.42519770187033,81.22911818355315,99.47523381086921,109.39047367477198,28.165663540336883,106.11221794280947
2012-03-12,-0.028571428571428574,90.97285714285714,78.97140379741937,38.39835894580646,89.73233135774193,86.4137338883871,84.1702526051613,151.97232026774194,47.36181143612903,84.12987079548387,96.62423954741936,104.98031870451612,32.24158606064516,200.80991784387098
2012-03-19,-0.011428571428571429,92.59857142857143,80.05761633516128,45.7293688083871,91.31443860451613,89.16493439322582,84.30401427967742,159.3574453645161,44.18462073774193,88.01920009903225,93.7048903151613,100.05225562096773,36.55325098870968,303.04402475225805
2012-03-26,0.002857142857142857,90.23428571428572,81.14382887290323,53.060378670967744,92.89654585129033,91.91613489806453,84.43777595419354,166.74257046129034,41.007430039354844,91.90852940258064,90.78554108290324,95.12419253741936,40.864915916774194,405.27813166064516
2012-04-02,0.0014285714285714286,98.61428571428571,82.30280945521505,60.235756473182796,94.65787841964057,94.80411075863442,84.98345086599848,174.07912151459294,38.0339375151321,96.0738448222811,88.05782458178648,90.63134016733794,44.95705893332719,503.90904165920125
2012-04-09,-0.005714285714285714,93.62,85.86313550833334,62.27527628333333,102.3336466,102.20567335833334,99.12226260833334,179.81272913333333,41.78248473833334,109.34670207500001,91.65398820833333,100.50044134166667,41.80497887,483.6344536333333
2012-04-16,-0.012857142857142857,86.93571428571428,90.51498223,61.980315188,112.69779460400001,111.65886629399999,119.43977291,184.81772610000002,48.586504574,126.75935107,98.12464280200001,116.89770321799999,35.360070134,409.31191196000003
2012-04-23,0.012857142857142857,73.21857142857142,95.16682895166666,61.68535409266667,123.061942608,121.11205922966667,139.75728321166667,189.82272306666667,55.39052440966667,144.172000065,104.59529739566668,133.29496509433332,28.915161398,334.98937028666666
2012-04-30,0.0014285714285714286,122.88714285714286,99.81867567333335,61.390392997333336,133.426090612,130.56525216533333,160.07479351333333,194.82772003333335,62.19454424533334,161.58464905999998,111.06595198933334,149.69222697066667,22.470252662,260.66682861333334
2012-05-07,0.0,115.91571428571429,106.78841676129034,68.0444405967742,144.38062827741936,141.74924388387097,176.03990567096776,209.6189264903226,64.5008579251613,180.83223225806452,119.58373606774194,159.5699047032258,20.28009599483871,266.9720387580645
2012-05-14,-0.07714285714285715,130.17142857142858,116.84868367096774,83.96383312258065,156.12235215806453,155.24096731290322,186.20182030322582,237.45841226774195,60.81023006387097,202.5263943935484,130.83102612580646,160.75480357741935,23.762942086129033,380.78091799354837
2012-05-21,-0.19999999999999998,138.79142857142855,126.90895058064517,99.8832256483871,167.8640760387097,168.7326907419355,196.36373493548385,265.2978980451613,57.119602202580644,224.22055652903228,142.07831618387098,161.9397024516129,27.24578817741936,494.58979722903223
2012-05-28,-0.19142857142857145,105.43285714285715,136.9692174903226,115.80261817419354,179.60579991935487,182.22441417096775,206.52564956774194,293.1373838225806,53.42897434129032,245.91471866451613,153.32560624193547,163.12460132580645,30.72863426870968,608.3986764645161
2012-06-04,-0.21142857142857144,170.3457142857143,145.86730775391706,129.53139255520736,190.69327108645163,195.19019417603687,215.6874128397235,318.0176375056221,50.73540967595392,265.2777126091244,163.476949477788,169.91815001907835,34.26294601376037,701.4670451891244
2012-06-11,-0.2571428571428572,137.52142857142857,147.59864203333333,129.75135504333335,197.74618385333335,204.9126564,218.68157605666667,324.6492932733333,54.19040138566667,270.2651693766667,166.86995397666666,211.29837259666667,38.11462929033333,666.6355990966666
2012-06-18,-0.24285714285714285,165.6442857142857,148.16779966666667,127.78069938666667,204.14484390666667,214.1091752,220.67558791333335,328.32171694666664,58.642456291333325,272.92145795333334,169.1670116533333,258.28724499333333,42.01777822066667,611.0636424933333
2012-06-25,-0.23285714285714287,157.33714285714285,148.7369573,125.81004372999999,210.54350395999998,223.305694,222.66959977000002,331.99414062,63.094511196999996,275.57774652999996,171.46406933,305.27611738999997,45.920927151,555.49168589
2012-07-02,-0.21285714285714286,186.10999999999999,149.20063955806452,123.80656048041475,216.6743038769585,232.15372688847927,224.49277414585254,335.32077216866355,67.61300736052995,277.92011831820275,173.81240212465437,350.3180963135945,49.7109953203917,500.1538999656682
2012-07-09,-0.20428571428571432,155.62714285714287,146.18363443225806,120.71976666451613,213.96571929354837,229.50172469677423,220.67831165483872,327.2362636032258,74.3240650335484,269.9032360870968,177.8528138129032,331.1125906258064,49.76939837870968,452.5437464483871
2012-07-16,-0.21142857142857144,223.09142857142857,141.58449867741936,117.14055895483872,207.23923266451612,221.62243383225808,214.30128695161292,313.9648731677419,82.03174157451612,257.17760202903224,182.66235227096772,282.70368284193546,48.13159002290323,408.44615311612904
2012-07-23,-0.24571428571428572,183.99285714285716,136.98536292258063,113.56135124516129,200.51274603548387,213.74314296774193,207.9242622483871,300.6934827322581,89.73941811548387,244.45196797096773,187.47189072903225,234.29477505806452,46.493781667096776,364.34855978387094
