state,date,AWND,EVAP
AK,2020-10-19,2.884915071907067,
AK,2020-10-26,2.887050647207368,
AK,2020-11-02,3.873832465052604,
AK,2020-11-09,3.3689638570651033,
AK,2020-11-16,3.6208628789122743,
AK,2020-11-23,3.965783907821502,
AK,2020-11-30,3.793016740290573,
AK,2020-12-07,3.63532576561585,
AK,2020-12-14,3.936248463015341,
AK,2020-12-21,4.127284967038391,
AK,2020-12-28,3.3491017070130993,
AK,2021-01-04,3.671510751074375,
AK,2021-01-11,3.849917313147263,
AK,2021-01-18,3.856857608937175,
AK,2021-01-25,2.9185528003732917,
AK,2021-02-01,3.5197485844316527,
AK,2021-02-08,4.223710078506881,
AK,2021-02-15,3.1878770100048297,
AK,2021-02-22,3.339313250659115,
AK,2021-03-01,3.7118861839914468,
AK,2021-03-08,3.893705395481711,
AK,2021-03-15,3.116321562704926,
AK,2021-03-22,3.4757126551818978,
AK,2021-03-29,4.284152079167902,
AK,2021-04-05,4.179891921670855,
AK,2021-04-12,3.0995479204339964,
AK,2021-04-19,2.8935529592124807,
AK,2021-04-26,3.234934942638973,3.9499999999999997
AK,2021-05-03,3.1569976135979756,3.185714285714286
AK,2021-05-10,2.8875129141788274,3.4285714285714284
AK,2021-05-17,3.2921903399546886,4.0
AK,2021-05-24,3.648123373616195,4.571428571428571
AK,2021-05-31,3.33204392262988,3.9428571428571426
AK,2021-06-07,2.890875606738365,3.585714285714286
AK,2021-06-14,2.694218651523504,3.242857142857143
AK,2021-06-21,3.229523272989819,3.8214285714285707
AK,2021-06-28,3.4166604046630695,4.6499999999999995
AK,2021-07-05,3.110583088590608,2.4
AK,2021-07-12,2.7352984528557953,3.9499999999999997
AK,2021-07-19,2.833387003325901,3.1285714285714286
AK,2021-07-26,3.2753500584971387,2.4857142857142853
AK,2021-08-02,2.9239125010328015,3.1357142857142857
AK,2021-08-09,3.081464106035535,1.0
AK,2021-08-16,2.8240717703349283,1.457142857142857
AK,2021-08-23,2.914503979729544,1.1071428571428572
AK,2021-08-30,2.490777927101853,1.1928571428571428
AK,2021-09-06,2.9114483142219973,1.4000000000000001
AK,2021-09-13,3.0615148287385128,1.5285714285714285
AK,2021-09-20,3.2383251705545177,0.9857142857142858
AK,2021-09-27,3.2153559273734715,0.9750000000000001
AK,2021-10-04,3.3467841197603105,
AK,2021-10-11,2.9707532842744113,
AK,2021-10-18,3.2105409768032307,
AK,2021-10-25,3.1044416817359854,
AK,2021-11-01,2.957022814436919,
AK,2021-11-08,2.3885444089569923,
AK,2021-11-15,3.0249241248065104,
AK,2021-11-22,3.0948686450899068,
AK,2021-11-29,3.769775090982429,
AK,2021-12-06,4.4044531100700315,
AK,2021-12-13,3.3978459977888926,
AK,2021-12-20,3.3528258989537187,
AK,2021-12-27,4.053412397433051,
AK,2022-01-03,3.831375282184267,
AK,2022-01-10,3.117781574924432,
AK,2022-01-17,3.4671496689186463,
AK,2022-01-24,3.603995988567417,
AK,2022-01-31,3.9161775204809373,
AK,2022-02-07,3.4832248621436386,
AK,2022-02-14,3.2791609043714254,
AK,2022-02-21,4.3332578708211615,
AK,2022-02-28,2.8693813623085775,
AK,2022-03-07,3.562459707577724,
AK,2022-03-14,3.594945417752832,
AK,2022-03-21,3.81265536829054,
AK,2022-03-28,4.112609086035372,
AK,2022-04-04,3.2668775212129644,
AK,2022-04-11,3.610222505702592,
AK,2022-04-18,3.060919193738351,
AK,2022-04-25,3.2040946113973066,6.4
AK,2022-05-02,3.3873173957930054,4.457142857142857
AK,2022-05-09,3.605130929197385,3.7857142857142856
AK,2022-05-16,3.245527563345738,6.314285714285714
AK,2022-05-23,2.8292745896477896,5.6000000000000005
AK,2022-05-30,2.9660938585009435,6.207142857142856
AK,2022-06-06,3.267219727406205,4.6
AK,2022-06-13,2.867900653146228,4.285714285714286
AK,2022-06-20,3.048662201220793,3.8000000000000003
AK,2022-06-27,2.7492708736611178,4.764285714285713
AK,2022-07-04,2.5800584700110014,4.771428571428571
AK,2022-07-11,2.9861382658331306,2.435714285714286
AK,2022-07-18,3.36000918112205,1.9857142857142855
AK,2022-07-25,3.7130241782027498,3.557142857142857
AK,2022-08-01,3.561949014668273,1.6785714285714286
AK,2022-08-08,3.123306166407432,1.5071428571428573
AK,2022-08-15,3.0097278625254815,1.6071428571428572
AK,2022-08-22,2.8679375684438617,1.0785714285714285
AK,2022-08-29,2.876082535250358,1.4714285714285713
AK,2022-09-05,3.0465346707516607,0.9285714285714286
AK,2022-09-12,3.65839613000978,0.7428571428571429
AK,2022-09-19,3.411902360377113,0.6428571428571429
AK,2022-09-26,3.197831097262971,1.78
AK,2022-10-03,3.5125718896000544,
AK,2022-10-10,3.4115044167152284,
AK,2022-10-17,3.0834550141175723,
AK,2022-10-24,3.6813082247380016,
AK,2022-10-31,3.539429961154645,
AK,2022-11-07,3.9964880952380955,
AK,2022-11-14,3.0713195695202926,
AK,2022-11-21,2.9925182506195163,
AK,2022-11-28,3.208425372096258,
AK,2022-12-05,3.4479096111004255,
AK,2022-12-12,3.194042506983181,
AK,2022-12-19,4.4933757836655905,
AK,2022-12-26,3.446394682673164,
AK,2023-01-02,2.6674001947419668,
AK,2023-01-09,3.2413585570547596,
AK,2023-01-16,3.4910869683081858,
AK,2023-01-23,3.496366048755822,
AK,2023-01-30,2.8438491505369146,
AK,2023-02-06,3.0819474910974627,
AK,2023-02-13,2.9212286115710775,
AK,2023-02-20,3.8728327575695998,
AK,2023-02-27,3.9790328092959677,
AK,2023-03-06,3.02158429039632,
AK,2023-03-13,3.4852472968800177,
AK,2023-03-20,3.955713292239608,
AK,2023-03-27,3.323344198541747,
AK,2023-04-03,2.9799762646937147,
AK,2023-04-10,3.2835584887061677,
AK,2023-04-17,3.2572645903869533,
AK,2023-04-24,3.4502340673111354,
AK,2023-05-01,3.085766727802593,2.971428571428571
AK,2023-05-08,3.7194124640010715,5.2
AK,2023-05-15,3.1412260477374807,4.714285714285714
AK,2023-05-22,3.2782785171874984,4.671428571428571
AK,2023-05-29,3.375655341493949,1.9785714285714284
AK,2023-06-05,3.221966654645226,4.407142857142857
AK,2023-06-12,3.283929498771271,3.0785714285714283
AK,2023-06-19,2.9181720947115446,3.064285714285714
AK,2023-06-26,2.863255416072776,3.2142857142857144
AK,2023-07-03,3.065360829646544,2.7285714285714286
AK,2023-07-10,2.610432438976542,2.728571428571428
AK,2023-07-17,2.312257817504393,2.85
AK,2023-07-24,2.482338981008154,3.7071428571428564
AK,2023-07-31,2.542544031311155,3.557142857142857
AK,2023-08-07,2.6139822798528636,2.207142857142857
AK,2023-08-14,2.9570245941520805,1.7642857142857142
AK,2023-08-21,3.16918982270862,1.5785714285714285
AK,2023-08-28,3.3637062185934363,0.7071428571428572
AK,2023-09-04,2.961335188993298,0.7142857142857143
AK,2023-09-11,2.8122694063019558,0.8142857142857143
AK,2023-09-18,2.486481829573935,0.7571428571428571
AK,2023-09-25,2.5571334677980246,0.9833333333333334
AK,2023-10-02,3.2377192738110456,
AK,2023-10-09,2.573826679871317,
AK,2023-10-16,3.163148919645755,
AK,2023-10-23,2.7093068121244572,
AK,2023-10-30,2.790184268329611,
AK,2023-11-06,3.5427198588715174,
AK,2023-11-13,3.7622343672882996,
AK,2023-11-20,3.705428242679291,
AK,2023-11-27,2.9466054686993393,
AK,2023-12-04,3.2694317475773174,
AK,2023-12-11,3.976234128859601,
AK,2023-12-18,3.2060639776304334,
AK,2023-12-25,2.8683470378169744,
AK,2024-01-01,5.299137384814671,
AK,2024-01-08,4.530079509231456,
AK,2024-01-15,3.6667429062165904,
AK,2024-01-22,3.103964486226996,
AK,2024-01-29,3.0773853158595474,
AK,2024-02-05,3.9861580479663665,
AK,2024-02-12,3.8374282975859226,
AK,2024-02-19,4.141850476477511,
AK,2024-02-26,4.228973104867842,
AK,2024-03-04,3.388639662881485,
AK,2024-03-11,3.155823354818029,
AK,2024-03-18,3.693115985882713,
AK,2024-03-25,3.648329619446256,
AK,2024-04-01,3.619090341210595,
AK,2024-04-08,4.118717598487899,
AK,2024-04-15,3.8836318133800924,
AK,2024-04-22,3.077574769780054,
AK,2024-04-29,3.445783662539992,3.5599999999999996
AK,2024-05-06,3.2899455569651628,2.871428571428571
AK,2024-05-13,3.3557747023003914,3.7714285714285714
AK,2024-05-20,3.454235165103911,3.114285714285714
AK,2024-05-27,3.014629322662023,3.1
AK,2024-06-03,3.4787787400569354,4.25
AK,2024-06-10,2.9672034508431193,3.164285714285714
AK,2024-06-17,2.7329880645670115,5.107142857142857
AK,2024-06-24,2.853893902163343,5.214285714285714
AK,2024-07-01,3.682558921306921,1.957142857142857
AK,2024-07-08,3.1386352369435078,1.8357142857142856
AK,2024-07-15,2.4825817263686463,2.6499999999999995
AK,2024-07-22,2.6798878022562236,2.807142857142857
AK,2024-07-29,3.418410773975874,1.5285714285714285
AK,2024-08-05,3.0397943319936993,2.0714285714285716
AK,2024-08-12,3.691822041731626,2.3214285714285716
AK,2024-08-19,3.4470331010758293,1.3928571428571428
AK,2024-08-26,2.814011752933567,1.6428571428571428
AK,2024-09-02,2.9221304958074095,1.3214285714285714
AK,2024-09-09,2.8588450778301433,0.19999999999999998
AK,2024-09-16,3.0322716118129653,0.5
AK,2024-09-23,2.749137549761816,0.8714285714285716
AK,2024-09-30,3.3152800371799134,1.5
AK,2024-10-07,3.3057799268669217,
AK,2024-10-14,2.9896560199183453,
AK,2024-10-21,3.5522558636249113,
AK,2024-10-28,3.2913734331772306,
AK,2024-11-04,3.6777171076696393,
AK,2024-11-11,2.899811159109682,
AK,2024-11-18,3.015132427096713,
AK,2024-11-25,3.006905475714603,
AK,2024-12-02,3.0626804471899405,
AK,2024-12-09,3.7467442340027284,
AK,2024-12-16,3.827544114965167,
AK,2024-12-23,2.997098427887902,
AK,2024-12-30,3.625544922913344,
AK,2025-01-06,4.083849298571103,
AK,2025-01-13,3.843608427067074,
AK,2025-01-20,4.48047091081729,
AK,2025-01-27,3.550710898043121,
AK,2025-02-03,2.9060250900395563,
AK,2025-02-10,3.28567920835778,
AK,2025-02-17,3.1407622756989846,
AK,2025-02-24,2.799447118084693,
AK,2025-03-03,3.5778882200725177,
AK,2025-03-10,3.0041536995152742,
AK,2025-03-17,2.8808993251710184,
AK,2025-03-24,2.8309341582390104,
AK,2025-03-31,3.470314397382066,
AK,2025-04-07,3.1798909576088406,
AK,2025-04-14,3.532289274635139,
AK,2025-04-21,3.2471711260688054,
AK,2025-04-28,3.767801517265803,3.4749999999999996
AK,2025-05-05,3.4229343720953787,3.6714285714285713
AK,2025-05-12,3.2509317501427977,3.3
AK,2025-05-19,2.894304204513175,3.5285714285714285
AK,2025-05-26,3.70160333264725,4.035714285714286
AK,2025-06-02,3.501795573967737,2.957142857142857
AK,2025-06-09,2.9830418312447473,4.792857142857143
AK,2025-06-16,2.7189972951555865,4.492857142857142
AK,2025-06-23,2.5767312973009173,3.0857142857142854
AK,2025-06-30,2.892364571473221,5.185714285714285
AK,2025-07-07,2.886313001344647,3.1285714285714286
AK,2025-07-14,2.975980381541998,3.4999999999999996
AK,2025-07-21,2.875734735170822,2.6285714285714286
AK,2025-07-28,2.4483981544040314,2.3642857142857143
AK,2025-08-04,2.704281808417147,2.8357142857142854
AK,2025-08-11,2.7924824010999894,1.2357142857142858
AK,2025-08-18,2.4882935109965305,1.1214285714285714
AK,2025-08-25,2.69577831132453,1.0642857142857143
AK,2025-09-01,1.973507180650038,0.7571428571428571
AK,2025-09-08,1.603495842781557,0.95
AK,2025-09-15,1.5888133030990175,1.7642857142857142
AK,2025-09-22,1.644520030234316,1.0214285714285714
AK,2025-09-29,1.7841836734693877,0.4
AK,2025-10-06,2.5316326530612243,
AK,2025-10-13,1.7301020408163266,
AK,2025-10-20,1.5301020408163264,
AK,2025-10-27,1.9698979591836736,
AK,2025-11-03,1.439795918367347,
AK,2025-11-10,1.227872260015117,
AK,2025-11-17,1.96734693877551,
AK,2025-11-24,1.9326530612244899,
AK,2025-12-01,2.2576530612244903,
AK,2025-12-08,2.586224489795918,
AK,2025-12-15,2.3867535903250188,
AK,2025-12-22,2.193877551020408,
AK,2025-12-29,3.0464285714285717,
AL,2008-12-29,2.3390625,2.025
AL,2009-01-05,3.5234768907563025,2.4357142857142855
AL,2009-01-12,2.5874439775910365,1.8625
AL,2009-01-19,2.5892857142857144,1.9124999999999999
AL,2009-01-26,2.5308018207282914,2.3285714285714287
AL,2009-02-02,2.606130952380952,1.5499999999999998
AL,2009-02-09,2.846488095238095,2.6285714285714286
AL,2009-02-16,3.5575,3.007142857142857
AL,2009-02-23,3.807891156462585,4.035714285714286
AL,2009-03-02,3.0468707482993196,3.3357142857142854
AL,2009-03-09,2.4413690476190477,4.373809523809524
AL,2009-03-16,1.8814115646258505,5.180952380952381
AL,2009-03-23,3.755595238095238,3.858333333333333
AL,2009-03-30,2.6089285714285713,3.789285714285714
AL,2009-04-06,4.250686813186813,4.895238095238095
AL,2009-04-13,3.096343537414966,5.416666666666666
AL,2009-04-20,2.5742857142857143,6.23095238095238
AL,2009-04-27,2.7880612244897955,5.764285714285714
AL,2009-05-04,2.6945833333333336,4.673809523809524
AL,2009-05-11,2.309047619047619,5.317857142857143
AL,2009-05-18,4.019464285714285,4.315476190476191
AL,2009-05-25,2.020654761904762,5.416666666666666
AL,2009-06-01,1.4728663003663003,5.688095238095237
AL,2009-06-08,1.7273879551820728,6.671428571428572
AL,2009-06-15,1.6787500000000002,7.014285714285714
AL,2009-06-22,1.933095238095238,7.978571428571429
AL,2009-06-29,2.095654761904762,8.235714285714286
AL,2009-07-06,1.6807738095238096,5.103571428571428
AL,2009-07-13,1.6832142857142856,5.689285714285714
AL,2009-07-20,1.672920168067227,6.548809523809524
AL,2009-07-27,1.9775000000000003,5.096428571428571
AL,2009-08-03,1.2504166666666667,5.514285714285714
AL,2009-08-10,1.687797619047619,5.191666666666667
AL,2009-08-17,2.0661029411764704,4.123809523809524
AL,2009-08-24,1.2180952380952381,4.841666666666667
AL,2009-08-31,1.7525595238095237,4.008333333333334
AL,2009-09-07,1.6113690476190476,4.2821428571428575
AL,2009-09-14,2.355255102040816,3.6797619047619046
AL,2009-09-21,1.5258333333333334,4.055952380952381
AL,2009-09-28,1.9033078231292517,4.527380952380952
AL,2009-10-05,2.111200980392157,3.5738095238095235
AL,2009-10-12,2.7608333333333333,2.8238095238095235
AL,2009-10-19,2.2102976190476187,3.2523809523809524
AL,2009-10-26,2.4170403161264504,1.842857142857143
AL,2009-11-02,1.4319642857142856,2.876190476190476
AL,2009-11-09,2.725952380952381,2.526190476190476
AL,2009-11-16,1.7839880952380953,2.0666666666666664
AL,2009-11-23,1.5274684873949578,1.8857142857142857
AL,2009-11-30,2.9217261904761904,1.2976190476190474
AL,2009-12-07,3.279464285714286,1.8714285714285714
AL,2009-12-14,2.9330527210884356,2.0714285714285716
AL,2009-12-21,2.6395238095238094,1.0571428571428572
AL,2009-12-28,3.031111111111111,1.7599999999999998
AL,2010-01-04,3.2165064102564105,
AL,2010-01-11,2.243809523809524,1.4
AL,2010-01-18,2.7781547619047617,2.3416666666666663
AL,2010-01-25,2.9,3.97
AL,2010-02-01,3.016607142857143,1.980952380952381
AL,2010-02-08,2.9323809523809525,0.9285714285714286
AL,2010-02-15,2.335654761904762,1.7714285714285716
AL,2010-02-22,2.651845238095238,2.3404761904761906
AL,2010-03-01,2.482487995198079,2.875
AL,2010-03-08,3.0347789115646258,4.542857142857143
AL,2010-03-15,2.6929506802721086,3.5285714285714285
AL,2010-03-22,3.092057823129252,3.9428571428571426
AL,2010-03-29,2.2632653061224492,4.7
AL,2010-04-05,2.539010989010989,5.021428571428571
AL,2010-04-12,1.883751962323391,6.314285714285714
AL,2010-04-19,2.754829931972789,4.607142857142857
AL,2010-04-26,3.9017857142857144,5.621428571428572
AL,2010-05-03,2.1862394957983193,5.860714285714286
AL,2010-05-10,2.3137570028011205,5.714285714285714
AL,2010-05-17,1.6823004201680674,6.401190476190477
AL,2010-05-24,1.8970588235294117,6.313095238095237
AL,2010-05-31,1.8561449579831932,5.107142857142857
AL,2010-06-07,1.577456816059757,6.563095238095237
AL,2010-06-14,1.2664775910364146,6.664285714285714
AL,2010-06-21,1.5623074229691876,7.0059523809523805
AL,2010-06-28,2.018014705882353,5.791666666666666
AL,2010-07-05,1.8608228291316526,6.060714285714285
AL,2010-07-12,1.946953781512605,6.333333333333333
AL,2010-07-19,1.4825210084033615,6.414285714285714
AL,2010-07-26,1.8089880952380952,6.917857142857143
AL,2010-08-02,1.3475000000000001,7.161904761904762
AL,2010-08-09,1.7068032212885154,6.352380952380953
AL,2010-08-16,1.9147584033613447,6.245238095238094
AL,2010-08-23,1.9092436974789917,5.8880952380952385
AL,2010-08-30,1.5506827731092436,5.49047619047619
AL,2010-09-06,1.4517040149393092,5.585714285714286
AL,2010-09-13,1.4270238095238095,5.85
AL,2010-09-20,1.4846743697478992,4.799999999999999
AL,2010-09-27,2.4323214285714285,5.057142857142857
AL,2010-10-04,1.593014705882353,4.828571428571428
AL,2010-10-11,1.5312091503267973,4.1
AL,2010-10-18,1.679517421003489,3.5071428571428567
AL,2010-10-25,2.830532212885154,3.364285714285714
AL,2010-11-01,2.626610644257703,3.391666666666666
AL,2010-11-08,0.8938258636788048,2.1142857142857143
AL,2010-11-15,1.8458450046685342,1.9928571428571427
AL,2010-11-22,2.59422268907563,3.775
AL,2010-11-29,3.134453781512605,2.025
AL,2010-12-06,2.7276844070961714,2.42
AL,2010-12-13,2.9411297852474325,1.625
AL,2010-12-20,3.0667423460612317,1.5285714285714285
AL,2010-12-27,2.578799019607843,24.400000000000002
AL,2011-01-03,2.5036823062558358,31.561904761904763
AL,2011-01-10,2.1033228291316526,21.09047619047619
AL,2011-01-17,2.00765873015873,25.249285714285715
AL,2011-01-24,2.255121048419368,29.867142857142856
AL,2011-01-31,3.0991116446578633,33.99761904761905
AL,2011-02-07,2.6981462585034017,30.439285714285713
AL,2011-02-14,1.9663095238095238,31.459761904761905
AL,2011-02-21,3.311893757503001,26.784285714285712
AL,2011-02-28,3.9370098039215686,23.781904761904762
AL,2011-03-07,2.97968487394958,27.410714285714285
AL,2011-03-14,1.9863737161531279,38.393095238095235
AL,2011-03-21,3.264733893557423,23.441904761904762
AL,2011-03-28,2.711817226890756,18.506904761904764
AL,2011-04-04,3.387892156862745,13.600238095238096
AL,2011-04-11,3.0479236694677874,13.204285714285714
AL,2011-04-18,2.8958673469387755,13.697380952380954
AL,2011-04-25,3.4835084033613444,19.477857142857143
AL,2011-05-02,2.391649159663866,13.493571428571428
AL,2011-05-09,2.1019957983193276,12.368333333333334
AL,2011-05-16,2.1276785714285715,14.055238095238096
AL,2011-05-23,2.5820903361344536,14.792380952380952
AL,2011-05-30,1.7165441176470588,11.329285714285716
AL,2011-06-06,1.7321155128718153,13.304761904761904
AL,2011-06-13,2.462964416535845,15.775
AL,2011-06-20,2.2971924539046387,8.704761904761906
AL,2011-06-27,1.5141281512605043,15.907619047619049
AL,2011-07-04,1.4692752100840336,32.81071428571429
AL,2011-07-11,1.7814133986928107,31.95047619047619
AL,2011-07-18,1.400840336134454,29.638571428571428
AL,2011-07-25,1.326155462184874,31.044285714285714
AL,2011-08-01,1.1959523809523809,31.575238095238095
AL,2011-08-08,1.619485294117647,29.843809523809522
AL,2011-08-15,1.1741526610644257,25.464761904761904
AL,2011-08-22,1.7037605042016806,23.527142857142856
AL,2011-08-29,2.3240546218487395,28.928571428571427
AL,2011-09-05,2.2196953781512603,37.15333333333333
AL,2011-09-12,1.8399159663865545,19.885238095238094
AL,2011-09-19,1.543172268907563,20.56642857142857
AL,2011-09-26,1.9518382352941177,28.17666666666667
AL,2011-10-03,2.121376050420168,19.53333333333333
AL,2011-10-10,1.9406979458450044,29.981190476190474
AL,2011-10-17,2.00171918767507,17.916666666666664
AL,2011-10-24,1.8880205415499531,16.62595238095238
AL,2011-10-31,2.456575261683621,22.389761904761905
AL,2011-11-07,2.5802054154995333,30.299761904761905
AL,2011-11-14,3.06828314659197,34.69452380952381
AL,2011-11-21,2.7318596736940393,36.89357142857143
AL,2011-11-28,2.51671335200747,28.565238095238094
AL,2011-12-05,2.649766573295985,32.44547619047619
AL,2011-12-12,2.01577964519141,26.649285714285714
AL,2011-12-19,2.435889355742297,33.40952380952381
AL,2011-12-26,2.6175925925925925,36.699999999999996
AL,2012-01-02,2.089282028600914,24.85238095238095
AL,2012-01-09,2.6525996363457662,26.715714285714284
AL,2012-01-16,3.102683178534572,36.96785714285714
AL,2012-01-23,2.6394957983193277,39.946666666666665
AL,2012-01-30,2.071708683473389,36.55261904761905
AL,2012-02-06,2.588252801120448,25.50595238095238
AL,2012-02-13,2.160606909430439,33.96857142857143
AL,2012-02-20,3.510031512605042,39.6997619047619
AL,2012-02-27,3.3779669762641897,31.24642857142857
AL,2012-03-05,3.5641456582633055,38.45119047619048
AL,2012-03-12,1.6037888839746424,45.864285714285714
AL,2012-03-19,2.917238562091504,38.71309523809524
AL,2012-03-26,1.7142857142857142,34.721428571428575
AL,2012-04-02,1.7550420168067227,30.39166666666667
AL,2012-04-09,2.209903127917834,25.325
AL,2012-04-16,2.7955065359477125,29.645238095238092
AL,2012-04-23,2.9085901027077496,28.474999999999998
AL,2012-04-30,1.6613982873851294,41.25833333333333
AL,2012-05-07,2.0047447048995037,39.93452380952381
AL,2012-05-14,1.5760233918128657,33.43214285714286
AL,2012-05-21,1.5158730158730158,28.13214285714286
AL,2012-05-28,2.1044467787114844,29.928571428571427
AL,2012-06-04,2.3999007936507937,35.33095238095238
AL,2012-06-11,3.215266106442577,27.35595238095238
AL,2012-06-18,1.8222222222222224,29.946428571428573
AL,2012-06-25,2.1563025210084033,26.08452380952381
