date,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,SPI_1m,SPI_3m,weekly_TMAX_q3_value_in_planting,weekly_TMAX_q3_value_in_harvesting,weekly_TMAX_q4_value_in_planting,weekly_TMAX_q4_value_in_harvesting,weekly_TMIN_q3_value_in_planting,weekly_TMIN_q3_value_in_harvesting,weekly_TMIN_q4_value_in_planting,weekly_TMIN_q4_value_in_harvesting,weekly_AWND_q3_value_in_planting,weekly_AWND_q3_value_in_harvesting,weekly_AWND_q4_value_in_planting,weekly_AWND_q4_value_in_harvesting,monthly_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting
2009-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7909694744849245,0.18521462564771451,0.1887297184474302,0.0,0.30512523429907534,0.0,-0.02786566092575872,0.0,-0.004292821391962347,0.0,0.005185619579368763,0.0,0.12796726002417744,0.0,0.14646208587068824,0.0328779564150993,0.16778444187470914,0.04580566607730055,-0.1249466394039905,-0.008209193236628023,-0.14232938132771455,0.0,0.06690411708684903,0.0013851191257900802,0.16436971302605155,0.01172623880055812
2009-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5333221371192586,0.09252448067496047,0.15733111143393752,0.0,0.19999903759157553,0.0,-0.019178872286369483,0.0,-0.004292821391962347,0.0,0.000841772717001879,0.0,0.09778041062307656,0.0,0.12119867937528134,0.007614549919692394,0.16577996133865483,0.04380118554124623,-0.12493039736245996,-0.008192951195097489,-0.14232938132771455,0.0,0.06558477045156182,6.57724905028684e-05,0.16114434151226412,0.008500867286770665
2009-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6973439542645039,0.08821937305672185,0.12999202865060966,0.0,0.08082594738755418,0.0,-0.0054253363169766335,0.0,0.0,0.0,0.000841772717001879,0.0,0.026542290969069012,0.0,0.11358412945558895,0.0,0.12197877579740858,0.0,-0.11673744616736248,0.0,-0.14232938132771455,0.0,0.06551899796105895,0.0,0.15264347422549343,0.0
2009-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17246813273407557,0.1381725341750573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10899058917811212,0.0,0.10546522004803655,0.0,-0.09870340948206471,0.0,-0.13702936241841326,0.0,0.05979322286655991,0.0,0.14748307371952787,0.0
2009-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22070585283763675,-0.0015529826131235654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10899058917811212,0.0,0.10546522004803655,0.0,-0.049348782931920576,0.0,-0.13197824463307467,0.0,0.036503639596788304,0.0,0.08657018079050623,0.0
2010-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3733409168130744,-0.26416053156816716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10899058917811212,0.0,0.10535059451646417,0.0,-0.03786852075598312,0.0,-0.04204600951394456,0.0,0.03315852975046994,0.0,0.07201612190547782,0.0
2010-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4742293169903181,-0.39379467421163034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10899041190465807,0.0,0.10535059451646417,0.0,-0.015616758294242666,0.0,-0.002380362738544914,0.0,0.03267349299355972,0.0,0.06647876614441052,0.0
2010-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4486280433653121,-0.5506282778736441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10899028315614813,0.0,0.10535059451646417,0.0,-0.014378706888933297,0.0,-0.0020347028614728893,0.0,0.014762919573581643,0.0,0.0632990436855499,0.0
2010-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6189102891943978,-0.8332065497144846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10228276966255988,0.0,0.10529091917974161,0.0,-0.010732304417707485,0.0,-0.001320868120603799,0.0,0.005945961774815951,0.0,0.046758295388921685,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5030927983781283,-0.6827311716603953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05807068259920929,0.0,0.09388468747663857,0.0,-0.00857404951561805,0.0,-0.001320868120603799,0.0,0.0015955752551903885,0.0,0.03937454154590076,0.0
2010-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3076345453190653,-0.6718799121704812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048409572748903854,0.0,0.06153816541279248,0.0,-0.005901191472729055,0.0,-0.001320868120603799,0.0,0.00025900698984673197,0.0,0.030086280191715872,0.0
2010-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3726384144949643,-0.7412180972518712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03999754727711066,0.0,0.024869522273093598,0.0,-0.0016693342513774087,0.0,0.0,0.0,0.00025900698984673197,0.0,0.008166858759713552,0.0
2010-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6040853824947663,-0.7301650229764453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.884289980437681,-0.812986859444141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5091854870799077,-0.696044042954863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5113887244762967,-0.734231421447333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3978764138034322,-0.8542334479426473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07453903452461656,-0.7350555188311881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05,0.4460783514105029,0.0,0.2682730005151507,0.0,-0.051738606971003735,0.0,-0.035140809189775586,0.0,0.06489884389822234,0.0,0.16323363306131633,0.0,-0.3064893698429322,-0.6699485423402101,0.11151958785262572,0.0,0.06706825012878768,0.0,-0.01293465174275099,0.0,-0.008785202297443897,0.0,0.016224710974555585,0.0,0.04080840826532908,0.0,0.03431371933926945,0.0,0.0206363846550116,0.0,-0.003979892843923364,0.0,-0.0027031391684442757,0.0,0.004992218761401718,0.0,0.012556433312408957,0.0
2010-04-12,0.2914826236280805,0.0,0.5506591092995536,0.0,-0.012839620218513537,0.0,0.0,0.0,0.0,0.0,0.211555172787658,0.0,-0.0779639286724641,-0.5586197706650062,0.18439024375964586,0.0,0.2047330274536761,0.0,-0.016144556797379375,0.0,-0.008785202297443897,0.0,0.016224710974555585,0.0,0.09369720146224358,0.0,0.05673545961835257,0.0,0.06299477767805418,0.0,-0.004967555937655175,0.0,-0.0027031391684442757,0.0,0.004992218761401718,0.0,0.028829908142228803,0.0
2010-04-19,0.07604659808525847,0.0,0.43805215053087054,0.0,-0.023569673312369366,0.0,0.0,0.0,0.07340961953760815,0.0,0.11703435753299238,0.0,0.1033385943703289,-0.5098976241149242,0.20340189328096045,0.0,0.31424606508639374,0.0,-0.022036975125471717,0.0,-0.008785202297443897,0.0,0.03457711585895762,0.0,0.12295579084549169,0.0,0.06258519793260321,0.0,0.09669109694965962,0.0,-0.006780607730914357,0.0,-0.0027031391684442757,0.0,0.01063911257198696,0.0,0.037832551029382065,0.0
2010-04-26,0.08297967727978471,0.0,0.04921205023097381,0.0,-0.15480386925589304,0.0,-0.057058883146649725,0.0,0.05647061680958722,0.0,0.6201781764584148,0.0,0.2735875217859821,-0.32514400602116916,0.22414681260090663,0.0,0.3265490776441372,0.0,-0.06073794243944498,0.0,-0.023049923084106326,0.0,0.04869477006135443,0.0,0.27800033496009535,0.0,0.0689682500310482,0.0,0.10047663927511914,0.0,-0.01868859767367536,0.0,-0.007092284025878869,0.0,0.014983006172724439,0.0,0.08553856460310628,0.0
2010-05-03,0.11105468418532861,0.0,0.06689868657414363,0.0,-0.3035728280450171,0.0,-0.3675806617870322,0.0,0.415197780768808,0.0,0.42914643082753,0.0,0.2867927988333144,-0.30303524573853136,0.14039089579461306,0.0,0.2762054991588854,0.0,-0.12369649770794833,0.0,-0.10615988623342047,0.0,0.13626950427900084,0.0,0.3444785344016488,0.0,0.07751091804530424,0.0,0.10562269208851481,0.0,-0.042040353677138216,0.0,-0.03536771954795827,0.0,0.04692129700109428,0.0,0.11854982851291629,0.0
2010-05-10,0.002716290867816284,0.0,0.0,0.0,-0.24804665800500034,0.0,-0.04936404572360542,0.0,0.0846287319612804,0.0,0.2609808456724964,0.0,0.6683915036127386,-0.06478337222092033,0.06819931260454702,0.0,0.13854072183399702,0.0,-0.18249825715457002,0.0,-0.11850089766432183,0.0,0.15742668726932094,0.0,0.35683495262285836,0.0,0.07771986349667472,0.0,0.10562269208851481,0.0,-0.061120865831369005,0.0,-0.039164953834389456,0.0,0.05343119945965431,0.0,0.1386252781800314,0.0
2010-05-17,0.08544479493912598,0.08544479493912598,0.19682691166887367,0.19682691166887367,-0.07449488084812086,-0.07449488084812086,-0.050918738402039074,-0.050918738402039074,0.0,0.0,0.2784191029943869,0.2784191029943869,0.8470249091817028,0.12745776274105913,0.0705488618180139,0.021361198734781494,0.0782344121184978,0.049206727917218446,-0.1952295590385079,-0.018623720212030216,-0.13123058226483159,-0.012729684600509768,0.1390742823849189,0.0,0.39718113898820706,0.06960477574859672,0.08429254003045365,0.006572676533778922,0.12076322375535124,0.015140531666836436,-0.06685124128122447,-0.005730375449855451,-0.04308177986531554,-0.003916826030926083,0.05343119945965431,0.0,0.1600421322565227,0.0214168540764913
2010-05-24,0.3548893284798334,0.3548893284798334,0.4649702867304742,0.4649702867304742,-0.04990008775171961,-0.04990008775171961,-0.03291294304907761,-0.03291294304907761,0.22531376656175692,0.22531376656175692,0.32497156774245084,0.32497156774245084,0.8525038045826066,0.30127342213690367,0.13852627461802608,0.11008353085473985,0.18217397124337292,0.165449299599837,-0.16900361366246452,-0.03109874214996012,-0.12519409724043856,-0.020957920362779173,0.18128506982296133,0.05632844164043924,0.323379486809216,0.15084766768420943,0.11159171914428699,0.03387185564761226,0.15653016888846463,0.05090747679994983,-0.07068970956981827,-0.009568843738449267,-0.045613544715244585,-0.00644859088085513,0.07076302765671254,0.017331828197058224,0.18503994515978814,0.04641466697975675
2010-05-31,0.43076948952072525,0.43076948952072525,0.10004208836416646,0.10004208836416646,0.0,0.0,0.0,0.0,0.04160278693020191,0.04160278693020191,0.21020093850826996,0.21020093850826996,0.9393282069216642,0.5161407094170128,0.21845497595187524,0.21777590323492116,0.1904598216908786,0.1904598216908786,-0.09311040665121026,-0.03109874214996012,-0.033298931793680514,-0.020957920362779173,0.0878863213633098,0.06672913837298972,0.26864311372940103,0.2033979023112769,0.14472783372280432,0.06700797022612959,0.16422571414724668,0.05860302205873187,-0.07068970956981827,-0.009568843738449267,-0.045613544715244585,-0.00644859088085513,0.07396324203595885,0.020532042576304525,0.20120924812196275,0.06258396994193136
2010-06-07,0.0,0.09465861174755408,0.0,0.03196016486334196,0.0,-0.10661478210267862,0.0,0.0,0.0,0.16720692915683028,0.0,0.47935946082965863,1.062017221904307,0.6343117901696135,0.21777590323492113,0.24144055617180968,0.1904598216908786,0.1984498629067141,-0.031098742149960175,-0.05775243767562978,-0.02095792036277916,-0.020957920362779173,0.0667291383729897,0.1085308706621973,0.2033979023112769,0.3232377675186916,0.14472783372280432,0.07428940189901836,0.16422571414724668,0.06106149627898894,-0.07068970956981827,-0.0177699808232707,-0.045613544715244585,-0.00644859088085513,0.07396324203595885,0.03339411404990685,0.20120924812196275,0.09945777462113588
2010-06-14,0.0,0.09612286160752262,0.0,0.0720042136546027,0.0,-0.14008206951984972,0.0,-0.10138255251038283,0.0,0.028334314665458365,0.0,0.19784830431990597,1.1661080724570854,0.852436965547574,0.19641470450013965,0.24411007283890884,0.1412530937736602,0.16724418840314637,-0.012475021937929959,-0.07414923484356198,-0.008228235762269389,-0.033573873889865116,0.0667291383729897,0.11561444932856188,0.13379312656268022,0.30309506785007134,0.14472783372280432,0.0816834681765201,0.16422571414724668,0.06660028194472761,-0.07068970956981827,-0.028545524632489907,-0.045613544715244585,-0.014247248766269194,0.07396324203595885,0.035573676716480575,0.20120924812196275,0.11467687495343631
2010-06-21,0.0,0.3484194353706304,0.0,0.361248150809159,0.0,0.0,0.0,0.0,0.0,0.0002958210128687412,0.0,0.20445686805181332,1.1038130868674585,0.8871758958575641,0.10769237238018131,0.2424925995616081,0.025010522091041657,0.14131365442281757,0.0,-0.06167421290563208,0.0,-0.025345638127595712,0.010400696732550478,0.05935996294133984,0.05255023462706749,0.272966392927412,0.14472783372280432,0.10848496320503014,0.16422571414724668,0.09438860123773986,-0.07068970956981827,-0.028545524632489907,-0.045613544715244585,-0.014247248766269194,0.07396324203595885,0.03559643217900894,0.20120924812196275,0.13040432634203736
2010-06-28,0.0,0.1263007452886145,0.0,0.0,0.0,-0.28248447158786855,0.0,-0.2086007500575562,0.0,0.06494745964511452,0.0,0.7855091481220507,0.9560753643252163,0.9233746666977282,0.0,0.16637541350358043,0.0,0.11630313233177594,0.0,-0.13229533080259923,0.0,-0.07749582564198476,0.0,0.06519613112006799,0.0,0.41679344533085716,0.14472783372280432,0.11820040515030818,0.16422571414724668,0.09438860123773986,-0.07068970956981827,-0.050275099370018256,-0.045613544715244585,-0.030293460309158134,0.07396324203595885,0.04059239061324852,0.20120924812196275,0.1908281069668105
2010-07-05,0.0,0.07222641437843569,0.0,0.11360243956614935,0.0,-0.2546009416709212,0.0,-0.1450401659568944,0.0,0.0008338736977696423,0.0,0.2181458723388942,0.8539939830904828,1.0417341798348685,0.0,0.16076736416130083,0.0,0.1367137010074778,0.0,-0.16929187069465984,0.0,-0.11375586713120836,0.0,0.02360286725530283,0.0,0.3514900482081661,0.11041411438353486,0.12375628317941861,0.14358932949223507,0.10312725043513594,-0.0667098167258949,-0.06985978719085835,-0.042910405546800305,-0.041450396151996166,0.06897102327455712,0.04065653474384619,0.18865281480955381,0.20760855868518696
2010-07-12,0.0,0.11157298809194087,0.0,0.06260082987927215,0.0,-0.2317314663397731,0.0,-0.07854406395032322,0.0,0.1001993712417849,0.0,0.3727585856611776,0.4607962928543583,1.0790396542937595,0.0,0.1646298957824054,0.0,0.13436285506364515,0.0,-0.1922042198996407,0.0,-0.10804624499119345,0.0,0.041569131399384465,0.0,0.3952176185434839,0.08799237410445174,0.13233882072495254,0.1012309364691925,0.10794269888738765,-0.0657221536321631,-0.08768528460161013,-0.042910405546800305,-0.047492247225097955,0.06897102327455712,0.04836417868552194,0.17237933997973395,0.2362822960437391
2010-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46762503867717053,1.078513544000578,0.0,0.07752503693974777,0.0,0.0440508173613554,0.0,-0.1922042198996407,0.0,-0.10804624499119345,0.0,0.04149517614616728,0.0,0.3441034015305306,0.08214263579020109,0.13233882072495254,0.06753461719758708,0.10794269888738765,-0.06390910183890391,-0.08768528460161013,-0.042910405546800305,-0.047492247225097955,0.06332412946397188,0.04836417868552194,0.16337669709258068,0.2362822960437391
2010-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48282726059395253,1.002250658260812,0.0,0.04594985061759414,0.0,0.0440508173613554,0.0,-0.12158310200267355,0.0,-0.0558960574768044,0.0,0.02525831123488865,0.0,0.14772611450001794,0.07575958369175612,0.13233882072495254,0.06374907487212754,0.10794269888738765,-0.05200111189614291,-0.08768528460161013,-0.03852126068936571,-0.047492247225097955,0.058980235863234406,0.04836417868552194,0.11567068351885648,0.2362822960437391
2010-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20029971077051095,0.9994199173186458,0.0,0.027893247022985217,0.0,0.015650207469818066,0.0,-0.05793286658494326,0.0,-0.019636015987580805,0.0,0.025049842810446237,0.0,0.0931896464152944,0.06721691567750007,0.13233882072495254,0.058603022058731885,0.10794269888738765,-0.02864935589268006,-0.08768528460161013,-0.010245825167286317,-0.047492247225097955,0.027041945034864553,0.04836417868552194,0.08265941960904646,0.2362822960437391
2010-08-09,0.0,0.21162385459325603,0.0,0.97642021430016,0.0,-0.14254340944162763,0.0,-0.09785904148412794,0.0,0.05240133014100727,0.0,0.3235416025463614,0.18973232464715573,0.9102514769376415,0.0,0.05290596364831401,0.0,0.24410505357504003,0.0,-0.035635852360406894,0.0,-0.024464760371031985,0.0,0.013100332535251832,0.0,0.08088540063659035,0.06700797022612959,0.14861757877058762,0.058603022058731885,0.18305194614124612,-0.009568843738449264,-0.0986501622509661,-0.00644859088085513,-0.0550198658008001,0.020532042576304525,0.052395050234830196,0.06258396994193137,0.26117011162422843
2010-08-16,0.0,0.1523600571637267,0.0,0.11617386095212595,0.0,-0.09652721353528058,0.0,-0.00023671646879757865,0.0,0.07949729083219757,0.0,0.1536136398606729,0.1504847642113806,0.8091719916377219,0.0,0.09099597793924569,0.0,0.2731485188130715,0.0,-0.059767655744227044,0.0,-0.02452393948823138,0.0,0.032974655243301225,0.0,0.11928881060175857,0.06043529369235067,0.15376490663401843,0.04346249039189545,0.1768478653168809,-0.0038384682885938123,-0.1003449570730553,-0.002531764849929047,-0.05112124872901229,0.020532042576304525,0.05851022645269155,0.04116711586544007,0.25156969138317353
2010-08-23,0.0,0.07368110430111063,0.0,0.0,0.0,-0.38733438203414006,0.0,-0.4610526563674402,0.0,0.01478855871841152,0.0,0.63920232242989,-0.07645934665245446,0.669168983471434,0.0,0.10941625401452335,0.0,0.2731485188130715,0.0,-0.15660125125276206,0.0,-0.13978710358009144,0.0,0.03667179492290411,0.0,0.27908939120923104,0.033136114578517326,0.13213350477411667,0.007695545258782044,0.14108092018376753,0.0,-0.1263014412486261,0.0,-0.0840550728304248,0.003200214379246301,0.042315979695511124,0.01616930296217462,0.2757412878975919
2010-08-30,0.0,0.0390490142763824,0.0,0.05555601873388197,0.0,-0.2623535480693244,0.0,-0.689892855710773,0.0,0.2552763200733692,0.0,1.132425732464285,0.09049200338874933,0.5712551102854667,0.0,0.11917850758361893,0.0,0.287037523496542,0.0,-0.22218963827009316,0.0,-0.31226031750778466,0.0,0.10049087494124641,0.0,0.5621958243253022,0.0,0.10200116052455183,0.0,0.13765891482759177,0.0,-0.14648248340780493,0.0,-0.1371237540389458,0.0,0.05875240532190862,0.0,0.3466816566634392
2010-09-06,0.00566630066106223,0.00566630066106223,0.007521389160076354,0.007521389160076354,-0.30289459511981404,-0.30289459511981404,-0.43109524194497495,-0.43109524194497495,0.38024811605650854,0.38024811605650854,0.8257064935764941,0.8257064935764941,0.29565693154381617,0.4575051445155697,0.0014165751652655575,0.0676891191005705,0.0018803472900191301,0.0448128172115211,-0.07572364877995356,-0.26227743468963977,-0.10777381048624372,-0.3955693676229964,0.09506202901412714,0.18245257142012172,0.20642662339412352,0.6877370470828355,0.00043586928162017154,0.09515559813328323,0.0005785683969289589,0.13577900900426365,-0.02329958423998569,-0.16158093056296918,-0.033161172457305765,-0.17028492649625154,0.02924985508126989,0.07514018892957618,0.06351588412126878,0.37332373610550346
2010-09-13,0.10839799225788031,0.10839799225788031,0.08770178618611582,0.08770178618611582,-0.3223839419750066,-0.3223839419750066,-0.03316888402082392,-0.03316888402082392,0.0007071794068320449,0.0007071794068320449,0.08969680329037194,0.08969680329037194,0.3303112150945246,0.3599302989969501,0.028516073229735636,0.0566986028741089,0.023805793836548086,0.037694798520018565,-0.1563196342737052,-0.31874161679957125,-0.1160660314914497,-0.403802409511003,0.09523882386583515,0.16275504356378034,0.2288508242167165,0.6717578379402602,0.008774176378380195,0.09609983895254152,0.0073248596420147916,0.13698651458361083,-0.04809834900729389,-0.17560415152105818,-0.03571262507429222,-0.16503772122782395,0.029304253497180046,0.0730150246789126,0.07041563822052817,0.3650043898724624
2010-09-20,0.05544702620564573,0.05544702620564573,0.08458957064363337,0.08458957064363337,-0.24605121125162188,-0.24605121125162188,-2.9331858590755094e-06,-2.9331858590755094e-06,0.22690512541830712,0.22690512541830712,0.3113874417491012,0.3113874417491012,0.42004143091823476,0.3421477920992475,0.04237782978114707,0.05214008335024267,0.04495318649745643,0.05884219118092691,-0.21783243708661068,-0.2834208241039417,-0.11606676478791447,-0.2885399787156077,0.15196510522041193,0.21578418523875426,0.30669768465399183,0.589804117770063,0.013039332240352945,0.07356349978600424,0.013831749691525052,0.11570508534010886,-0.06702536525741865,-0.19453116777118293,-0.03571285070397369,-0.16503794685750542,0.0467584939139729,0.0904465096331771,0.09436851835507441,0.37322981861840765
2010-09-27,0.11987322900016296,0.0,0.16028519684644313,0.0,-0.3106161323019203,0.0,-0.602954799680315,0.0,0.13898119472406797,0.0,0.0005582289710684238,0.0,0.281983088188307,0.281466641339146,0.07234613703118781,0.04237782978114707,0.0850244857090672,0.044953186497456415,-0.29548647016209073,-0.2178324370866106,-0.2668054647079932,-0.11606676478791449,0.18671040390142893,0.15196510522041196,0.3068372418967589,0.30669768465399183,0.022260349855750095,0.0638480578407262,0.026161380218174525,0.11570508534010886,-0.0909189138960279,-0.17280159303365458,-0.08209398914092099,-0.14899173531461649,0.057449355046593514,0.08545055119893753,0.09441145904515659,0.3128060379936345
2010-10-04,0.2580487131473567,0.0,0.16940264514726186,0.0,-0.18195342739297352,0.0,-0.4053137775394209,0.0,0.02288115391712735,0.0,0.00016059607103699963,0.0,-0.10261104564229422,0.14522446733077915,0.13544174015276145,0.040961254615881515,0.12549479970586358,0.043072839207437326,-0.26525117823038064,-0.1421087883066571,-0.2603600986066047,-0.008292954301670749,0.09736866336658362,0.056903076206284806,0.10045076752039464,0.10027106125986829,0.04211025086708523,0.05829217981161576,0.039192352921810045,0.10696643614271274,-0.10491533138779509,-0.1532169052128145,-0.11327197202856877,-0.13783479947177846,0.059209443809449466,0.08538640706833987,0.09442381258908253,0.296025586275258
