date,week_of_year,year,month,is_planting_week,is_harvesting_week,TMAX,TMIN,AWND,SPI_1m,SPI_3m,SPI_7d,TMAX_zscore,TMIN_zscore,AWND_zscore,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,monthly_SPI_1m,seasonal_SPI_1m,monthly_SPI_3m,seasonal_SPI_3m,monthly_SPI_7d,seasonal_SPI_7d,monthly_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,seasonal_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,seasonal_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,seasonal_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,seasonal_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,seasonal_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_AWND_q4_value_in_harvesting
2009-09-14,38,2009,9,1,1,25.887206366778827,12.083504696386662,2.9567780771772036,-0.2675416143726062,0.07382106410723571,-0.8800254703066573,0.8279933203714863,0.5377613222243899,-1.1425411430819166,0.8279933203714863,0.8279933203714863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1019869347583507,0.2814938719247703,0.2904184732095517,0.45374439686616524,-0.2577796858173852,0.10118078213994086,0.20699833009287158,0.06369179387472972,0.20699833009287158,0.06369179387472972,0.0,0.0,0.0,0.05895532385164036,-0.15933319979433178,-0.04902559993671747,-0.40253053088648216,-0.19346570199459262,0.0,0.0,0.0,-0.32583905138645924,0.0,0.0,0.0,0.08682675434869457,0.0,0.0,0.0,0.0
2009-09-21,39,2009,9,1,0,23.48894299443794,9.956087152731772,3.0770617813601793,-0.12852536961389024,0.1503215691490309,0.14323182020270858,-0.1829017472777735,0.16653809237708966,-0.2772022848931859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010599230134275682,0.22359456566064548,0.21017925734697623,0.41493186900134954,-0.21624701034592136,0.10540243564458686,0.20699833009287158,0.06369179387472972,0.20699833009287158,0.06369179387472972,0.0,0.0,0.0,0.0,-0.15933319979433178,-0.04902559993671747,-0.15933319979433178,-0.19346570199459262,0.0,0.0,0.0,-0.32583905138645924,0.0,0.0,0.0,0.08682675434869457,0.0,0.0,0.0,0.0
2009-09-28,40,2009,9,1,0,17.903020245702766,5.271166362539275,4.408739319334641,0.21922651259865017,0.2119241545533968,0.277230247194662,-1.4532257626697562,-1.3749002637024874,1.7294066384348998,0.0,0.0,0.0,0.0,0.0,0.0,-1.3749002637024874,-0.0,0.0,0.0,1.7294066384348998,0.0,0.014976343748702173,0.19556410100526025,0.18559122129235506,0.3845991060312319,0.0018107746594603902,0.12497169180361256,0.20699833009287158,0.06369179387472972,0.20699833009287158,0.06369179387472972,0.0,0.0,0.0,0.0,0.0,-0.04902559993671747,0.0,-0.19346570199459262,-0.34372506592562185,-0.10576155874634519,-0.0,-0.18202849739084837,0.0,0.0,0.0,0.08682675434869457,0.43235165960872496,0.13303127987960767,0.0,0.0
2009-10-05,41,2009,10,1,0,12.510356628116899,2.024280573642567,3.7834448241975434,0.37406250245847095,0.29976959913905676,0.6599996686234253,-2.069448908218477,-1.9711715281867153,0.31000769222617186,0.0,0.0,0.0,0.0,0.0,0.0,-1.9711715281867153,-0.0,0.0,0.0,0.0,0.0,0.049305507767656194,0.1957005535261119,0.18395909673718003,0.36075740475188733,0.05010906642853469,0.15707215912782105,0.20699833009287158,0.06369179387472972,0.20699833009287158,0.06369179387472972,0.0,0.0,0.0,0.0,0.0,-0.04902559993671747,0.0,-0.19346570199459262,-0.8365179479723006,-0.257390137837631,-0.0,-0.0,0.0,0.0,0.0,0.08682675434869457,0.43235165960872496,0.13303127987960767,0.0,0.0
2009-10-12,42,2009,10,1,0,11.34824222971606,2.342276143640535,3.1770611425766053,0.524034762263099,0.38373096110711213,0.3085217620282801,-2.6819634983515246,-1.1421492874494152,-1.2521225671102698,0.0,0.0,0.0,0.0,0.0,0.0,-1.1421492874494152,-0.0,0.0,0.0,0.0,0.0,0.2471996019265825,0.22674296862940044,0.2614365709871492,0.3478819254389579,0.347245874512269,0.16117961566962652,0.0,0.06369179387472972,0.0,0.06369179387472972,0.0,0.0,0.0,0.0,0.0,-0.04902559993671747,0.0,-0.19346570199459262,-1.1220552698346544,-0.34524777533373985,-0.0,-0.0,0.0,0.0,0.0,0.08682675434869457,0.43235165960872496,0.13303127987960767,0.0,0.0
2009-10-19,43,2009,10,1,0,14.5043266760653,3.5885474541045927,3.7177558162607407,0.7129387866777268,0.46539253483283083,0.7795893335665031,-0.4461796500857504,0.20997525291382574,-0.1952889614247166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45756564099948677,0.27663564365604804,0.3402043124080991,0.3410577982095786,0.5063352528532177,0.2127581453401051,0.0,0.06369179387472972,0.0,0.06369179387472972,0.0,0.0,0.0,0.0,0.0,-0.04902559993671747,0.0,-0.19346570199459262,-1.1220552698346544,-0.34524777533373985,0.0,0.0,0.0,0.0,0.0,0.08682675434869457,0.43235165960872496,0.13303127987960767,0.0,0.0
2009-10-26,44,2009,10,1,0,12.578645615829835,2.1704045317013754,4.141566230890653,0.9060794330940277,0.5489053281241456,0.916474850866207,-0.23102847568376095,0.3781802174873428,0.8314111984720843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6292788711233311,0.32094731108969593,0.42444960580078633,0.3471203462713414,0.6661464037711039,0.24412200178880095,0.0,0.06369179387472972,0.0,0.06369179387472972,0.0,0.0,0.0,0.0,0.0,-0.04902559993671747,0.0,-0.19346570199459262,-0.7783302039090325,-0.34524777533373985,0.0,0.0,0.0,0.0,0.0,0.08682675434869457,0.0,0.13303127987960767,0.0,0.0
2009-11-02,45,2009,11,1,0,15.803809437643459,1.425820096878175,3.48708259061871,0.4010004858925353,0.39784590832398226,-1.334545615616125,0.9608404826784095,0.4368574345893898,-0.776607341321513,0.9608404826784095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360133669818473,0.32686873171838465,0.4489686830970177,0.34564676289853463,0.16751008271121626,0.11916488275789439,0.24021012066960237,0.13760260023460738,0.0,0.06369179387472972,0.0,0.0,0.0,0.0,0.0,-0.04902559993671747,0.0,-0.19346570199459262,-0.2855373218623538,-0.34524777533373985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13303127987960767,0.0,0.0
2009-11-09,46,2009,11,1,0,13.361611939676845,1.7231308306360893,3.400187476858089,0.2115072072544166,0.3103480697056773,-0.46591844243641695,0.8694072199364521,1.2309579704638922,-1.057378300557844,0.8694072199364521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5578814782296766,0.3185907656409617,0.43062296024665897,0.3406591405589572,-0.026099968404957943,0.052890907526101844,0.4575619256537154,0.20448007869125753,0.0,0.06369179387472972,0.0,0.0,0.0,0.0,0.0,-0.04902559993671747,0.0,-0.19346570199459262,0.0,-0.34524777533373985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13303127987960767,0.0,0.0
2009-11-16,47,2009,11,1,0,11.066305213896449,-0.7856681394284614,3.412850262182258,-0.07446815401646667,0.22807482867633896,-0.7564483076643251,0.7315851936404509,0.6882326047124551,-1.0961136566197536,0.7315851936404509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3610297430561282,0.27336953120322866,0.37129353370753604,0.31984514203459835,-0.410109378712665,-0.03869103280804788,0.6404582240638281,0.26075586281744606,0.0,0.06369179387472972,0.0,0.0,0.0,0.0,0.0,-0.04902559993671747,0.0,-0.12385554796507144,0.0,-0.34524777533373985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13303127987960767,0.0,0.0
2009-11-23,48,2009,11,1,0,10.139631423830068,-1.373839049093725,3.576275509627619,-0.9323342389301478,0.1658128954379067,-0.493303682680381,1.1538004700337214,1.1912805113003802,-0.5034499261313692,1.1538004700337214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09857367494991562,0.17689618282732378,0.27552042553597633,0.29634779302218095,-0.7625540120993121,-0.07487601750014282,0.9289083415722585,0.3495097451277323,0.0,0.06369179387472972,0.0,0.0,0.0,0.0,0.0,-0.04902559993671747,0.0,-0.04902559993671747,0.0,-0.34524777533373985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13303127987960767,0.0,0.0
2009-11-30,49,2009,11,0,0,3.586729054236076,-7.234191955044949,3.932370153261233,-0.7909694744849245,0.18521462564771451,-0.5583852554412122,-0.36113967948453274,-0.5094241578621492,0.44768605901740804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39656616504428055,0.10705820655411892,0.22236260486690937,0.28672766432032193,-0.5685139220555837,-0.07205943000893876,0.6886982209026562,0.3495097451277323,0.0,0.06369179387472972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34524777533373985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13303127987960767,0.0,0.0
2009-12-07,50,2009,12,0,0,-2.8081377408892916,-13.074624035943,3.8590715860894775,-0.5333221371192586,0.09252448067496047,0.025342307572406724,-1.804993057097881,-1.8011289909665131,0.21472043663552554,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.5827735011376993,0.0478222078232025,0.16790670760923015,0.27028353995995297,-0.4456987345533779,-0.10601821416084041,0.4713464159185431,0.3495097451277323,0.0,0.06369179387472972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.34524777533373985,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.13303127987960767,0.0,0.0
2009-12-14,51,2009,12,0,0,1.857642503082893,-8.142029518208489,3.3308727230868613,-0.6973439542645039,0.08821937305672185,-0.6519019955936719,-0.7614762438798552,-0.661092513819094,-1.2216065286143991,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.7384924511997086,0.014760489369979602,0.13294284370432588,0.27139110218683654,-0.41956215653571455,-0.08847025456753384,0.28845011750843036,0.2858179512530026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.34524777533373985,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.13303127987960767,0.0,0.0
2009-12-21,52,2009,12,0,0,1.104300533419122,-7.276461004456424,4.924529720406999,-0.17246813273407557,0.1381725341750573,0.5745659641823087,-0.7842988507467132,-0.2956824382252397,1.9713784925693405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5485259246506906,0.011380276822273033,0.12603275338861353,0.2704565610349924,-0.15259474482004215,-0.05529070503064151,0.0,0.2858179512530026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34524777533373985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13303127987960767,0.0,0.0
2009-12-28,53,2009,12,0,0,-2.3946565731574383,-11.720943564179045,3.4530523032582106,-0.22070585283763675,-0.0015529826131235654,-0.4154593373485535,-1.0034712413625464,-1.0566611543543372,-0.41352345848226,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.40596001923886865,-0.022460674365133652,0.079340851323404,0.25403524279141393,-0.11686326529687745,-0.10857451922627348,0.0,0.2858179512530026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.2394862165873946,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04,1,2010,1,0,0,-4.479904317668728,-14.218032088560335,3.6887119596957083,-0.3733409168130744,-0.26416053156816716,-0.42215269635984143,-1.836536326832537,-1.4664126554291186,-0.22765072079274717,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.3659647141623226,-0.07995324507832945,-0.009830401737377904,0.21065600196778128,-0.22873701627993948,-0.1918170088403709,0.0,0.2858179512530026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08785763749610886,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11,2,2010,1,0,0,5.1523537311110035,-5.507350212089374,3.117832468671448,-0.4742293169903181,-0.39379467421163034,-1.2059141367984398,0.8344584307927619,0.96547784954153,-1.999415670092072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31018605484377615,-0.1567427896362846,-0.13033391355446594,0.15084633771249342,-0.3672400515811315,-0.30831207798088783,0.0,0.2858179512530026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18,3,2010,1,0,0,5.321598558659555,-2.764150911387273,4.238061860138733,-0.4486280433653121,-0.5506282778736441,0.15911292090081589,0.9800939839074743,1.6882317150000372,0.5003640359125906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3792260325015853,-0.2460940842549799,-0.3025341165666413,0.07269089058122614,-0.47110331240150455,-0.35604103280132526,0.0,0.2858179512530026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-25,4,2010,1,0,0,-0.19886854592687978,-9.657167165451554,3.9617375571943336,-0.6189102891943978,-0.8332065497144846,-0.09764667333954401,-1.4150506797295015,-0.6660033780181425,0.0926019609794343,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4787771415907756,-0.3634009859694742,-0.5104475083419816,-0.033625407714053104,-0.3916501463992522,-0.4340503808171523,0.0,0.2858179512530026,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,5,2010,2,0,0,1.2580674429128833,-6.941269797489554,2.8380184415917213,-0.5030927983781283,-0.6827311716603953,0.08051255338720402,-0.7456096972281943,0.15858914646467223,-2.3038864179978455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5112151119820391,-0.4329466232210637,-0.6150901683650386,-0.11674672155900523,-0.26598383396249087,-0.32519975243228083,0.0,0.21190714489312495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-08,6,2010,2,0,0,0.30110528210374665,-9.774911239097088,3.6589642768085464,-0.3076345453190653,-0.6718799121704812,-0.09716185374381525,-0.5499217283734799,-0.37262217527473307,-1.0728160723238005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46956641906422586,-0.4728806041882546,-0.6846114778547513,-0.19230272016486355,0.011204236801165272,-0.2968338609943884,0.0,0.1450296664364748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-15,7,2010,2,0,0,2.777911204669132,-7.910900163758705,3.25208726979052,-0.3726384144949643,-0.7412180972518712,-0.45870936636534165,-0.5303311633781985,-0.25344301900671085,-1.6574762323612922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45056901184663894,-0.495816778071216,-0.7322589326993081,-0.2668637144670336,-0.14325133501537413,-0.27393086550985124,0.0,0.08875388231028625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-22,8,2010,2,0,0,2.8162149336858753,-8.059716723846162,3.464630397406214,-0.6040853824947663,-0.7301650229764453,-0.6146969617782718,-0.46706261390278314,-0.18307827965099824,-1.6912772816222514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44686278517173106,-0.470566866037725,-0.7064985510147982,-0.3357850928065992,-0.2725139071250561,-0.2832688100558428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,9,2010,3,0,0,7.675462501385191,-3.8568579628759077,2.931829648531781,-0.884289980437681,-0.812986859444141,-1.039767055850599,0.08091131096734963,0.48599285908226353,-2.735016098926516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5421620806866193,-0.47774536649562943,-0.7390624729607347,-0.4125698224290495,-0.5525838094345068,-0.32029817931810334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-08,10,2010,3,0,0,9.189360429540606,0.18878418108305783,4.193418077160195,-0.5091854870799077,-0.696044042954863,0.6400111090698546,0.18309131992390804,1.1436566538541881,-0.590503855440394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5925498161268299,-0.47588870110798703,-0.7451035056568301,-0.47322893963134366,-0.3682905687310894,-0.2730159638182996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-15,11,2010,3,0,0,11.19730030893792,-1.4641819780515013,4.022664184508352,-0.5113887244762967,-0.734231421447333,-0.6404700001499923,-0.17877646318514082,0.0028460605175716206,-0.7009313858766856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6272373936221629,-0.46158445266274034,-0.7433568367056955,-0.5364943853624248,-0.413730727177252,-0.2721365795534012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-22,12,2010,3,0,0,12.16386485313636,-1.0764462923965632,4.469750459300122,-0.3978764138034322,-0.8542334479426473,-0.05420722734206342,0.13360354511474834,-0.07551701735830403,0.3258181358109548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5756851514493294,-0.47892355120653696,-0.774373942947246,-0.6128333070637867,-0.27360829356819993,-0.32050374813219906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-29,13,2010,3,0,0,17.204996415278934,2.648688388816965,4.815067344398869,-0.07453903452461656,-0.7350555188311881,0.12797539440544828,1.4564151652933721,1.0488334907466133,0.7324643996708208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3732474149710633,-0.4676799497978431,-0.7548911077940078,-0.6692565790805608,0.018327318995811887,-0.2787010764588143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05,14,2010,4,1,0,17.121709574243457,2.2535063852717965,4.536382694766468,-0.3064893698429322,-0.6699485423402101,-0.17257938369694348,1.0412009383592404,0.6533832391030184,-0.2102832397345656,1.0412009383592404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3225733856618194,-0.4625375231078322,-0.7483672326403445,-0.700471041447641,-0.18482030419588763,-0.2595031293308991,0.2603002345898101,0.08009237987378773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-12,15,2010,4,1,0,19.302177670849662,5.329243823043019,4.405488943360569,-0.0779639286724641,-0.5586197706650062,0.04455122438743043,1.2900433756176057,1.6149911364916019,-0.5215892359438099,0.0,0.0,1.2900433756176057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21421718671086126,-0.43205557016030505,-0.7044643199447629,-0.7131498950209777,-0.01356499806153194,-0.16331348616275523,0.2603002345898101,0.08009237987378773,0.0,0.0,0.32251084390440143,0.0992341058167389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-19,16,2010,4,1,0,18.476359696008522,5.280639846680281,3.807611064541085,0.1033385943703289,-0.5098976241149242,0.4950319014843685,0.9778173610433158,1.0255665399395006,-1.19600943088656,0.9778173610433158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08891343466742099,-0.38959659802679414,-0.6183803639878322,-0.7100167678087684,0.12374478414507603,-0.13747356457940502,0.504754574850639,0.15530909995404277,0.0,0.0,0.32251084390440143,0.0992341058167389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-26,17,2010,4,1,0,17.196717040728256,4.849740963288098,5.089347033161265,0.2735875217859821,-0.32514400602116916,0.522201211804069,-0.3986264114756831,0.2269011794401184,1.6097171794011167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6097171794011167,0.0,-0.0018817955897713207,-0.3209429202590726,-0.5159024857853274,-0.6709350336785135,0.2223012384947312,-0.08979295802989633,0.504754574850639,0.15530909995404277,0.0,0.0,0.32251084390440143,0.0992341058167389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4024292948502792,0.12382439841547052,0.0,0.0
2010-05-03,18,2010,5,1,0,17.584142719004,4.390721264529983,4.809383492528895,0.2867927988333144,-0.30303524573853136,0.12578651855260486,-0.8501482930129647,-0.9709552515492479,1.6759083511941637,0.0,0.0,0.0,0.0,-0.9709552515492479,-0.0,0.0,0.0,0.0,0.0,1.6759083511941637,0.0,0.14643874657929032,-0.26018248970434626,-0.42417416163490773,-0.641727654761447,0.29689271405711826,-0.08631034532486549,0.24445434026082896,0.15530909995404277,0.0,0.0,0.32251084390440143,0.0992341058167389,0.0,0.0,-0.24273881288731197,-0.0746888655037883,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82140638264882,0.25274042543040615,0.0,0.0
2010-05-10,19,2010,5,1,0,18.292466956783382,6.568446775007084,3.957730734606971,0.6683915036127386,-0.06478337222092033,0.7934507690695682,-1.3488242540837139,-0.5862146571202627,0.006162231143481251,0.0,0.0,0.0,0.0,-0.5862146571202627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333027604650591,-0.18510356286343826,-0.30071506202388626,-0.5950279209191731,0.4841176002276527,-0.017801682031528304,0.24445434026082896,0.15530909995404277,0.0,0.0,0.0,0.0992341058167389,0.0,0.0,-0.38929247716737764,-0.11978230066688543,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82140638264882,0.25274042543040615,0.0,0.0
2010-05-17,20,2010,5,1,1,21.662806887491644,9.56343207880007,4.325717655924779,0.8470249091817028,0.12745776274105913,0.7387670514091543,0.005982927289676354,0.49104625771904803,0.6296962538102536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5189491833534345,-0.09128330719600233,-0.14137621530989042,-0.528206700919717,0.5450513877088492,0.07431188856650985,0.0,0.15530909995404277,0.0,0.0,0.0,0.0992341058167389,0.0,0.0,-0.38929247716737764,-0.11978230066688543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82140638264882,0.25274042543040615,0.0,0.0
2010-05-24,21,2010,5,1,1,24.836711335937913,12.113333830835009,4.196859740493113,0.8525038045826066,0.30127342213690367,0.5631489795331076,1.021007087473054,1.4464405008357157,0.4478486379230377,0.0,0.0,1.021007087473054,1.021007087473054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6636782540525905,0.02076201488687252,0.015228141729627775,-0.44886528206484394,0.5552883296411089,0.16491542251353902,0.0,0.15530909995404277,0.0,0.0,0.2552517718682635,0.17777311254543537,0.2552517718682635,0.07853900672869646,-0.38929247716737764,-0.11978230066688543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4189770877985409,0.25274042543040615,0.0,0.0
2010-05-31,22,2010,5,1,1,25.44738626880095,12.932038250757817,3.7168275656344534,0.9393282069216642,0.5161407094170128,0.675612631667558,0.2975546708036181,1.0136524227286843,0.3158673573602007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826812106074678,0.16104033699143755,0.22002213051851383,-0.3466246998447552,0.6927448579198471,0.2968677061687819,0.0,0.15530909995404277,0.0,0.0,0.2552517718682635,0.17777311254543537,0.2552517718682635,0.07853900672869646,-0.14655366428006567,-0.11978230066688543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25274042543040615,0.0,0.0
2010-06-07,23,2010,6,0,1,24.710320380595945,13.686895339038891,4.30835543448624,1.062017221904307,0.6343117901696135,1.0749289634293706,-0.9154699011099662,0.726058524777839,1.5707444994440933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707444994440933,0.9252185356475701,0.28190208383637716,0.39479592111614725,-0.24428963575825696,0.7631144065097978,0.3303229257348985,0.0,0.15530909995404277,0.0,0.0,0.2552517718682635,0.17777311254543537,0.2552517718682635,0.07853900672869646,0.0,-0.11978230066688543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25274042543040615,0.39268612486102333,0.12082649995723795
