date,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,SPI_1m,SPI_3m,weekly_TMAX_q3_value_in_planting,weekly_TMAX_q3_value_in_harvesting,weekly_TMAX_q4_value_in_planting,weekly_TMAX_q4_value_in_harvesting,weekly_TMIN_q3_value_in_planting,weekly_TMIN_q3_value_in_harvesting,weekly_TMIN_q4_value_in_planting,weekly_TMIN_q4_value_in_harvesting,weekly_AWND_q3_value_in_planting,weekly_AWND_q3_value_in_harvesting,weekly_AWND_q4_value_in_planting,weekly_AWND_q4_value_in_harvesting,monthly_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting
2010-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5232487239874783,-0.5212693278119334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12179615685762621,0.0,0.11050020936758857,0.0,-0.0031747303346380826,0.0,-3.0734801449287074e-07,0.0,0.005308455006044554,0.0,0.002184211664358161
2010-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9759061791657333,-0.9756320033158252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107743167153453,0.0,0.11033577282664984,0.0,-0.0031692744497052007,0.0,0.0,0.0,0.002758664843325709,0.0,0.002177214220199561
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7847374011599636,-0.7790014784949088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07114419551740889,0.0,0.11005200572124109,0.0,-0.0008020249178652132,0.0,0.0,0.0,0.0027580300541155314,0.0,0.002176595487489991
2010-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47314703816857845,-0.7072280307580272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05551526729426642,0.0,0.04896341783671048,0.0,-0.0008017303916407697,0.0,0.0,0.0,0.00024491457185069244,0.0,3.181944463392738e-06
2010-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6526606548356665,-0.859975185275282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052629497769798625,0.0,0.016530308828068576,0.0,-0.0006044637369711423,0.0,0.0,0.0,0.00024491457185069244,0.0,6.839711130617008e-07
2010-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9352093936523627,-0.8864882833175983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.21585558321534,-1.001794227783355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7496896128061808,-0.9554611717988608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7266297052588185,-0.9943857064352493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5074604434400051,-1.2704972304799371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28110616487545975,-1.1434930036605793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05,0.6122591112437652,0.0,0.4487557437538292,0.0,-2.388479207784155e-05,0.0,-2.944676725245894e-06,0.0,5.099698332923832e-05,0.0,1.840318437843544e-05,0.0,-0.3771135659763562,-0.9507210696764498,0.1530647778109413,0.0,0.1121889359384573,0.0,-5.971198019460387e-06,0.0,-7.361691813669847e-07,0.0,1.274924583230958e-05,0.0,4.60079609460886e-06,0.0,0.04709685471105886,0.0,0.0345196725964484,0.0,-1.8372916982955037e-06,0.0,-2.2651359424968416e-07,0.0,3.922844871479871e-06,0.0,1.4156295675719567e-06,0.0
2010-04-12,0.16141739783035852,0.0,1.1684997323754123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04038093278154512,0.0,-0.44327978222688474,-0.9213422735444506,0.19341912726853094,0.0,0.40431386903231037,0.0,-5.971198019460387e-06,0.0,-7.361691813669847e-07,0.0,1.274924583230958e-05,0.0,0.01009983399148089,0.0,0.059513577621086444,0.0,0.12440426739455704,0.0,-1.8372916982955037e-06,0.0,-2.2651359424968416e-07,0.0,3.922844871479871e-06,0.0,0.003107641228147966,0.0
2010-04-19,0.1864189809425035,0.0,0.24104431637034615,0.0,0.0,0.0,0.0,0.0,9.486793756326151e-05,0.0,9.807069234529201e-06,0.0,-0.19472335513743302,-0.8868412101001499,0.2400238725041568,0.0,0.4645749481248969,0.0,-5.971198019460387e-06,0.0,-7.361691813669847e-07,0.0,3.646623022312496e-05,0.0,0.010102285758789522,0.0,0.07385349923204824,0.0,0.14294613788458366,0.0,-1.8372916982955037e-06,0.0,-2.2651359424968416e-07,0.0,1.1220378530192296e-05,0.0,0.0031083956180890837,0.0
2010-04-26,0.2255895732073047,0.0,0.06269834219409423,0.0,-0.002801780049163261,0.0,-1.2808389621286478e-06,0.0,0.10064938408732507,0.0,0.1817683930661033,0.0,0.204238389899529,-0.6083867632308781,0.296421265805983,0.0,0.4802495336734205,0.0,-0.0007064162103102757,0.0,-1.0563789218991467e-06,0.0,0.025198812252054392,0.0,0.05554438402531534,0.0,0.09120654332491784,0.0,0.14776908728412938,0.0,-0.0002173588339416233,0.0,-3.2503966825958015e-07,0.0,0.007753480692939813,0.0,0.017090579700097027,0.0
2010-05-03,0.2360257625158049,0.0,0.19561497969623548,0.0,-0.2235950983254366,0.0,-0.07461743260375824,0.0,0.4076300820821713,0.0,0.09410514926860124,0.0,0.06478801475730364,-0.587870433528755,0.2023629286239929,0.0,0.41696434265902205,0.0,-0.05659921959364996,0.0,-0.018654678360680146,0.0,0.1270935835267649,0.0,0.07906607054637105,0.0,0.10936237121074899,0.0,0.16281639341460902,0.0,-0.01741698178205213,0.0,-0.005740127547649663,0.0,0.03910964085310683,0.0,0.024329437336143275,0.0
2010-05-10,0.012651890094775265,0.0,0.0,0.0,-0.2595606597463154,0.0,-0.00018536412203055573,0.0,0.33781708390132364,0.0,0.028872697547720823,0.0,0.8197354101239558,-0.20956799598296197,0.16517155169009706,0.0,0.12483940956516897,0.0,-0.12148938453022881,0.0,-0.018701019391187786,0.0,0.21154785450209582,0.0,0.07618901173791497,0.0,0.11033559352573169,0.0,0.16281639341460902,0.0,-0.037383186377922546,0.0,-0.005754386326267398,0.0,0.06509557038397788,0.0,0.02655041407058334,0.0
2010-05-17,0.09423494533368079,0.0,0.14565493188788003,0.0,-9.007686913760218e-06,0.0,-1.5571768991443266e-06,0.0,0.0,0.0,0.00012921520149423508,0.0,1.1722399906591814,-0.0009766722612500477,0.1421255427878914,0.0,0.10099206344455244,0.0,-0.12149163645195726,0.0,-0.018701408685412573,0.0,0.211524137517705,0.0,0.07621886377097989,0.0,0.11758443547447638,0.0,0.17402061894444595,0.0,-0.037383879276915916,0.0,-0.005754506109105794,0.0,0.06509557038397788,0.0,0.026560353701467514,0.0
2010-05-24,0.12523266336694466,0.0,1.3919109964972225,0.0,-6.359542179135106e-06,0.0,0.0,0.0,0.11912346891797251,0.0,0.07035386363542145,0.0,0.8654256217462268,0.09272996221972415,0.1170363153278014,0.0,0.4332952270203345,0.0,-0.12079278132521123,0.0,-0.01870108847567204,0.0,0.21614265872536687,0.0,0.04836523141330944,0.0,0.12721771727193365,0.0,0.2810906955980785,0.0,-0.037384368472468156,0.0,-0.005754506109105794,0.0,0.07425891414689885,0.0,0.0319721893657307,0.0
2010-05-31,0.4337547016663813,0.0,0.048470580130862057,0.0,0.0,0.0,0.0,0.0,0.009074366327319732,0.0,1.6080548439307588e-05,0.0,0.9721180567641482,0.4320314018257658,0.1664685501154455,0.0,0.39650912712899117,0.0,-0.0648940067438521,0.0,-4.6730324732480524e-05,0.0,0.11650372978665398,0.0,0.024842964233268955,0.0,0.160583463553963,0.0,0.28481920176199094,0.0,-0.037384368472468156,0.0,-0.005754506109105794,0.0,0.07495694232592344,0.0,0.031973426330995265,0.0
2010-06-07,0.08617410150150177,0.0,0.10869249195354395,0.0,-5.180698826031162e-05,0.0,0.0,0.0,0.08898579519368058,0.0,0.06848059945726001,0.0,0.9643730640553535,0.5442580690468725,0.18484910296712712,0.0,0.42368225011737715,0.0,-1.6793554338301736e-05,0.0,-3.892942248415928e-07,0.0,0.054295907609743205,0.0,0.034744939710653754,0.0,0.16721224059254006,0.0,0.29318016268149427,0.0,-0.03738835362541126,0.0,-0.005754506109105794,0.0,0.0818020034946681,0.0,0.0372411647507845,0.0
2010-06-14,0.27470059321350854,0.0,0.17004457809431023,0.0,-0.011163219993140733,0.0,-1.0051611114879988e-05,0.0,5.609510543187219e-05,0.0,1.5043387905338377e-05,0.0,1.0929795026325224,0.796133613236246,0.2299655149370841,0.0,0.4297796616689847,0.0,-0.0028053466308950448,0.0,-2.512902778775508e-06,0.0,0.05430993138610117,0.0,0.034716396757256525,0.0,0.18834305545511765,0.0,0.3062605148425951,0.0,-0.03824706285565285,0.0,-0.005755279309960785,0.0,0.08180631850277825,0.0,0.03724232193446952,0.0
2010-06-21,0.2214714030282888,0.0,0.4351947333725916,0.0,0.0,0.0,0.0,0.0,0.0008151405046826983,0.0,1.5597925479189656e-05,0.0,1.3816768864103501,0.9443833433573907,0.2540251998524201,0.0,0.19060059588782696,0.0,-0.002803756745350261,0.0,-2.512902778775508e-06,0.0,0.02473284928277872,0.0,0.01713183032977096,0.0,0.20537931722652447,0.0,0.3397370327943329,0.0,-0.03824706285565285,0.0,-0.005755279309960785,0.0,0.08186902161852307,0.0,0.037243521774891,0.0
2010-06-28,0.06036645802078696,0.0,0.0,0.0,-0.445562067390404,0.0,-0.2943975362088614,0.0,0.190408531040377,0.0,0.49500271241868027,0.0,1.1812731605012567,0.9851067615087066,0.1606781389410215,0.0,0.17848295085511146,0.0,-0.11419427359295126,0.0,-0.07360189695499413,0.0,0.07006639046104304,0.0,0.1408784882973312,0.0,0.21002289092043114,0.0,0.3397370327943329,0.0,-0.07252106803953008,0.0,-0.028401243633719354,0.0,0.09651583169855207,0.0,0.07532065349940487,0.0
2010-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647423278520796,1.0821787349967849,0.13913461356564608,0.0,0.15130982786672545,0.0,-0.11418132184588618,0.0,-0.07360189695499413,0.0,0.04781994166262289,0.0,0.12375833843301619,0.0,0.16292603620937227,0.0,0.3052173601978845,0.0,-0.07251923074783179,0.0,-0.028401017120125105,0.0,0.09651190885368058,0.0,0.0753192378698373,0.0
2010-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8875952577508834,1.279466695102856,0.07045946526226894,0.0,0.1087986833431479,0.0,-0.111390516847601,0.0,-0.0735993840522154,0.0,0.047805917886264926,0.0,0.12375457758603986,0.0,0.15050931329934472,0.0,0.21533276539977583,0.0,-0.07251923074783179,0.0,-0.028401017120125105,0.0,0.09651190885368058,0.0,0.0722130122712569,0.0
2010-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.036540570423698,1.3757933573542431,0.01509161450519674,0.0,0.0,0.0,-0.111390516847601,0.0,-0.0735993840522154,0.0,0.04760213276009425,0.0,0.12375067810467007,0.0,0.1361693916883829,0.0,0.19679089490974927,0.0,-0.07251923074783179,0.0,-0.028401017120125105,0.0,0.09650461132002187,0.0,0.07221225788131579,0.0
2010-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995979483347479,1.2839141894868091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11881634759551331,0.0,0.19196794551020352,0.0,-0.07230370920558846,0.0,-0.028400918594051097,0.0,0.08876235100561226,0.0,0.05823007379930784,0.0
2010-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9131964566773847,1.3354861082934273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10066051970968216,0.0,0.1769206393797239,0.0,-0.05510408625747795,0.0,-0.02266111608606969,0.0,0.057406190845445244,0.0,0.05099121616326159,0.0
2010-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9386397700806873,1.2072772938730774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09968729739469946,0.0,0.1769206393797239,0.0,-0.035137881661607535,0.0,-0.022646857307451956,0.0,0.031420261314574184,0.0,0.04877023942882153,0.0
2010-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7363608609953408,1.184170936438819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09243845544595478,0.0,0.16571641384988697,0.0,-0.035137188762614166,0.0,-0.02264673752461356,0.0,0.031420261314574184,0.0,0.048760299797937355,0.0
2010-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20754280480951268,1.1142638548522485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0828051736484975,0.0,0.05864633719625445,0.0,-0.035136699567061926,0.0,-0.02264673752461356,0.0,0.022256917551653224,0.0,0.043348464133674165,0.0
2010-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26429184634388814,1.0356431777909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049439427366468156,0.0,0.054917831032341984,0.0,-0.035136699567061926,0.0,-0.02264673752461356,0.0,0.021558889372628624,0.0,0.0433472271684096,0.0
2010-09-06,0.0,0.03717081581423808,0.0,0.014335148588944649,0.0,-0.3839419320610032,0.0,-0.02854582751759285,0.0,0.2646010322219658,0.0,1.0417571996150372,0.18573526773902826,0.8304479188644271,0.0,0.00929270395355952,0.0,0.0035837871472361622,0.0,-0.0959854830152508,0.0,-0.0071364568793982125,0.0,0.06615025805549145,0.0,0.2604392999037593,0.0428106503278911,0.0028592935241721603,0.0465568701128386,0.001102703737611127,-0.035132714414118825,-0.029533994773923322,-0.02264673752461356,-0.002195832885968681,0.014713828203883967,0.02035392555553583,0.03807948874862037,0.0801351692011567
2010-09-13,0.0,0.15061961625763895,0.0,0.11793673389719962,0.0,-0.21474243252546907,0.0,-0.03350146717714251,0.0,0.0019486464906469008,0.0,7.516277942027788e-06,0.06244220974909975,0.6793165725592286,0.0,0.04694760801796926,0.0,0.03306797062153607,0.0,-0.14967109114661806,0.0,-0.015511823673683839,0.0,0.06663741967815318,0.0,0.2604411789732448,0.021679835465313522,0.01444541785168285,0.03347651795173782,0.010174760191241868,-0.03427400518387723,-0.04605264342972863,-0.02264596432375857,-0.00477286882267195,0.014709513195773823,0.020503821439431746,0.03807833156493535,0.080135747376383
2010-09-20,0.0,0.0287222239793401,0.0,0.17323073670276,0.0,-0.15549922666953744,0.0,0.0,0.0,0.0904174744771779,0.0,0.7611282583861552,0.2061030907921847,0.5170284404203336,0.0,0.054128164012804285,0.0,0.07637565479722608,0.0,-0.18854589781400244,0.0,-0.01551182367368384,0.0,0.08924178829744765,0.0,0.4507232435697836,0.004643573693906689,0.01665481969624747,0.0,0.023500201476069564,-0.03427400518387723,-0.05801412240430844,-0.02264596432375857,-0.004772868822671951,0.014646810080029,0.027459011783830048,0.038077131724513866,0.1386840749445488
2010-09-27,0.0,6.317337901828534e-05,0.0,8.877951394494408e-05,0.0,-0.5467687333736463,0.0,-0.7267004184769548,0.0,0.17794717263851945,0.0,0.00011808327548759731,-0.04169908306739092,0.5547879515835005,0.0,0.05414395735755886,0.0,0.07639784967571231,0.0,-0.325238081157414,0.0,-0.19718692829292253,0.0,0.1337285814570775,0.0,0.4507527643886555,0.0,0.01665967918694119,0.0,0.02350703066944994,0.0,-0.10007325574074276,0.0,-0.06067290101320693,0.0,0.04114725583294692,0.0,0.13869315827343245
2010-10-04,0.0,0.2977387929831917,0.0,0.04274447904899882,0.0,-0.2797853088367106,0.0,-0.7445992260008494,0.0,0.006316906422531739,0.0,1.9214773546851644e-05,-0.34132860707554274,0.2841796626022215,0.0,0.11928595164979727,0.0,0.08350018229072585,0.0,-0.29919892535134085,0.0,-0.37620027791373667,0.0,0.069157550007219,0.0,0.1903182681782829,0.0,0.039562663262571324,0.0,0.026795067519372925,0.0,-0.12159520257433588,0.0,-0.11794976455173381,0.0,0.04163317171160322,0.0,0.13869463633293605
2010-10-11,0.0,0.6344092306824216,0.0,0.01818999589258676,0.0,-0.08460805636775919,0.0,-0.17952845210523447,0.0,0.004370291136279549,0.0,2.9128185764876547e-05,-0.7609074168842436,0.05036308941472186,0.0,0.24023335525599293,0.0,0.058563497789572636,0.0,-0.2666653313119134,0.0,-0.41270702414575966,0.0,0.06976296116862717,0.0,0.19032367115523863,0.0,0.08836337331506529,0.0,0.02819429797264883,0.0,-0.12810351460262506,0.0,-0.1317596454829057,0.0,0.041969347952855486,0.0,0.13869687696261027
2010-10-18,0.0,0.516341344087502,0.0,0.013628654379041516,0.0,-0.04884469370959132,0.0,-6.423355555873144e-05,0.0,0.0,0.0,3.088350214176863e-05,-1.5644443242673474,-0.3497164845430751,0.0,0.3621381352830334,0.0,0.01866297720864301,0.0,-0.24000169807192684,0.0,-0.41272308253464934,0.0,0.04715859254933268,0.0,4.9327434235273536e-05,0.0,0.12808193824487313,0.0,0.02924265600180587,0.0,-0.1318607987341321,0.0,-0.13176458652564096,0.0,0.041969347952855486,0.0,0.13869925261662117
2010-10-25,0.0,0.04642450019181771,0.0,0.002686153550053844,0.0,-0.06404181527031612,0.0,0.0,0.0,0.11246328423414806,0.0,1.6550390997747377,-1.2021353886282335,-0.355229177618918,0.0,0.3737284669862333,0.0,0.019312320717670237,0.0,-0.11931996854609428,0.0,-0.23104797791541065,0.0,0.030787620448239836,0.0,0.4137795815590478,0.0,0.13165305364424373,0.0,0.02944928319796386,0.0,-0.1367870922164641,0.0,-0.13176458652564096,0.0,0.05062036981702072,0.0,0.2660099525992933
2010-11-01,0.0,0.09118992296288252,0.0,0.09037026268580824,0.0,-0.47069896583395004,0.0,-0.3191341301205355,0.0,0.04315436935525774,0.0,0.0,-1.134550098913487,-0.5774610199078397,0.0,0.322091249481156,0.0,0.03121876662687259,0.0,-0.16704838279540413,0.0,-0.12468170394533216,0.0,0.039996986181421335,0.0,0.4137747778656611,0.0,0.138667663102927,0.0,0.036400841866102956,0.0,-0.17299470497292177,0.0,-0.15631336576568217,0.0,0.05393993669050209,0.0,0.2660099525992933
2010-11-08,0.0,0.3983017806988843,0.0,0.33064071589276106,0.0,-0.15861453951336224,0.0,-0.0416493339159947,0.0,0.022078587499537557,0.0,6.052512399084892e-06,-0.9161641423064709,-0.8189432925834954,0.0,0.2630643869852716,0.0,0.10933144662691617,0.0,-0.1855500035818049,0.0,-0.09021192439802223,0.0,0.04442406027223584,0.0,0.41376900894731966,0.0,0.1693062616182258,0.0,0.06183474308862304,0.0,-0.1851958233970266,0.0,-0.15951716068229713,0.0,0.05563828957508189,0.0,0.2660104181771702
2010-11-15,0.0,0.0038478295398469806,0.0,0.0,0.0,-0.0013607512043500537,0.0,0.0,0.0,0.005369579288691914,0.0,2.4678214830397466e-05,-0.6741654417811421,-0.9574013852731831,0.0,0.13494100834835787,0.0,0.10592428303215579,0.0,-0.1736790179554946,0.0,-0.09019586600913254,0.0,0.04576645509440882,0.0,0.41376745762549183,0.0,0.16960224850590633,0.0,0.06183474308862304,0.0,-0.18530049656659195,0.0,-0.15951716068229713,0.0,0.05605133413575051,0.0,0.2660123165013879
2010-11-22,0.0,0.12100196036908557,0.0,0.0,0.0,-0.042735864024462285,0.0,-0.7263200386472687,0.0,0.5857974521166086,0.0,0.22822955395739414,-0.5688023475728696,-0.553083989229999,0.0,0.15358537339267483,0.0,0.10525274464464233,0.0,-0.16835253014403112,0.0,-0.27177587567094974,0.0,0.16409999706502396,0.0,0.057065071171155904,0.0,0.17891009161122062,0.0,0.06183474308862304,0.0,-0.18858787072231983,0.0,-0.2153879328859332,0.0,0.10111267660625887,0.0,0.28356843603657206
2010-11-29,0.0,0.0,0.0,0.0,0.0,-0.619739495401893,0.0,-0.3836577250262912,0.0,0.09095688958708571,0.0,0.0490868821471279,-0.17708395095657442,-0.628343258910251,0.0,0.1307878926519542,0.0,0.08266017897319028,0.0,-0.20561266253601684,0.0,-0.28790677439738865,0.0,0.17605062712298095,0.0,0.06933679170793788,0.0,0.17891009161122062,0.0,0.06183474308862304,0.0,-0.23626013959938852,0.0,-0.2449000655802633,0.0,0.10810936042065007,0.0,0.28734435004788955
2010-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039561931305383824,-0.7439629834888818,0.0,0.03121244747723314,0.0,0.0,0.0,-0.1659590276576763,0.0,-0.27749444091839,0.0,0.17053098024809657,0.0,0.06933527857983811,0.0,0.17605079808704846,0.0,0.06073203935101191,0.0,-0.2067261448254652,0.0,-0.2427042326942946,0.0,0.08775543486511424,0.0,0.20720918084673284
2010-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38586586017572244,-0.9203976154198694,0.0,0.030250490092271393,0.0,0.0,0.0,-0.1656188398565888,0.0,-0.27749444091839,0.0,0.16918858542592358,0.0,0.06932910902613051,0.0,0.16446467375953777,0.0,0.05165998289738116,0.0,-0.1902074961696599,0.0,-0.24012719675759134,0.0,0.08760553898121833,0.0,0.20720860267150654
2010-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9336622283293521,-1.239338652842887,0.0,0.0,0.0,0.0,0.0,-0.15493487385047322,0.0,-0.0959144312565728,0.0,0.022739222396771428,0.0,0.012271720536781975,0.0,0.16225527191497313,0.0,0.03833454161255347,0.0,-0.1782460171950801,0.0,-0.24012719675759134,0.0,0.08065034863682002,0.0,0.14866027510334076
2010-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0578261838391285,-1.1980327351019147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16225041242427943,0.0,0.03832771241917309,0.0,-0.13618688385864575,0.0,-0.18422716456705637,0.0,0.06696210458770314,0.0,0.1486511917744571
2011-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0848223755050335,-1.1752120077643662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13934742834864927,0.0,0.03503967556925011,0.0,-0.11466493702505264,0.0,-0.12695030102852947,0.0,0.06647618870904685,0.0,0.1486497137149535
2011-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3034248821713177,-1.1090750709839063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0905467182961553,0.0,0.03364044511597421,0.0,-0.10815662499676347,0.0,-0.1131404200973576,0.0,0.06614001246779458,0.0,0.14864747308527929
2011-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.075003140063009,-1.092536940354429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05082815336634747,0.0,0.03259208708681716,0.0,-0.10439934086525644,0.0,-0.11313547905462232,0.0,0.06614001246779458,0.0,0.14864509743126839
2011-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2428020651044258,-1.3091332826156623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04725703796697688,0.0,0.03238545989065918,0.0,-0.09947304738292442,0.0,-0.11313547905462232,0.0,0.057488990603629345,0.0,0.021334397448596255
2011-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7407764888217282,-1.0173924064455098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04024242850829361,0.0,0.02543390122252008,0.0,-0.06326543462646673,0.0,-0.08858669981458113,0.0,0.054169423730147985,0.0,0.021334397448596255
2011-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.941252444243964,-1.1560474868037747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009603829992994813,0.0,0.0,0.0,-0.05106431620236195,0.0,-0.08538290489796616,0.0,0.05247107084556817,0.0,0.0213339318707194
2011-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.138789124771108,-1.2264806901311087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009307843105314274,0.0,0.0,0.0,-0.050959643032796556,0.0,-0.08538290489796616,0.0,0.05205802628489956,0.0,0.02133203354650168
