date,week_of_year,year,month,is_planting_week,is_harvesting_week,TMAX,TMIN,AWND,SPI_1m,SPI_3m,SPI_7d,TMAX_zscore,TMIN_zscore,AWND_zscore,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,monthly_SPI_1m,seasonal_SPI_1m,monthly_SPI_3m,seasonal_SPI_3m,monthly_SPI_7d,seasonal_SPI_7d,monthly_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,seasonal_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,seasonal_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,seasonal_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,seasonal_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,seasonal_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_AWND_q4_value_in_harvesting
2009-09-28,40,2009,9,0,1,18.082518064292447,6.855748310498269,4.245610855309336,0.299133403259256,0.5150310764300259,0.44439972717262677,-1.6014309342122799,-0.9883018039599647,1.7360175625473147,0.0,0.0,0.0,0.0,-0.0,-0.9883018039599647,0.0,0.0,0.0,0.0,0.0,1.7360175625473147,0.03127476752303247,0.35183773275013064,0.41760634808501607,0.6319931829760351,0.035321857680416735,0.2502252321281605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.24707545098999117,-0.15912810341277905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43400439063682866,0.13353981250363958
2009-10-05,41,2009,10,0,1,14.444770651743845,4.135695583956876,3.388120999132299,0.7727001361963157,0.6726951977191684,1.0142680926148413,-2.0840157504796726,-1.5224761291773534,-0.2139583648168214,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.5224761291773534,0.0,0.0,0.0,0.0,0.13535788243205277,0.37361561751188455,0.46530606514719886,0.6208198663136486,0.32942615596609254,0.29600674757164447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24707545098999117,-0.15912810341277905,-0.0,-0.0,-0.38061903229433836,-0.11711354839825795,0.0,0.0,0.0,0.0,0.0,0.0,0.43400439063682866,0.13353981250363958
2009-10-12,42,2009,10,0,1,10.250925772455444,2.6467694624500093,3.058169286242817,0.921944088033908,0.7077212664208488,0.2862111785723059,-2.6548565716175827,-1.0016902411456412,-1.393103780069797,0.0,0.0,0.0,0.0,-0.0,-1.0016902411456412,0.0,0.0,0.0,0.0,0.0,0.0,0.46522749532005436,0.42923558176943666,0.5861067122940816,0.615731486646173,0.6618667273418992,0.293422696829782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.4974980112764015,-0.2361811988855207,0.0,0.0,-0.38061903229433836,-0.11711354839825795,0.0,0.0,0.0,0.0,0.0,0.0,0.43400439063682866,0.13353981250363958
2009-10-19,43,2009,10,0,1,15.588409117065847,4.652960830123028,3.7395190986493687,1.055811510214467,0.7954132448144077,0.9811739231358642,-0.3832478803858449,0.11470968780840982,-0.09218074211619133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7623972844259866,0.48709465368294774,0.6727151963461128,0.6132627746844743,0.6815132303739095,0.3250653012475091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4974980112764015,-0.2361811988855207,0.0,0.0,-0.38061903229433836,-0.11711354839825795,0.0,0.0,0.0,0.0,0.0,0.0,0.43400439063682866,0.13353981250363958
2009-10-26,44,2009,10,0,1,14.632092822676265,4.69066853572124,3.779808600635776,1.2677476688868334,0.9416332781410541,1.19968914620778,0.16394077495887552,0.8255017892276729,0.1319753510606316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004550850832881,0.53548671838119,0.7793657467738698,0.6282679847155628,0.8703355851326979,0.3773659891887132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2504225602864103,-0.2361811988855207,0.0,0.0,-0.38061903229433836,-0.11711354839825795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13353981250363958
2009-11-02,45,2009,11,0,1,16.24072201020864,2.033618614301199,3.274980323218347,0.6481294435878597,0.7256383154158124,-1.9799009275293,0.6354289281913909,0.11181037959609175,-1.3116399987800205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734081776807669,0.541460361790646,0.7926015261980308,0.6300810350419214,0.12179333009666254,0.19044240879638233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2504225602864103,-0.2361811988855207,0.0,0.0,0.0,-0.11711354839825795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13353981250363958
2009-11-09,46,2009,11,0,1,15.972261208874695,3.5716123405767473,3.3030225509121274,0.2851030214079159,0.5979455962521187,-1.1550916674905676,1.1501532014643232,1.4536663058736432,-1.167993847867712,0.0,0.0,0.0,1.1501532014643232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814197911024269,0.5320627326529391,0.7651576086558483,0.6359878855179792,-0.23853238141905575,0.08353097511433487,0.0,0.0,0.0,0.0,0.0,0.0,0.2875383003660808,0.08847332318956333,0.0,0.0,0.0,-0.2361811988855207,0.0,0.0,0.0,-0.11711354839825795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13353981250363958
2009-11-16,47,2009,11,0,1,11.704463814743214,1.5525320259321347,2.9588320344172887,-0.0767562956761714,0.45848289453603996,-0.2598606524096139,0.793390653018322,1.1025128269726803,-1.5102309998461982,0.0,0.793390653018322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5310559595516093,0.46762105888084426,0.6809250210862563,0.6105472363861767,-0.5487910253054253,-0.01339492270855988,0.0,0.0,0.1983476632545805,0.06103005023217862,0.0,0.0,0.2875383003660808,0.08847332318956333,0.0,0.0,0.0,-0.2361811988855207,0.0,0.0,0.0,-0.11711354839825795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13353981250363958
2009-11-23,48,2009,11,0,1,10.6386508293124,0.7555504526603095,3.6031488598355725,-0.9760473150838299,0.3190467668592288,-0.3324294636342802,1.0288141427900674,1.4302135628308315,-0.6257373832362025,0.0,1.0288141427900674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029892786441056474,0.34206250038127683,0.5252783932658001,0.5758887962379885,-0.9318206777659404,-0.06824213421120852,0.0,0.0,0.4555511989520974,0.14016959967756842,0.0,0.0,0.2875383003660808,0.08847332318956333,0.0,0.0,0.0,-0.2361811988855207,0.0,0.0,0.0,-0.11711354839825795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13353981250363958
2009-11-30,49,2009,11,0,0,4.96166468886985,-4.7739672039414,3.865280527448548,-0.9362553113704977,0.3582955625544548,-0.5202247010147298,-0.003611409604746664,0.052184648259018133,0.06942582584383157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4259889751806458,0.2374981550991485,0.4334427050504606,0.5574844242348613,-0.5669016211372978,-0.0480675108327718,0.0,0.0,0.4555511989520974,0.14016959967756842,0.0,0.0,0.2875383003660808,0.08847332318956333,0.0,0.0,0.0,-0.15307631116196968,0.0,0.0,0.0,-0.11711354839825795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13353981250363958
2009-12-07,50,2009,12,0,0,-0.5329277320041677,-10.073304142967874,4.307741396982031,-0.29992385204655136,0.4830723749570887,0.5126407688563785,-1.1208362740595814,-1.0471115141629013,0.7741950926601741,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5722456935442626,0.187014191360165,0.40472439972670315,0.557574889272296,-0.14996851205056125,0.003839402196785161,0.0,0.0,0.4555511989520974,0.14016959967756842,0.0,0.0,0.0,0.08847332318956333,-0.0,-0.0,-0.0,-0.15307631116196968,0.0,0.0,0.0,-0.11711354839825795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13353981250363958
2009-12-14,51,2009,12,0,0,1.0577087997509698,-7.84789480182853,3.3012860031000697,-0.608229733363745,0.3827135259749303,-0.8383998909240866,-0.9426343260425739,-0.7052026700789784,-1.0607937003180221,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.705114052966156,0.17080685521819217,0.3857820575864257,0.5697437237447279,-0.2946033216791794,0.019620264966541637,0.0,0.0,0.25720353569751686,0.14016959967756842,0.0,0.0,0.0,0.08847332318956333,-0.0,-0.0,-0.0,-0.15307631116196968,0.0,0.0,0.0,-0.11711354839825795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13353981250363958
2009-12-21,52,2009,12,0,0,2.1670224558650237,-4.9775270025444005,5.007124118827399,0.11281992404978622,0.43512190309989085,0.9411886914545282,-0.6276168972930561,-0.07636130074932308,1.6460917954287035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.432897243182752,0.18970589908427282,0.41480084164659126,0.5686777694750054,0.023801217093022686,0.022589555770134363,0.0,0.0,0.0,0.14016959967756842,0.0,0.0,0.0,0.08847332318956333,0.0,0.0,0.0,-0.15307631116196968,0.0,0.0,0.0,-0.11711354839825795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13353981250363958
2009-12-28,53,2009,12,0,0,-4.070360823348638,-13.997901497713674,3.6831080795416886,-0.053755672125187656,0.23170452292176985,-0.8170106490458068,-1.1498569875281293,-1.1510412020232392,-0.5570743540951623,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.2122723333714245,0.16256058559316175,0.38315308173842,0.5468834192051395,-0.05039526991474655,-0.0744420116312836,0.0,0.0,0.0,0.14016959967756842,0.0,0.0,0.0,0.08847332318956333,0.0,0.0,0.0,-0.07705309547274163,-0.0,-0.0,-0.0,-0.11711354839825795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04,1,2010,1,0,0,-7.338680939376607,-16.855311361968024,3.79722590370317,-0.42077541351503195,-0.13124692455084339,-0.5867272159194693,-1.9994517946316301,-1.6430705841484177,-0.289760374279153,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.24248522373854464,0.07075477407690425,0.22957325686143693,0.4850417174920617,-0.3252372661087085,-0.19759549690315364,0.0,0.0,0.0,0.14016959967756842,0.0,0.0,0.0,0.08847332318956333,0.0,0.0,0.0,-0.07705309547274163,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11,2,2010,1,0,0,2.535874321133806,-7.441379448564779,3.080910636099863,-0.570422181294463,-0.3222538636133156,-1.68012066567094,0.15404295513503755,0.2325122111285368,-1.9409165497208878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23303333572122414,-0.04404263125604736,0.05333140946437551,0.40581286133558747,-0.5356674597954219,-0.34885179261417254,0.0,0.0,0.0,0.14016959967756842,0.0,0.0,0.0,0.08847332318956333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18,3,2010,1,0,0,4.771813230504553,-1.6992523002637416,4.155051617936882,-0.5232487239874783,-0.5212693278119334,0.33152744236317677,0.8923165718521563,1.5179293226146473,-0.058225441002524574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3920504977305403,-0.16550880311773544,-0.18576639826358055,0.30452958651817663,-0.6880827720682597,-0.39882459882745624,0.0,0.0,0.0,0.14016959967756842,0.0,0.0,0.0,0.08847332318956333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-25,4,2010,1,0,0,-1.6560101925655786,-10.70982738815359,4.299119779483366,-0.9759061791657333,-0.9756320033158252,-0.41294751683424036,-1.1223414863800427,-0.5578096012959588,0.29280528407902034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6225881244906767,-0.3380975606602406,-0.4876005298229793,0.1570476417907244,-0.5870669890153681,-0.5228735729076116,0.0,0.0,0.0,0.14016959967756842,0.0,0.0,0.0,0.08847332318956333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,5,2010,2,0,0,0.5774987024154139,-7.734139628272574,3.1483401334128995,-0.7847374011599636,-0.7790014784949088,-0.020806860176410154,-0.5794639140379557,0.04554604455611511,-1.6675739535863885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7135786214019096,-0.44831808717930394,-0.6495391683089956,0.04130611918220736,-0.44558690007960333,-0.3721740292650816,0.0,0.0,0.0,0.14016959967756842,0.0,0.0,0.0,0.08847332318956333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-08,6,2010,2,0,0,-1.1958321212337872,-11.635486856706446,3.50470437904913,-0.47314703816857845,-0.7072280307580272,-0.21582919348014795,-0.6907798331788696,-0.6765184326082768,-1.5478572850105972,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6892598356204385,-0.5066450148390342,-0.7457827100951736,-0.0590918521262654,-0.07951403203190531,-0.29992306972581856,0.0,0.0,0.0,0.14016959967756842,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-15,7,2010,2,0,0,1.7648479081565567,-8.56811121268963,3.3524157109806096,-0.6526606548356665,-0.859975185275282,-0.6805972971402363,-0.5915263390677722,-0.34172187173576324,-1.350610981578499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7216128183324855,-0.5509453501589955,-0.8304591744610108,-0.160511704419444,-0.33254521690775857,-0.33228742701278957,0.0,0.0,0.0,0.0791395494453898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-22,8,2010,2,0,0,1.3350624682527836,-9.096852877683537,3.6402180431859734,-0.9352093936523627,-0.8864882833175983,-0.6438484213582504,-0.7539905063143985,-0.6124033411632599,-1.6087939756702136,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7114386219541429,-0.5478039715873441,-0.808173244461454,-0.2532451698176615,-0.39027044303876113,-0.356242731453095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,9,2010,3,0,0,6.226221989107887,-5.305899634795159,2.6714583150341737,-1.21585558321534,-1.001794227783355,-1.3419815573593787,-0.21367108375871885,-0.054693901073316384,-2.669304283477125,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8192181674679869,-0.5693116848061781,-0.8638714317835655,-0.35786746138210834,-0.7205641173345032,-0.4194547973257603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-08,10,2010,3,0,0,11.037700898903024,2.7623327249984344,3.982231211411289,-0.7496896128061808,-0.9554611717988608,0.7346942944350534,0.4704697683053211,1.2119771069384788,-1.1190305681887613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8883538111273875,-0.6039090510184573,-0.9259297170437739,-0.46852388805564293,-0.482933245355703,-0.4023737568966314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-15,11,2010,3,0,0,12.294333061122085,0.6505673942211012,3.7393487782566646,-0.7266297052588185,-0.9943857064352493,-0.8407504025424112,-0.027135561390932164,0.2717495595969854,-1.0780982811990398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9068460737331756,-0.6130167411642322,-0.9595323473337658,-0.5744545982410414,-0.5229715217062466,-0.40255456548265633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-22,12,2010,3,0,0,12.814597845345125,-0.1729745951978915,4.247111103472256,-0.5074604434400051,-1.2704972304799371,-0.0447064009600135,0.11488930414264398,-0.12179114376411032,-0.2072739752230404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7999088361800862,-0.6607306155865238,-1.0555345841243504,-0.7056560700548744,-0.37318601660668743,-0.47839264951454424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-29,13,2010,3,0,0,20.41215177100672,5.10884879812779,4.6168673115025625,-0.28110616487545975,-1.1434930036605793,-0.22645900115649734,1.9940673952783317,1.36878420565573,0.33581597631849625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5662214815951161,-0.6782191150288525,-1.0909592780936566,-0.8114404951765934,-0.0943053775559671,-0.43296559967690507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05,14,2010,4,1,0,19.548893822763347,5.040418969949275,4.173200121039086,-0.3771135659763562,-0.9507210696764498,0.17876499132333992,1.2646065034432241,0.9313124632227885,-0.8325141418701865,1.2646065034432241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4730774698876599,-0.6748605113720314,-1.0897742525630536,-0.8744769678785632,-0.23328770333389548,-0.37408158373515044,0.31615162586080603,0.09727742334178648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-12,15,2010,4,1,0,22.32864167833537,7.015870163931003,4.045812900131022,-0.44327978222688474,-0.9213422735444506,-0.8402418297367432,1.6004763835833835,1.357575170576281,-1.1117157853097839,0.0,0.0,1.6004763835833835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4022399891296765,-0.6650803268283715,-1.071513394340354,-0.9205606917194197,-0.2331605601324785,-0.30947551943251994,0.31615162586080603,0.09727742334178648,0.0,0.0,0.4001190958958459,0.12311356796795257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-19,16,2010,4,1,0,19.76354596078023,6.558617096802724,3.3569837143665247,-0.19472335513743302,-0.8868412101001499,0.6525474530134457,0.9201826122603368,0.7776795681809224,-1.5822880453929256,0.9201826122603368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32405571705403347,-0.6398091446091372,-0.9755993892454072,-0.9486816057415902,-0.058847096639113666,-0.2847816724594223,0.5461972789258902,0.1680607012079662,0.0,0.0,0.4001190958958459,0.12311356796795257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-26,17,2010,4,1,0,19.552105248015124,7.6270147401326644,4.678727496421983,0.204238389899529,-0.6083867632308781,0.5605117674131658,0.45220934114901307,0.9521071531130453,0.45523799822925104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2027195783602863,-0.5490287931425785,-0.8418228291379819,-0.9204319718889019,0.1378955955033021,-0.20990018905577568,0.5461972789258902,0.1680607012079662,0.0,0.0,0.4001190958958459,0.12311356796795257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-03,18,2010,5,1,0,20.380154311650198,7.1653214592986885,4.460391860712128,0.06478801475730364,-0.587870433528755,0.18321616130475044,0.1142011840170655,-0.23861689623869298,0.952326834129764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952326834129764,0.0,-0.09224418317687133,-0.48368068422586563,-0.7511101701010583,-0.9057295838145826,0.13900838799865473,-0.1942061104803018,0.2300456530650842,0.1680607012079662,0.0,0.0,0.4001190958958459,0.12311356796795257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238081708532441,0.07325591031767416,0.0,0.0
2010-05-10,19,2010,5,1,0,18.82452152375895,8.608521282775126,3.90421930664314,0.8197354101239558,-0.20956799598296197,1.1752497488065832,-1.154743591426745,-0.3829924604736188,0.28243047830157064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22350961491083882,-0.384228188203363,-0.5731666007106863,-0.8674480426780391,0.6428812826344863,-0.08720003799670709,0.2300456530650842,0.1680607012079662,0.0,0.0,0.0,0.12311356796795257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238081708532441,0.07325591031767416,0.0,0.0
2010-05-17,20,2010,5,1,0,23.066918584582677,11.674637713102037,3.3465861284703347,1.1722399906591814,-0.0009766722612500477,0.5970598884233598,-0.014937735936512453,0.41587451166437556,-0.827861027688936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652504513599924,-0.24385121547299013,-0.3517004662509612,-0.8013712339846518,0.6290093914869648,0.011081283969723375,0.0,0.1680607012079662,0.0,0.0,0.0,0.12311356796795257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238081708532441,0.07325591031767416,0.0,0.0
2010-05-24,21,2010,5,1,0,29.27255663733412,15.792656238324367,3.077483970776124,0.8654256217462268,0.09272996221972415,-0.10450811667729255,1.8337530331282355,1.8704267732812216,-1.4816758452309808,0.0,0.0,1.8337530331282355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7305472593216669,-0.10534082967309859,-0.1764212848883106,-0.7260467535587042,0.4627544204643502,0.05256899971441244,0.0,0.1680607012079662,0.0,0.0,0.45843825828205886,0.26417149359320147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238081708532441,0.07325591031767416,0.0,0.0
2010-05-31,22,2010,5,1,0,27.824154355578177,15.652480407325156,3.0440075463017253,0.9721180567641482,0.4320314018257658,0.9514881188296553,0.6614470528165256,0.9157487410958431,-0.7663448764512971,0.6614470528165256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957379769823378,0.06296483494070819,0.0785541739503196,-0.6157524743580024,0.6548224098455765,0.22898974403664582,0.1653617632041314,0.21894124373231436,0.0,0.0,0.45843825828205886,0.26417149359320147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07325591031767416,0.0,0.0
2010-06-07,23,2010,6,1,0,26.61009122045454,16.292960106690085,3.2111131519493514,0.9643730640553535,0.5442580690468725,1.137899634838823,-0.32258232576361695,0.887861529194828,-0.32614793646869644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9935391833062275,0.19481581008390314,0.26701069020777823,-0.5003894558314076,0.6454848813536365,0.2600055394523204,0.1653617632041314,0.21894124373231436,0.0,0.0,0.45843825828205886,0.26417149359320147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07325591031767416,0.0,0.0
2010-06-14,24,2010,6,1,0,28.62162600705888,17.408288584986767,3.0526037584159584,1.0929795026325224,0.796133613236246,0.9964924943513386,0.2744739416473585,0.8928848543512957,-0.8885589812258432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737240612995628,0.33478574915246784,0.4662882615821522,-0.36265720047206185,0.7453430328356312,0.40133191613645497,0.1653617632041314,0.21894124373231436,0.0,0.0,0.45843825828205886,0.26417149359320147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07325591031767416,0.0,0.0
2010-06-21,25,2010,6,1,0,30.541461864802343,18.71117811124391,3.154620007609173,1.3816768864103501,0.9443833433573907,0.9842172021180043,1.05369549203851,1.3110941398516107,-1.0626981395680721,1.05369549203851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1027868774655936,0.4801040052948029,0.6792016068665688,-0.1922817717153443,1.0175243625344554,0.48047988560399485,0.42878563621375887,0.29999474311989205,0.0,0.0,0.0,0.26417149359320147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07325591031767416,0.0,0.0
2010-06-28,26,2010,6,1,0,28.760080458643248,16.188307885220617,3.4843303489561657,1.1812731605012567,0.9851067615087066,-0.02873508433001604,-0.46003870200103786,-0.881922402855928,1.0381935142745022,0.0,0.0,0.0,0.0,-0.881922402855928,-0.0,0.0,0.0,1.0381935142745022,0.0,0.0,0.0,1.1550756533998707,0.5925947226314734,0.8174704467873041,-0.02854332824078383,0.7724685617445375,0.49568941766757035,0.2634238730096275,0.29999474311989205,0.0,0.0,0.0,0.26417149359320147,0.0,0.0,-0.220480600713982,-0.06784018483507138,-0.0,-0.0,0.0,0.0,0.0,0.0,0.25954837856862556,0.0798610395595771,0.0,0.0,0.0,0.07325591031767416,0.0,0.0
