state,date,PRCP,TMAX,TMIN,TAVG,AWND
AK,2014-01-27,6.360944692683782,-1.4125591514905438,-8.192297538601311,-5.513967628430683,2.646144734941499
AK,2014-02-03,4.5543664591596125,-6.5241004241452645,-14.709099009256532,-11.89596508337402,3.991509140225015
AK,2014-02-10,17.661105871900197,-13.352625819051696,-21.814109665679496,-19.924791607253898,4.063749294184077
AK,2014-02-17,10.621379203038824,-9.107313810440736,-18.84922555039233,-16.12457142857143,3.4994212309429704
AK,2014-02-24,5.061974660672514,-0.4034426167212462,-11.624840976198293,-6.913142857142857,3.5301242236024843
AK,2014-03-03,12.19216188508792,-6.029926264194363,-16.3931518553213,-13.131209601640135,3.5923809523809527
AK,2014-03-10,41.03593230149014,-1.1251696464837118,-11.604968757892603,-7.532594417077176,4.636445824706693
AK,2014-03-17,8.19543737888665,-0.0208405079955553,-12.165654384901163,-7.210206725704035,3.321904761904762
AK,2014-03-24,0.8034734154598592,2.65549029596345,-11.071812321356632,-4.941871921182266,2.711875901875902
AK,2014-03-31,8.983061452907185,2.1577885845724056,-9.716429300733443,-5.065054656345296,3.007619047619048
AK,2014-04-07,20.04165234283468,0.4971884500155685,-11.022522489041611,-6.587305023385605,3.5300432900432903
AK,2014-04-14,8.869941400004556,8.046560055499445,-2.1825066168709126,2.3764165900169765,3.114538239538239
AK,2014-04-21,6.265902269065459,9.441395782056247,-1.8219557124862176,3.5045599446930273,3.378962716869694
AK,2014-04-28,7.534164602323038,13.906409543343065,0.4219594962095344,7.122694742636939,3.53038961038961
AK,2014-05-05,5.1296008735278775,12.333942223583092,0.9099313947749164,6.073612574389932,3.1716352897748243
AK,2014-05-12,5.802746997722419,15.639878379289422,2.4188137261511495,8.841879527972242,3.269112554112554
AK,2014-05-19,7.730668020762807,12.312550188664355,1.350530127027614,6.496945343654703,3.751854256854256
AK,2014-05-26,18.796952390634974,13.400216122080176,4.148400300121835,8.612408163265306,4.232720057720058
AK,2014-06-02,15.550670772586138,15.177700031719317,4.292548121694211,9.73882053291536,3.2758080808080807
AK,2014-06-09,16.095959164735405,14.357377419171796,4.87160043047227,9.399391921637685,3.1
AK,2014-06-16,42.624783240892306,15.358013183674762,5.7233634710344266,10.40839184826473,3.8596608946608946
AK,2014-06-23,28.66800730122885,16.53469520133969,6.633465697847733,11.490109735742012,3.0504545454545453
AK,2014-06-30,22.791369247330707,19.493050835114907,8.938892014570651,14.492070293911093,2.6537157287157287
AK,2014-07-07,36.32423869253056,18.14238166606233,9.462990872422704,13.674793576733682,3.277142857142857
AK,2014-07-14,19.213178011440853,16.619865684266006,7.82167571019553,11.309700314750218,3.272251082251082
AK,2014-07-21,23.968338085477328,15.539464642659654,6.650739050415588,10.232290085001308,3.043448773448773
AK,2014-07-28,18.877707510049223,18.25937343126145,7.834841610538263,12.63747202656101,2.720526695526696
AK,2014-08-04,40.478529864893034,17.78799302361957,8.442738408916487,12.62670936828359,3.605198041161497
AK,2014-08-11,49.81232824256058,17.286918286224417,8.642801788446958,12.18710177653236,3.7167522400080535
AK,2014-08-18,14.842941476572538,17.119519591658428,6.899367318162363,11.124987357316234,2.3893902479948994
AK,2014-08-25,34.629775809635674,12.931331616274358,4.580163965239377,7.396968831333714,3.106888653981678
AK,2014-09-01,34.4288862221006,11.725399961593244,2.5310934010949104,5.757521016405038,3.328484848484848
AK,2014-09-08,33.603131950178565,15.061631559431422,5.695756415787993,9.8916561769546,3.818395176252319
AK,2014-09-15,48.974811537714864,12.057856414929216,4.115462521051373,6.7695688645001555,3.348406825732407
AK,2014-09-22,23.3280887211879,8.978767448560907,-1.068055641128868,2.212320900774103,2.9126623376623373
AK,2014-09-29,26.72163134042058,5.605146695293316,-1.555883224842784,0.3700764613055253,3.806168831168831
AK,2014-10-06,38.85843733382794,2.209434114915502,-4.414807641309804,-2.999125850340136,3.9271393335346825
AK,2014-10-13,16.660096214052082,3.0026370414047343,-3.528344152835433,-2.0453885014820976,3.1120809423135003
AK,2014-10-20,14.590142352217873,0.8085475361824574,-5.655318970712392,-4.050652133580705,3.3943748112352767
AK,2014-10-27,23.96107683288132,-2.5146135911555083,-9.529393251227251,-7.717477182095409,3.6890861279281992
AK,2014-11-03,28.31959845371972,-2.36751179358857,-9.268921176059951,-7.476365629062793,3.791847041847042
AK,2014-11-10,16.87487682460111,1.4950004197976778,-4.823981044346704,-1.873460235200319,3.7631746031746034
AK,2014-11-17,28.821044022276105,-1.1563777007833396,-7.067285829913357,-5.338440846600806,4.290793650793651
AK,2014-11-24,11.46688984156041,-6.7549451306601425,-12.513051005948508,-10.695362637297466,3.082777777777778
AK,2014-12-01,24.42892579003973,-4.868190842884239,-10.619271675195805,-8.79778064966698,3.376571193664217
AK,2014-12-08,29.30700683312197,-5.386328217059033,-10.226694040922414,-9.933383106710556,3.508549783549783
AK,2014-12-15,22.7531325246168,-4.604419535406997,-10.216960512557293,-8.86001004618572,3.5182106782106786
AK,2014-12-22,17.2999440170426,-5.4127817188788345,-11.77411193425468,-10.057141097582347,3.5267027417027417
AK,2014-12-29,18.65953620572711,-4.9440946737621765,-11.239542576410363,-9.192356201789853,5.928602693602694
AK,2015-01-05,13.01710490603801,-6.404666725804569,-12.540774796562332,-10.32423840445269,3.4167287784679092
AK,2015-01-12,45.52864792156114,-1.6266859656202388,-7.300110848931063,-5.894284586897898,4.181257293431207
AK,2015-01-19,47.13040160644232,-9.981821663717437,-16.19698697006598,-16.139585371254864,4.011074094987139
AK,2015-01-26,8.836554770917441,-13.06368198046641,-20.703873561074833,-19.226094424857735,3.5136796536796533
AK,2015-02-02,5.86227678006896,-13.08342459264251,-21.814892464027466,-19.684745085879317,4.264466089466089
AK,2015-02-09,22.08036943096053,-7.0114092728186765,-14.280832673796436,-12.36178586627255,3.737184265010352
AK,2015-02-16,26.98543361196393,1.6496141434657527,-5.568352293206835,-2.6491830303371846,3.887156659765356
AK,2015-02-23,10.054196993390857,0.4193181357246728,-8.155154618831777,-5.058996150621104,3.5290545203588684
AK,2015-03-02,22.076166551041137,0.044191788650204,-7.540242391870725,-5.180717538591759,3.912367149758454
AK,2015-03-09,14.98743613514003,-11.461374701119196,-21.880812068236363,-19.71892909732832,3.9093857832988266
AK,2015-03-16,14.34886688127813,2.452833996651397,-8.909423061682693,-4.495990305709944,3.4472049689440993
AK,2015-03-23,16.62450006450288,3.778747835069652,-7.362689930986014,-3.221713145663422,3.4524706694271914
AK,2015-03-30,10.846628389556342,2.893216617091702,-6.945539817402785,-3.540667763351268,3.36879917184265
AK,2015-04-06,31.805321267040792,3.2020027349567384,-5.092236592528002,-2.449640007015698,4.66759081498212
AK,2015-04-13,29.25928590912196,4.130844832344505,-5.3713410609258725,-1.8487704989914933,4.397895100069013
AK,2015-04-20,9.855667809550727,7.1337152400578265,-3.866580302539418,0.7280204635945553,3.592055022272414
AK,2015-04-27,12.750001077738617,8.404849912800378,-2.148343136914725,2.0703355526361524,2.9472049689440993
AK,2015-05-04,16.387826874602517,11.231090115323749,0.1814593398920338,4.954774976254009,3.2568184955141475
AK,2015-05-11,5.104853458168637,14.666228928157354,2.5446021333812743,8.169230629416043,3.677211870255349
AK,2015-05-18,3.596687306444593,17.43983513140355,4.429787072024405,10.856650216397652,3.466342305037957
AK,2015-05-25,4.383539772799346,17.530751397189537,5.19890502283887,11.19868101393261,3.098501963153126
AK,2015-06-01,29.3454406627498,13.128480757466916,4.063761543355958,7.642260339650485,3.9484776334776335
AK,2015-06-08,14.82429812854008,15.290517478986663,4.647373802308697,9.72597357106623,3.63015873015873
AK,2015-06-15,2.512240589541732,23.02202201928892,9.341512792555918,16.872219657545745,2.8731240981240984
AK,2015-06-22,14.591124446029449,19.470937987135127,8.945873264709162,14.130612972202425,3.0229517769052654
AK,2015-06-29,16.582836593976502,18.382659236535456,8.414343515066273,13.23869174897329,3.0544444444444445
AK,2015-07-06,15.201152523614883,19.339866800454136,9.446958381980105,14.044516315490505,3.2535064935064932
AK,2015-07-13,31.95416199288011,17.13341704724591,8.618912345219057,12.472254248483756,3.456699291047117
AK,2015-07-20,19.255420462959847,18.919185023022266,8.509119643312369,13.52683986583284,3.0989786059351276
AK,2015-07-27,28.62681447429394,17.590636223028973,8.37783840647786,12.387228996476953,2.7284268147311623
AK,2015-08-03,10.766687392582114,19.56076239942357,8.284225571944654,13.461896927443192,3.0209799861973776
AK,2015-08-10,22.29104436397825,15.772960630644542,6.6385564440014795,10.454370785294572,2.8593650793650793
AK,2015-08-17,37.334974992013755,14.594813719551228,6.40595463005444,9.443102799084034,3.4082539682539683
AK,2015-08-24,36.50952204026649,12.210749913370904,4.434681333480226,7.027954760314666,4.293694083694084
AK,2015-08-31,15.52523969606482,13.386305012941817,3.211968836008439,7.5822961309914865,2.8296411318150447
AK,2015-09-07,42.35519835524899,11.468018825347828,3.6175112135829033,6.130043848110146,3.526437799926172
AK,2015-09-14,41.316685997998206,7.362094009753731,1.189430914653208,2.6951806542138033,3.325079365079365
AK,2015-09-21,21.58007444281725,5.666594807735975,-1.6048288507343873,0.4249579523569461,3.4299309868875087
AK,2015-09-28,57.74364424277935,5.664450653839023,-0.7218143000778744,1.070816994170079,4.020055210489994
AK,2015-10-05,33.5659523844839,6.712459907488413,-0.2059557966777794,1.587365868560736,4.054451345755694
AK,2015-10-12,41.07157540639063,4.869600324157986,-1.3781916826439828,0.1129218859957775,3.1319047619047615
AK,2015-10-19,30.021174560860736,3.7197916892590426,-2.1531092050324454,-0.922792024996583,3.123823326432022
AK,2015-10-26,19.851552461121617,0.5595815130885158,-5.3815381980971395,-4.071674340890987,3.665734989648033
AK,2015-11-02,28.249796019879778,-0.5400279916727725,-6.236404033304869,-4.145893364281657,4.244128326453908
AK,2015-11-09,24.04115609674532,-7.078011153638603,-13.838246673395831,-11.695889254365955,3.948549783549784
AK,2015-11-16,25.27286997448591,-9.837818720038118,-17.544551492774723,-15.161966332227866,3.781825396825397
AK,2015-11-23,53.99199125360967,-0.8433890692966806,-7.317902421945623,-4.793637644399616,4.687619047619047
AK,2015-11-30,15.972399809390758,-8.498844955155567,-13.88961771583931,-13.244144557231175,3.561550914939619
AK,2015-12-07,13.580672331732666,-10.262829518635508,-16.8454610456366,-15.769870275203072,3.5281021394064873
AK,2015-12-14,17.256589758761578,-6.357561147297855,-12.617483635870348,-10.93608232715337,4.0808005521049
AK,2015-12-21,14.668602112502375,-10.86160618045668,-17.143120340335564,-15.971950997037071,3.7748378191856458
AK,2015-12-28,37.94996589446071,0.3433094828096572,-6.3050521700523925,-3.390129676678965,5.254323671497584
AK,2016-01-04,19.113802812152624,-3.597511709074663,-10.167603014433263,-8.064220187890923,4.5589393939393945
AK,2016-01-11,20.77586232816606,-5.50669922355339,-11.30356878888259,-10.328077060181252,3.586501035196687
AK,2016-01-18,21.099297959802215,-7.603878894456783,-13.18161105667762,-12.799641981168204,3.7445548654244303
AK,2016-01-25,36.621216296024464,-1.4488261391743469,-7.76823295610245,-5.821906050935786,3.974430641821946
AK,2016-02-01,23.331640839699975,-4.659032101206672,-11.280322714656846,-9.448089923648643,4.2358730158730165
AK,2016-02-08,24.3902307720037,-2.3631819060968815,-9.727995015932953,-7.741789079036039,3.853938483074696
AK,2016-02-15,19.585264149955997,-4.1441829220275554,-12.663235035958165,-10.14482668737918,3.997821067821067
AK,2016-02-22,38.67908035104524,2.079776183321671,-5.760815155707448,-2.92530845990168,4.511746031746031
AK,2016-02-29,7.638113181752523,-0.3971808279867905,-9.603528918815446,-6.748025808332331,4.003174603174603
AK,2016-03-07,9.985413976561397,-0.3539616897239009,-10.33762833735926,-7.359818682353364,3.52038961038961
AK,2016-03-14,16.614823314209694,-3.217366739315864,-12.43669810189736,-9.956103872498517,3.5546031746031743
AK,2016-03-21,15.195514046653738,3.760503816922657,-5.951376655781311,-2.44621486527395,3.25576479076479
AK,2016-03-28,22.06356998147545,3.774675284279685,-4.595328792000829,-1.9847984628175372,4.064386024042242
AK,2016-04-04,22.983534350245804,6.240493428058108,-3.091800440539625,0.5188384674654534,4.294306418219462
AK,2016-04-11,13.585225280560142,6.680206468549865,-3.337842438485623,0.3739186950071388,3.7148033126294
AK,2016-04-18,10.8293554776554,9.746660326803982,-1.1205626141843947,3.6219033869275536,3.8310075914423742
AK,2016-04-25,30.60457077415935,10.142062672236497,0.4399894954961315,4.5530520010402,4.069482401656314
AK,2016-05-02,29.21736964059604,10.391445829807662,0.4957623465366993,5.253990866365169,3.4172065374239287
AK,2016-05-09,4.647464103546082,16.590572494918327,3.823164772174478,10.290927623634806,3.29968253968254
AK,2016-05-16,15.94137049143275,13.210171137847064,3.8336342507383776,7.683015873015874,4.09742335240313
AK,2016-05-23,5.033887382213115,15.011681303431946,4.305391229081619,8.86498299212975,3.26663906142167
AK,2016-05-30,19.98999584365751,15.598112352934416,4.870396598699621,9.628930093368924,3.819886442060355
AK,2016-06-06,20.331867249466068,15.676739500403974,5.019963744056456,9.68663578430801,3.311197691197691
AK,2016-06-13,10.396211583573976,18.61225431004689,6.961746306994726,12.675890237031918,3.6546389140575184
AK,2016-06-20,15.275001025019408,18.438611811440637,7.989943744841018,12.886359060859157,3.2168253968253966
AK,2016-06-27,22.61156438266523,18.619269590926972,9.147181377276135,13.51053051203952,2.9603525286083427
AK,2016-07-04,15.208639557315424,19.042605658359236,9.598429837153509,13.607408441961514,2.7491090305043793
AK,2016-07-11,8.122734784669332,21.967391012056176,10.622691198682093,16.067241383449062,3.0527272727272723
AK,2016-07-18,35.86358170614617,17.319347625682475,9.84287971756438,12.50338763500356,3.644392764857881
AK,2016-07-25,33.38603856976983,16.95821466343911,8.996739403905705,12.109449965036465,3.2215440115440117
AK,2016-08-01,29.20006502624719,17.361543916752055,9.142955469028983,12.397666140583103,3.3528851639316755
AK,2016-08-08,38.70906942727366,17.408980772387093,9.33520843289619,12.606495719321808,3.0645165945165944
AK,2016-08-15,22.180013741884046,16.872442381607634,8.35524364705346,11.91881232163841,3.3697546897546897
AK,2016-08-22,31.08337229707936,17.478552419523623,8.848331987359703,12.357528957528956,3.116825396825397
AK,2016-08-29,5.904583097764758,17.858642145163213,4.91308916000516,10.72283657881484,2.75014053579271
AK,2016-09-05,43.803395629670405,12.971374321504694,3.60422012775479,7.229236021674419,3.2733975013543124
AK,2016-09-12,49.10702418155213,10.940796675255587,3.516336784498701,5.729788299526034,3.863879478009913
AK,2016-09-19,49.99932985230434,10.193697872248324,2.7195567555744975,5.244326391840204,3.771124913733609
AK,2016-09-26,9.293955883459804,8.93031219010892,-0.4640139616952425,2.9048004886492187,3.289627329192546
AK,2016-10-03,2.833546073756305,7.972595478366361,-2.4927598246240437,1.0910614525139664,3.1465512265512268
AK,2016-10-10,8.89048933260044,6.0943425370384405,-3.760539755443148,-0.3817429092541893,3.848888888888889
AK,2016-10-17,23.694808492493436,0.1132371204046617,-7.573371553446942,-5.738954500317812,3.762864357864358
AK,2016-10-24,7.591266012525503,1.4195098175383194,-7.141336338233545,-4.257027378593964,3.5920156716668346
AK,2016-10-31,32.23755996615551,-0.0055986031647994,-6.5174997638350645,-5.119171294223018,3.547115675022652
AK,2016-11-07,45.16778704170068,-0.4078317554357077,-6.568855303950192,-5.221274065054662,4.160324675324675
AK,2016-11-14,10.07910422037566,-5.176711278052215,-11.689912653165909,-10.327991252360064,3.1682346723044397
AK,2016-11-21,12.228078532473884,-9.74795585886402,-16.045936300530673,-15.363207424227207,3.290719822812846
AK,2016-11-28,34.174260561008296,-12.708568512139664,-19.54289494018698,-18.90593746641835,3.803496761636296
AK,2016-12-05,5.409223542580931,-13.856362332366324,-20.370568319850054,-18.538168962666436,3.1769420810487174
AK,2016-12-12,17.347708382226227,-8.784279404696475,-15.28334587625457,-12.596563761150444,3.707330447330448
AK,2016-12-19,22.269894593102563,-7.535519663027029,-13.793237931858371,-11.991484941944847,3.555692640692641
AK,2016-12-26,20.180590720535985,-5.535521636981453,-12.686301451632682,-10.278453846991583,3.9450559862187777
AK,2017-01-02,3.3412118360017966,-7.977879620444498,-15.827466668390043,-12.498187624618971,3.577831111302872
