state,date,PRCP,TMAX,TMIN,TAVG
AK,2015-01-19,47.13040160644232,-9.981821663717435,-16.19698697006598,-16.139585371254864
AK,2015-01-26,8.836554770917441,-13.06368198046641,-20.703873561074833,-19.226094424857735
AK,2015-02-02,5.86227678006896,-13.08342459264251,-21.814892464027462,-19.684745085879317
AK,2015-02-09,22.08036943096053,-7.0114092728186765,-14.280832673796436,-12.36178586627255
AK,2015-02-16,26.98543361196393,1.6496141434657527,-5.568352293206835,-2.6491830303371846
AK,2015-02-23,10.054196993390857,0.41931813572467286,-8.155154618831777,-5.058996150621104
AK,2015-03-02,22.076166551041137,0.04419178865020409,-7.540242391870725,-5.180717538591759
AK,2015-03-09,14.98743613514003,-11.461374701119196,-21.880812068236363,-19.71892909732832
AK,2015-03-16,14.34886688127813,2.4528339966513966,-8.909423061682693,-4.495990305709944
AK,2015-03-23,16.62450006450288,3.778747835069652,-7.362689930986014,-3.221713145663422
AK,2015-03-30,10.846628389556342,2.893216617091702,-6.945539817402785,-3.540667763351268
AK,2015-04-06,31.805321267040792,3.2020027349567384,-5.092236592528002,-2.449640007015698
AK,2015-04-13,29.25928590912196,4.130844832344505,-5.3713410609258725,-1.8487704989914933
AK,2015-04-20,9.855667809550727,7.1337152400578265,-3.866580302539418,0.7280204635945553
AK,2015-04-27,12.750001077738615,8.404849912800378,-2.1483431369147246,2.0703355526361524
AK,2015-05-04,16.387826874602517,11.231090115323749,0.1814593398920338,4.954774976254009
AK,2015-05-11,5.104853458168637,14.666228928157354,2.5446021333812743,8.169230629416043
AK,2015-05-18,3.596687306444593,17.43983513140355,4.429787072024405,10.856650216397652
AK,2015-05-25,4.383539772799346,17.530751397189537,5.19890502283887,11.19868101393261
AK,2015-06-01,29.3454406627498,13.128480757466917,4.063761543355958,7.642260339650485
AK,2015-06-08,14.824298128540079,15.290517478986663,4.647373802308697,9.72597357106623
AK,2015-06-15,2.512240589541732,23.022022019288922,9.341512792555918,16.872219657545745
AK,2015-06-22,14.591124446029449,19.470937987135127,8.945873264709162,14.130612972202425
AK,2015-06-29,16.582836593976502,18.382659236535456,8.414343515066273,13.23869174897329
AK,2015-07-06,15.201152523614885,19.339866800454136,9.446958381980105,14.044516315490503
AK,2015-07-13,31.95416199288011,17.13341704724591,8.618912345219057,12.472254248483756
AK,2015-07-20,19.255420462959847,18.919185023022262,8.509119643312369,13.52683986583284
AK,2015-07-27,28.62681447429394,17.590636223028973,8.37783840647786,12.387228996476951
AK,2015-08-03,10.766687392582114,19.56076239942357,8.284225571944654,13.461896927443192
AK,2015-08-10,22.29104436397825,15.772960630644542,6.6385564440014795,10.454370785294572
AK,2015-08-17,37.334974992013755,14.594813719551228,6.40595463005444,9.443102799084034
AK,2015-08-24,36.50952204026649,12.210749913370904,4.434681333480226,7.027954760314666
AK,2015-08-31,15.525239696064821,13.386305012941815,3.211968836008439,7.5822961309914865
AK,2015-09-07,42.35519835524899,11.468018825347828,3.6175112135829033,6.130043848110146
AK,2015-09-14,41.316685997998206,7.362094009753731,1.189430914653208,2.6951806542138033
AK,2015-09-21,21.58007444281725,5.666594807735975,-1.6048288507343873,0.4249579523569461
AK,2015-09-28,57.74364424277935,5.664450653839023,-0.7218143000778744,1.070816994170079
AK,2015-10-05,33.5659523844839,6.712459907488413,-0.20595579667777944,1.5873658685607361
AK,2015-10-12,41.07157540639063,4.869600324157986,-1.3781916826439828,0.11292188599577759
AK,2015-10-19,30.021174560860736,3.7197916892590426,-2.1531092050324454,-0.922792024996583
AK,2015-10-26,19.851552461121614,0.5595815130885158,-5.3815381980971395,-4.071674340890987
AK,2015-11-02,28.249796019879778,-0.5400279916727725,-6.236404033304869,-4.145893364281657
AK,2015-11-09,24.04115609674532,-7.078011153638603,-13.838246673395831,-11.695889254365957
AK,2015-11-16,25.27286997448591,-9.837818720038118,-17.544551492774723,-15.161966332227866
AK,2015-11-23,53.99199125360967,-0.8433890692966806,-7.317902421945623,-4.793637644399616
AK,2015-11-30,15.972399809390758,-8.498844955155567,-13.88961771583931,-13.244144557231177
AK,2015-12-07,13.580672331732666,-10.262829518635508,-16.8454610456366,-15.769870275203072
AK,2015-12-14,17.256589758761578,-6.357561147297855,-12.617483635870348,-10.93608232715337
AK,2015-12-21,14.668602112502377,-10.861606180456679,-17.143120340335564,-15.971950997037071
AK,2015-12-28,37.94996589446071,0.34330948280965723,-6.3050521700523925,-3.390129676678965
AK,2016-01-04,19.113802812152624,-3.597511709074663,-10.167603014433263,-8.064220187890923
AK,2016-01-11,20.77586232816606,-5.50669922355339,-11.30356878888259,-10.328077060181252
AK,2016-01-18,21.099297959802215,-7.603878894456783,-13.18161105667762,-12.799641981168204
AK,2016-01-25,36.621216296024464,-1.4488261391743469,-7.76823295610245,-5.821906050935786
AK,2016-02-01,23.331640839699975,-4.659032101206672,-11.280322714656846,-9.448089923648643
AK,2016-02-08,24.3902307720037,-2.3631819060968815,-9.727995015932951,-7.741789079036039
AK,2016-02-15,19.585264149955997,-4.1441829220275554,-12.663235035958163,-10.144826687379181
AK,2016-02-22,38.67908035104524,2.079776183321671,-5.760815155707448,-2.92530845990168
AK,2016-02-29,7.638113181752523,-0.3971808279867905,-9.603528918815446,-6.748025808332331
AK,2016-03-07,9.985413976561395,-0.35396168972390096,-10.33762833735926,-7.359818682353364
AK,2016-03-14,16.614823314209694,-3.217366739315864,-12.43669810189736,-9.956103872498515
AK,2016-03-21,15.195514046653738,3.7605038169226566,-5.951376655781311,-2.44621486527395
AK,2016-03-28,22.063569981475446,3.7746752842796845,-4.595328792000829,-1.9847984628175372
AK,2016-04-04,22.983534350245804,6.240493428058108,-3.091800440539625,0.5188384674654534
AK,2016-04-11,13.585225280560142,6.680206468549865,-3.337842438485623,0.37391869500713887
AK,2016-04-18,10.829355477655401,9.746660326803982,-1.1205626141843947,3.6219033869275536
AK,2016-04-25,30.60457077415935,10.142062672236495,0.43998949549613153,4.5530520010402
AK,2016-05-02,29.21736964059604,10.391445829807662,0.4957623465366993,5.253990866365169
AK,2016-05-09,4.647464103546082,16.590572494918327,3.823164772174478,10.290927623634806
AK,2016-05-16,15.94137049143275,13.210171137847064,3.8336342507383776,7.683015873015874
AK,2016-05-23,5.033887382213115,15.011681303431946,4.305391229081619,8.86498299212975
AK,2016-05-30,19.98999584365751,15.598112352934416,4.870396598699621,9.628930093368924
AK,2016-06-06,20.331867249466068,15.676739500403974,5.019963744056456,9.68663578430801
AK,2016-06-13,10.396211583573976,18.612254310046886,6.961746306994726,12.675890237031918
AK,2016-06-20,15.275001025019407,18.438611811440637,7.989943744841018,12.886359060859155
AK,2016-06-27,22.61156438266523,18.619269590926972,9.147181377276135,13.510530512039521
AK,2016-07-04,15.208639557315424,19.042605658359236,9.598429837153507,13.607408441961514
AK,2016-07-11,8.122734784669332,21.967391012056176,10.622691198682093,16.067241383449062
AK,2016-07-18,35.86358170614617,17.319347625682475,9.842879717564381,12.50338763500356
AK,2016-07-25,33.38603856976983,16.95821466343911,8.996739403905705,12.109449965036463
AK,2016-08-01,29.20006502624719,17.361543916752055,9.142955469028985,12.397666140583103
AK,2016-08-08,38.70906942727366,17.408980772387093,9.33520843289619,12.606495719321808
AK,2016-08-15,22.180013741884046,16.872442381607634,8.35524364705346,11.91881232163841
AK,2016-08-22,31.08337229707936,17.478552419523623,8.848331987359703,12.357528957528956
AK,2016-08-29,5.904583097764758,17.858642145163213,4.91308916000516,10.722836578814839
AK,2016-09-05,43.803395629670405,12.971374321504694,3.60422012775479,7.229236021674419
AK,2016-09-12,49.10702418155213,10.940796675255589,3.5163367844987006,5.729788299526034
AK,2016-09-19,49.99932985230434,10.193697872248325,2.7195567555744975,5.244326391840204
AK,2016-09-26,9.293955883459805,8.93031219010892,-0.4640139616952425,2.9048004886492187
AK,2016-10-03,2.833546073756305,7.972595478366361,-2.4927598246240437,1.0910614525139664
AK,2016-10-10,8.89048933260044,6.0943425370384405,-3.7605397554431477,-0.3817429092541893
AK,2016-10-17,23.694808492493436,0.11323712040466173,-7.573371553446942,-5.738954500317812
AK,2016-10-24,7.591266012525503,1.4195098175383194,-7.141336338233545,-4.257027378593964
AK,2016-10-31,32.23755996615551,-0.005598603164799495,-6.5174997638350645,-5.119171294223018
AK,2016-11-07,45.16778704170068,-0.40783175543570777,-6.568855303950192,-5.221274065054662
AK,2016-11-14,10.07910422037566,-5.176711278052215,-11.689912653165907,-10.327991252360064
AK,2016-11-21,12.228078532473884,-9.747955858864021,-16.045936300530673,-15.363207424227207
AK,2016-11-28,34.174260561008296,-12.708568512139665,-19.54289494018698,-18.905937466418354
AK,2016-12-05,5.409223542580931,-13.856362332366325,-20.370568319850058,-18.538168962666436
AK,2016-12-12,17.347708382226227,-8.784279404696475,-15.28334587625457,-12.596563761150444
AK,2016-12-19,22.269894593102563,-7.535519663027029,-13.793237931858371,-11.991484941944847
AK,2016-12-26,20.180590720535985,-5.535521636981453,-12.686301451632682,-10.278453846991583
AK,2017-01-02,3.3412118360017966,-7.977879620444498,-15.827466668390045,-12.498187624618973
AK,2017-01-09,19.67716990483743,-11.895739982469873,-19.51762309948869,-16.887813682238498
AK,2017-01-16,21.013788588276284,-18.586237080962828,-26.558786004802645,-24.551775173511537
AK,2017-01-23,33.87838358328067,-5.446300654517791,-13.019434047809781,-9.828204780435527
AK,2017-01-30,6.202678831600646,-5.2887122790393075,-13.811610021835204,-10.677755229839155
AK,2017-02-06,20.008049206093908,-11.100926346357644,-20.48042253662044,-18.086960523024327
AK,2017-02-13,37.41420655337928,-4.858181210472391,-13.204829822684019,-10.929083218858832
AK,2017-02-20,14.044668609538888,-5.790057630619795,-14.506016071294665,-11.443699010855633
AK,2017-02-27,7.824432412247946,-9.545105354774472,-20.231737560061024,-17.08501016676263
AK,2017-03-06,2.9155779548826826,-8.711418560490163,-21.44276196525146,-16.724009006530192
AK,2017-03-13,9.754883048103881,-8.925416344340189,-20.436922470272496,-16.87564712524402
AK,2017-03-20,4.407643448295161,-4.267815149560467,-17.298746414471797,-12.623675762439806
AK,2017-03-27,27.456728246861076,0.10062070155127989,-9.61271277464526,-5.736056789547781
AK,2017-04-03,14.217882626717037,4.015283325105814,-5.372066315797632,-1.7688888888888887
AK,2017-04-10,1.2318533759809618,7.271522137577652,-4.932106510012787,0.2508252214329562
AK,2017-04-17,2.9029625308467186,6.379847789923515,-5.618954770211326,-0.5095835489600288
AK,2017-04-24,9.927058757891796,8.210902136921428,-1.5979574433664818,2.527340482020829
AK,2017-05-01,16.154274945200335,10.156722207318449,-0.3842466216055505,4.784775801871821
AK,2017-05-08,12.155041388543083,12.400431157994403,1.1653239537324909,6.5245984533404355
AK,2017-05-15,20.67225499151114,13.188947735882861,2.092337963546445,7.560279781326009
AK,2017-05-22,24.470545770714768,10.920388989298,1.6711646186862683,5.80894819466248
AK,2017-05-29,10.168727566744446,16.126761302665855,3.8280641012067895,10.413570811295076
AK,2017-06-05,16.84301482603673,17.65167557225946,7.7169525939040255,12.936130601836995
AK,2017-06-12,15.056741473354508,15.522098215544291,4.749176498698622,10.428967362550631
AK,2017-06-19,14.842238138585659,17.31172373233246,7.1772862367524395,12.311993335087257
AK,2017-06-26,21.549273137599606,17.67902877320531,8.913580629477691,13.534229659743565
AK,2017-07-03,21.751235942706767,19.702323498988477,9.481857820774241,14.899719655523603
AK,2017-07-10,14.790233053539396,19.568046011680924,9.95736539164599,15.106929972158861
AK,2017-07-17,15.422826743436865,19.847827106674142,9.730336606343291,15.098725426989043
AK,2017-07-24,14.759722563407937,18.39332423036412,9.861721989923486,13.823823256459406
AK,2017-07-31,13.369271222692305,19.59991015466544,9.802256795422247,14.501664890071737
AK,2017-08-07,31.741357601478,18.62647882054814,8.926204631865591,13.44204862272778
AK,2017-08-14,36.95843459722857,13.031499998715702,5.43853397351811,8.307301587301586
AK,2017-08-21,36.62376275803535,13.854974131820496,6.086903144176302,9.173264166001596
AK,2017-08-28,45.16546884261847,12.42247123929632,3.8520859195912265,7.2032963584027545
AK,2017-09-04,46.354727420130644,13.29647130713397,4.78940553630886,8.110295291300877
AK,2017-09-11,26.380721716784656,12.414678932356003,4.206468592533774,7.567118914604948
AK,2017-09-18,34.06869293539321,9.85418144781707,3.1360050624821727,5.349722596310224
AK,2017-09-25,32.0900458838798,8.768000850979167,0.9589233197209638,3.430054853687277
AK,2017-10-02,46.4657232598177,8.035827727062875,1.8935101707667426,3.990497285200675
AK,2017-10-09,27.449993838858024,4.5946437672328555,-1.3770287675186867,0.2765575720166394
AK,2017-10-16,15.617725315589187,-1.8730265951360867,-8.99900180506035,-7.656837270016609
AK,2017-10-23,44.82258744515102,1.9140058048390982,-4.644033199453022,-2.3896209634066437
AK,2017-10-30,18.079971661504857,1.4906413912101535,-4.67366663294236,-2.7033785270579793
AK,2017-11-06,10.817336476709947,-3.1474955264364723,-10.246040708758244,-8.331351598923849
AK,2017-11-13,13.793178924438644,-6.080326988754017,-13.017515324558813,-11.18145943447489
AK,2017-11-20,10.291212310878539,-10.191413988405218,-17.813722117903826,-16.059275489336837
AK,2017-11-27,26.162640813852615,-5.745043952977847,-12.055338102809822,-9.914739060315076
AK,2017-12-04,51.37560819790572,0.06493335972127784,-6.342513608210183,-4.226213361779083
AK,2017-12-11,47.5395151614781,0.24683462860614114,-5.523247577635199,-3.753905221019512
AK,2017-12-18,13.04810590407945,-3.558668025408146,-9.85340472315878,-7.442481393968431
AK,2017-12-25,3.2418170073386996,-10.60761581844824,-16.881264947654955,-15.199811421409436
AK,2018-01-01,31.002473708920977,-4.568856565249132,-10.720144262783423,-8.797375106601171
AK,2018-01-08,18.78685824073959,-8.586617191622288,-15.477838134162226,-13.5560358027281
AK,2018-01-15,18.576368097907487,-5.449950943571598,-12.072240469593826,-10.497761879677743
AK,2018-01-22,8.237092813135988,-15.776304028595417,-22.317671142334603,-21.425111033041397
AK,2018-01-29,4.668383523487392,-12.221098094742459,-20.437552693798885,-18.0539452095548
AK,2018-02-05,9.033771876836761,-7.575041843467763,-16.630007913819853,-12.753110585003663
AK,2018-02-12,19.830048521308722,-2.2746446808408183,-9.638997047630783,-6.887432380059857
AK,2018-02-19,15.659513095645792,-3.082280424076989,-11.004859576561795,-7.982997656697245
AK,2018-02-26,12.305639870374177,-6.1579752506398355,-15.381117416501285,-12.239357736457254
AK,2018-03-05,18.070686137445627,-2.541442684450217,-11.084123793438964,-7.997540759562869
AK,2018-03-12,13.214656630838666,0.14211627173322922,-8.984922211758128,-5.636002187857392
AK,2018-03-19,8.190789960483675,-0.7514019923580726,-11.637472660281293,-7.594733642130863
AK,2018-03-26,6.4769923421973195,0.8215067584550904,-10.080779464149307,-5.632415392105435
AK,2018-04-02,4.746044186579631,0.812979350285605,-10.632965161027798,-5.9995847176079735
AK,2018-04-09,7.52884536761166,5.625500056768906,-5.09963963532108,-0.7956859202269239
AK,2018-04-16,16.51324671415002,3.871835858641572,-6.186055053622009,-2.3485030405471043
AK,2018-04-23,25.243783035525187,6.278538673221005,-1.6263553850676016,1.6206810631229236
AK,2018-04-30,24.45984842157601,5.646588451771586,-1.7499870597248013,1.1855927584015302
AK,2018-05-07,18.86513531051931,11.10158253374716,0.8606892564205253,5.7361209981301675
AK,2018-05-14,13.561928516831241,10.987461435301555,1.6018405965936249,6.051914560998327
AK,2018-05-21,22.965830861369916,12.171653386746888,2.4759369430511877,7.084522450109495
AK,2018-05-28,7.835596778934597,14.7088272463387,3.2479390848325487,9.286018596787828
AK,2018-06-04,12.177546675737501,16.218136561496003,4.7338070102610645,10.657819103972951
AK,2018-06-11,27.51487277610196,14.071951979898122,4.267500313955795,8.822693007027372
AK,2018-06-18,19.15365786450291,17.313406210231964,7.819225270685979,12.498100449482118
AK,2018-06-25,12.773661384387841,17.104928529000055,7.846170327451524,12.524580396750716
AK,2018-07-02,8.286179199738395,20.827660453551683,9.231890133498956,15.180374214314297
AK,2018-07-09,31.45245030397624,16.32189290131768,7.793326823864077,11.767644453400587
AK,2018-07-16,10.201771545520852,18.71330208485343,7.608414289813919,13.07776080492077
AK,2018-07-23,11.595844029587482,21.33061398940433,10.892618847778682,16.406001690617074
AK,2018-07-30,19.399276959450393,18.805530242871935,10.10570320667359,13.969431530008452
AK,2018-08-06,44.769032328474566,15.546826429296857,7.489822849703011,10.625066703328036
AK,2018-08-13,26.13399722208395,14.54311602550287,6.54071611291954,9.796407185628741
AK,2018-08-20,39.84069048703753,14.18703159652568,7.372834105873745,9.985070165790868
