date,week_of_year,year,month,is_planting_week,is_harvesting_week,TMAX,TMIN,AWND,SPI_1m,SPI_3m,SPI_7d,TMAX_zscore,TMIN_zscore,AWND_zscore,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,monthly_SPI_1m,seasonal_SPI_1m,monthly_SPI_3m,seasonal_SPI_3m,monthly_SPI_7d,seasonal_SPI_7d,monthly_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,seasonal_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,seasonal_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,seasonal_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,seasonal_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,seasonal_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_AWND_q4_value_in_harvesting
2009-09-21,39,2009,9,0,1,23.05958482382397,12.769156804944267,2.649943396207027,-0.2396915648275018,0.4263016802283629,0.8894606352731234,-0.4916134152499085,0.9080201088399787,-0.8540561107520379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06789221683673047,0.41290483722219906,0.46608438567981714,0.7021075820677983,-0.35349653759613864,0.22075752209635965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26767027098807894,-0.08236008338094737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-28,40,2009,9,0,1,17.76307490631241,6.4388203631336,4.402191603664871,0.18967438775072296,0.488954164940381,0.43577970759905804,-1.5900019739818823,-1.0177105008134448,1.8739986592688842,0.0,0.0,0.0,0.0,-0.0,-1.0177105008134448,0.0,0.0,0.0,0.0,0.0,1.8739986592688842,-0.016505572663764602,0.364903423769647,0.4202293349731975,0.6766455207118682,-0.0451238736957906,0.23929780547958115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.2544276252033612,-0.16064550652044313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46849966481722105,0.1441537430206834
2009-10-05,41,2009,10,0,1,14.002150652718687,3.3992904807112563,3.4679986208374154,0.6317869497055401,0.601597581264373,0.8916010306247998,-2.0577094431432963,-1.632073314410964,-0.25698707557233025,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.632073314410964,0.0,0.0,0.0,0.0,0.039524715367025315,0.36705041522158205,0.43377409250528487,0.6547385333598259,0.23831823345714334,0.2735099208975145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2544276252033612,-0.16064550652044313,-0.0,-0.0,-0.408018328602741,-0.1255441011085357,0.0,0.0,0.0,0.0,0.0,0.0,0.46849966481722105,0.1441537430206834
2009-10-12,42,2009,10,0,1,9.961271336807798,2.0845708640822638,3.1356248753651315,0.7960921822934172,0.623069662361458,0.19299506253791543,-2.672311996253548,-1.109365895892067,-1.488116099523942,0.0,0.0,0.0,0.0,-0.0,-1.109365895892067,0.0,0.0,0.0,0.0,0.0,0.0,0.3444654887305446,0.4080034847356779,0.5349807721986437,0.639299332072582,0.6024591090087242,0.26744029981819584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.5317690991763779,-0.24598134466598673,0.0,0.0,-0.408018328602741,-0.1255441011085357,0.0,0.0,0.0,0.0,0.0,0.0,0.46849966481722105,0.1441537430206834
2009-10-19,43,2009,10,0,1,15.344799618087318,4.4428554440266295,3.8766297339243527,1.0007730826375387,0.7380687433940561,1.0819630993310727,-0.36258241171211725,0.20785152325435766,-0.023246517480137858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6545816505968047,0.4615679493048276,0.612922537990067,0.6318051813805668,0.6505847250232115,0.3072698324521635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5317690991763779,-0.24598134466598673,0.0,0.0,-0.408018328602741,-0.1255441011085357,0.0,0.0,0.0,0.0,0.0,0.0,0.46849966481722105,0.1441537430206834
2009-10-26,44,2009,10,0,1,14.191677668146276,4.114704424970681,3.897460186060792,1.1954595131647916,0.8776809575968032,1.1614254844478085,0.122355152426968,0.8097687991130863,0.20328065536694745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9060279319503219,0.5082257602440291,0.7101042361541725,0.6400348435386629,0.8319961692353991,0.36117592932049936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27734147397301673,-0.24598134466598673,0.0,0.0,-0.408018328602741,-0.1255441011085357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1441537430206834
2009-11-02,45,2009,11,0,1,15.98449359256479,1.7251728674851503,3.3811537813468457,0.6317059261895194,0.6497725623620828,-1.819290287780657,0.6372378891654182,0.16025192378840222,-1.295152553837079,0.0,0.6372378891654182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9060076760713168,0.5146797824208846,0.7221479814286,0.6306950091016252,0.15427333963403494,0.1817404115221422,0.0,0.0,0.15930947229135456,0.049018299166570634,0.0,0.0,0.0,0.0,0.0,0.0,-0.27734147397301673,-0.24598134466598673,0.0,0.0,0.0,-0.1255441011085357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1441537430206834
2009-11-09,46,2009,11,0,1,15.562031304092866,3.235364027339439,3.415285796675261,0.33689843707738343,0.5175119124022768,-1.114339655300095,1.129685360303636,1.4906032379289953,-1.152600379599024,0.0,0.0,0.0,1.129685360303636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912092397673083,0.5071156732511921,0.6957585439388048,0.6230236691808497,-0.17256033982546767,0.07186607913122259,0.0,0.0,0.15930947229135456,0.049018299166570634,0.0,0.0,0.282421340075909,0.08689887386951047,0.0,0.0,0.0,-0.24598134466598673,0.0,0.0,0.0,-0.1255441011085357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1441537430206834
2009-11-16,47,2009,11,0,1,11.352013834669279,0.9505319859904573,3.0305429176170957,-0.0699062770915161,0.38692709179064994,-0.15260258424585182,0.77035205135858,1.0605086161786166,-1.5368735638023259,0.0,0.77035205135858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5235393998350446,0.4420114103635513,0.6079731310379531,0.5853993777484885,-0.48120176071969883,-0.013544527981235604,0.0,0.0,0.35189748513099955,0.10827614927107679,0.0,0.0,0.282421340075909,0.08689887386951047,0.0,0.0,0.0,-0.24598134466598673,0.0,0.0,0.0,-0.1255441011085357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1441537430206834
2009-11-23,48,2009,11,0,1,10.370863724759317,0.40354581827380126,3.71843357782844,-0.9205938349282398,0.23174825056212356,-0.2187251105339605,1.0687201651709979,1.4843236507796829,-0.5580999404557477,0.0,1.0687201651709979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005473937188213263,0.31257378724200613,0.4464899542792833,0.5368975745687288,-0.8262394094651411,-0.07347533874649728,0.0,0.0,0.619077526423749,0.19048539274576892,0.0,0.0,0.282421340075909,0.08689887386951047,0.0,0.0,0.0,-0.24598134466598673,0.0,0.0,0.0,-0.1255441011085357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1441537430206834
2009-11-30,49,2009,11,0,0,4.778232028102889,-5.166511572984757,3.9967921321685367,-0.9010445744139766,0.26560702587294194,-0.6254718247425608,0.039559763317813496,0.08597372263396774,0.1638927378885949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3886615623390872,0.20270377799841535,0.3504485701569981,0.5056077790384272,-0.527784793705617,-0.06022617541882242,0.0,0.0,0.45976805413239447,0.19048539274576892,0.0,0.0,0.282421340075909,0.08689887386951047,0.0,0.0,0.0,-0.16362126128503937,0.0,0.0,0.0,-0.1255441011085357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1441537430206834
2009-12-07,50,2009,12,0,0,-1.1608665660039976,-10.894881855223952,4.389551065355298,-0.280935339411336,0.3882401495510075,0.5120741305720854,-1.1828909243003827,-1.12174790636993,0.7562294110598514,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5431200064612671,0.1497344597681295,0.31813062944418075,0.4933632866088107,-0.12118134723757193,-0.002207596298897697,0.0,0.0,0.45976805413239447,0.19048539274576892,0.0,0.0,0.0,0.08689887386951047,-0.0,-0.0,-0.0,-0.16362126128503937,0.0,0.0,0.0,-0.1255441011085357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1441537430206834
2009-12-14,51,2009,12,0,0,0.5617984047962885,-8.449521838346453,3.358545622424598,-0.5890624298861165,0.3235094961647931,-0.8571553136348122,-0.97957880136605,-0.7423049901487718,-1.0384823766599331,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.6729090446599172,0.13701203525078667,0.3022762305377165,0.5014607137301008,-0.297319529584812,0.02905495185753274,0.0,0.0,0.26718004129274947,0.19048539274576892,0.0,0.0,0.0,0.08689887386951047,0.0,0.0,0.0,-0.16362126128503937,-0.0,-0.0,-0.0,-0.1255441011085357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1441537430206834
2009-12-21,52,2009,12,0,0,1.503567709034861,-5.567034671017828,5.128217120923622,0.023384829355324908,0.3513060517130003,0.8617530572833105,-0.673747691399541,-0.0795358092987454,1.677365357666647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43691437858902604,0.15724868095715794,0.3321656808254357,0.49569181922891903,-0.027199987630494277,0.026923599704470218,0.0,0.0,0.0,0.19048539274576892,0.0,0.0,0.0,0.08689887386951047,0.0,0.0,0.0,-0.16362126128503937,0.0,0.0,0.0,-0.1255441011085357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1441537430206834
2009-12-28,53,2009,12,0,0,-4.421178197642312,-14.453684862569434,3.7578566908881577,-0.11769495135560747,0.15500042445820428,-0.7636762538839981,-1.147507381262622,-1.1515823715935865,-0.46587850075187676,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.24107697282443374,0.13360488564128636,0.3045140304717513,0.4700030699610593,-0.061751094915853594,-0.0653422434865341,0.0,0.0,0.0,0.19048539274576892,0.0,0.0,0.0,0.08689887386951047,0.0,0.0,0.0,-0.0853358381455436,-0.0,-0.0,-0.0,-0.1255441011085357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04,1,2010,1,0,0,-7.365024870748227,-17.033921612510525,3.9042852510957,-0.4999396982426409,-0.1614635185155371,-0.5616417253801739,-1.9613460653470205,-1.5988442477537432,-0.23194403457610024,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.29582806253225996,0.046548989645272446,0.16708811345511512,0.41130606228568156,-0.33018005890391844,-0.177130147794609,0.0,0.0,0.0,0.19048539274576892,0.0,0.0,0.0,0.08689887386951047,0.0,0.0,0.0,-0.0853358381455436,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11,2,2010,1,0,0,2.2994589375410035,-7.6941473360287365,3.1521261271286813,-0.6281766527223931,-0.3250588730710853,-1.7709452890332835,0.18749566454526714,0.2829742792457774,-1.912831891915941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3056066182413291,-0.06301015150978986,0.004946021146145549,0.3383730980216398,-0.5586275527535363,-0.3282024825308551,0.0,0.0,0.0,0.19048539274576892,0.0,0.0,0.0,0.08689887386951047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18,3,2010,1,0,0,4.069217570399256,-2.4054576037837103,4.212739008421202,-0.5683626718636465,-0.5798907699394756,0.2334316710454165,0.8327691690467923,1.5048806422487104,-0.05408958015389152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.453543493546072,-0.1837129018560349,-0.22785318426697343,0.2369915969959835,-0.7157078993130097,-0.39347413086052097,0.0,0.0,0.0,0.19048539274576892,0.0,0.0,0.0,0.08689887386951047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-25,4,2010,1,0,0,-1.9517248119612274,-11.065921583364277,4.325173706390334,-1.0281896734841156,-1.012859674459491,-0.4639633649627101,-1.1282428518276155,-0.5450770153617143,0.23255746730532986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.681167174078199,-0.35476283929056623,-0.5198182089963973,0.09156539453011471,-0.6407796770826877,-0.5185040423536378,0.0,0.0,0.0,0.19048539274576892,0.0,0.0,0.0,0.08689887386951047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,5,2010,2,0,0,0.41025942154347866,-8.003000781964989,3.2074111500161395,-0.8718432162671242,-0.8347761515432645,-0.08369602351408721,-0.5280354102282251,0.09675134025228094,-1.675132996888561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7741430535843198,-0.47042046563338497,-0.6881463672533291,-0.022630660385681248,-0.5212932516161661,-0.38499679125620934,0.0,0.0,0.0,0.1414670935791983,0.0,0.0,0.0,0.08689887386951047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-08,6,2010,2,0,0,-1.2381204924813267,-11.930324501452725,3.6169582627043484,-0.5788554239612385,-0.7771367417528683,-0.2659561908956814,-0.6138512378354558,-0.6186202148435104,-1.4143035055557873,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7618127463940312,-0.5408630703286635,-0.8011658344237749,-0.1222190183976155,-0.1450459770817655,-0.3197365247635621,0.0,0.0,0.0,0.1414670935791983,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-15,7,2010,2,0,0,1.3607031308903403,-8.786380831121724,3.5000825444240085,-0.7043567349650167,-0.9155943148857851,-0.6152628923494933,-0.5971278057929399,-0.2842099664468835,-1.2221349039727232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7958112621693738,-0.5896669517035482,-0.8850917206603524,-0.2224129727573413,-0.35721961793049295,-0.355325779233073,0.0,0.0,0.0,0.08220924347469215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-22,8,2010,2,0,0,0.9407802514210746,-9.525514922997147,3.7444170529341956,-0.9836060263030488,-0.9582228016838913,-0.6500442110502928,-0.7439400525950228,-0.5824491937334066,-1.4995322803666973,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.784665350374107,-0.5945140433477643,-0.8714325024664522,-0.31394920754549627,-0.4037398294523886,-0.3885041715804831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,9,2010,3,0,0,6.056246519655936,-5.472385704974989,2.7776672195497096,-1.1889931070175472,-1.0523850320003303,-1.217066246251736,-0.17086283946101177,0.02778458476042443,-2.6231943286877724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8639528230617128,-0.6166639304711159,-0.9258347225807187,-0.41533321199728646,-0.6870823851368009,-0.43401143477349663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-08,10,2010,3,1,0,10.33925540569191,2.222761378376577,4.114605603110315,-0.6782801912365993,-0.9857278919071376,0.766164019256111,0.39594396179255587,1.2186703491841067,-0.9885096129247346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8888090148805531,-0.6472289190730591,-0.9779825101192862,-0.5210230613402206,-0.42905233259885267,-0.4144660587208792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-15,11,2010,3,1,0,12.058299240434968,0.20079633193347005,3.844722153235255,-0.6597975041743436,-1.0146976410420754,-0.8181877625663534,-0.012162968074093278,0.29907100801207437,-1.04886259345703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8776692071828847,-0.6526700786336921,-1.0027583416583588,-0.6239620718945952,-0.47978355015306773,-0.41146855479253625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-22,12,2010,3,1,0,12.578116738820412,-0.6199104254857787,4.34089488983319,-0.484331555165486,-1.2704149982085604,-0.08883591665742957,0.1447896906252528,-0.11973317049731813,-0.21430182131152678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.752850589398494,-0.6917251851352929,-1.080806390789526,-0.7487098449654845,-0.33948147655485195,-0.48459078355720864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-29,13,2010,3,1,0,20.213290759667306,4.641320178948934,4.771713067776837,-0.2693847770240102,-1.156229724927905,-0.29457704191476564,2.057625754784048,1.4133239345650754,0.41240457474435455,0.0,0.0,2.057625754784048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5229485069001097,-0.7033936332636317,-1.1067675640214196,-0.8495737026105699,-0.10885917547060929,-0.4485062287903446,0.0,0.0,0.0,0.0,0.514406438696012,0.15827890421415752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05,14,2010,4,1,0,18.97369720495205,4.425190297013778,4.308911246019917,-0.33705140721946575,-0.9422523272293082,0.28697592229564733,1.2160810295997946,0.9066434091300293,-0.8028980349669809,1.2160810295997946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43764131089582636,-0.6908637647233873,-1.0958986728519622,-0.9096343802039368,-0.2286561997107252,-0.38322794819989675,0.30402025739994865,0.09354469458459959,0.0,0.0,0.514406438696012,0.15827890421415752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-12,15,2010,4,1,0,21.81638343759208,6.693838006453528,4.210367008087972,-0.37566403499670675,-0.885930897034361,-0.6512141676148842,1.4973357491461943,1.4273571252347579,-1.0239736978769245,0.0,0.0,1.4973357491461943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3666079436014172,-0.6714397172060268,-1.0637069868500337,-0.9527783820472657,-0.1869128009728579,-0.29709478501386605,0.30402025739994865,0.09354469458459959,0.0,0.0,0.8887403759825605,0.27345857722540323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-19,16,2010,4,1,0,19.235348985914886,6.107099480378888,3.515770734051177,-0.07364690662475334,-0.8160664843415827,0.7032402776028343,0.8469428772634708,0.8182080062605654,-1.5052033446015674,0.8469428772634708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.263936781466234,-0.6333846583414966,-0.9501198583832893,-0.9709457446935816,0.011106247592208046,-0.26095566143252624,0.5157559767158164,0.15869414668178966,0.0,0.0,0.8887403759825605,0.27345857722540323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-26,17,2010,4,1,0,19.224814828937284,7.034850842137315,4.783480996312904,0.27341216811433794,-0.5518823450046763,0.5058490037115523,0.4514961573608863,0.9281992793661662,0.38508527745665994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12823754518164698,-0.5332614397570002,-0.799033013402482,-0.9354859501201344,0.21121275899878755,-0.1863547099960445,0.5157559767158164,0.15869414668178966,0.0,0.0,0.37433393728654857,0.27345857722540323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-03,18,2010,5,1,0,19.896768909417958,6.481141615847012,4.66190969327745,0.1334658159438446,-0.5058525852691445,0.20821565526965993,0.041342491831985184,-0.34837151793994986,1.0770937315339277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0770937315339277,0.0,-0.010608239390819396,-0.45592997574077176,-0.6899330779124412,-0.9101841373298174,0.19152269224229065,-0.1638999654742178,0.2117357193158677,0.15869414668178966,0.0,0.0,0.37433393728654857,0.27345857722540323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26927343288348193,0.08285336396414829,0.0,0.0
2010-05-10,19,2010,5,1,0,18.018411007178454,7.716633734169458,4.029422741375276,0.851897419617447,-0.12438727067934884,1.2032091262714413,-1.290621749046895,-0.5325675908751458,0.29148445330982087,0.0,0.0,0.0,0.0,-0.5325675908751458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29628212426271905,-0.34587206469625753,-0.4995471713236881,-0.8599726395549312,0.655128515713872,-0.050887248769054545,0.2117357193158677,0.15869414668178966,0.0,0.0,0.0,0.27345857722540323,0.0,0.0,-0.13314189771878646,-0.0409667377596266,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26927343288348193,0.08285336396414829,0.0,0.0
2010-05-17,20,2010,5,1,0,22.671519794341748,11.146945124747589,3.530096845035671,1.1270235869516279,0.05902997980327725,0.5296117456270208,-0.05074156365865175,0.4056979034673578,-0.6964015427074232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5964497476568144,-0.2049966553180541,-0.2807730552874731,-0.7850015399634651,0.6117213827199186,0.037180031075292705,0.0,0.15869414668178966,0.0,0.0,0.0,0.27345857722540323,0.0,0.0,-0.13314189771878646,-0.0409667377596266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26927343288348193,0.08285336396414829,0.0,0.0
2010-05-24,21,2010,5,1,0,29.08302027689468,15.401969564548812,3.278549940342282,0.8085218839170983,0.13459706882280328,-0.11406907828409453,1.8113162680146921,1.8835269871255629,-1.297749271412806,0.0,0.0,1.8113162680146921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7302271766075045,-0.06714066222419665,-0.10915320183060319,-0.7009384730014114,0.45674186222100693,0.07840888744192333,0.0,0.15869414668178966,0.0,0.0,0.45282906700367304,0.41279059784191807,0.0,0.0,-0.13314189771878646,-0.0409667377596266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26927343288348193,0.08285336396414829,0.0,0.0
2010-05-31,22,2010,5,1,0,27.662204536937622,15.112800732034284,3.1746625174889567,0.9721219758452567,0.47346996979378364,1.0042368103366641,0.6906942688447572,0.8844381303131074,-0.6998997164098497,0.6906942688447572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9398912165828575,0.09909895953448059,0.13567743693512885,-0.5835650113249412,0.6557471509877579,0.24927835333333875,0.1726735672111893,0.21182447505446328,0.0,0.0,0.45282906700367304,0.41279059784191807,0.0,0.0,-0.13314189771878646,-0.0409667377596266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08285336396414829,0.0,0.0
2010-06-07,23,2010,6,0,0,26.23133883911173,15.772804101525239,3.3955042493323533,1.0126206617328746,0.6178335046306356,1.2912458042370139,-0.41769967828857635,0.801878353158195,-0.1765171690036725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800720271117145,0.22916825591674783,0.321232630762625,-0.46021413466818945,0.6777563204791511,0.2896692598703313,0.1726735672111893,0.21182447505446328,0.0,0.0,0.45282906700367304,0.41279059784191807,0.0,0.0,0.0,-0.0409667377596266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08285336396414829,0.0,0.0
2010-06-14,24,2010,6,0,0,28.068425575693972,16.825973059759463,3.238771700852081,1.2219883959378368,0.8887146124442741,1.0797447318726017,0.1049761821573386,0.8062393423955253,-0.7271969777478271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0038132293582667,0.3739210174638386,0.5286537889228742,-0.31379780747693176,0.8152895670405462,0.4356640671348663,0.1726735672111893,0.21182447505446328,0.0,0.0,0.45282906700367304,0.41279059784191807,0.0,0.0,0.0,-0.0409667377596266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08285336396414829,0.0,0.0
2010-06-21,25,2010,6,0,0,30.17817946339419,18.179082883481627,3.3096495314846917,1.5587455881150156,1.0602824984776964,1.0971602134077678,0.919368567510629,1.1963054416551273,-0.9327126537311242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.191369155407746,0.5310807977161849,0.7600751463365975,-0.13451338465491203,1.118096889963512,0.526894538678343,0.1726735672111893,0.21182447505446328,0.0,0.0,0.0,0.41279059784191807,0.0,0.0,0.0,-0.0409667377596266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08285336396414829,0.0,0.0
