date,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,SPI_1m,SPI_3m,SPI_7d,monthly_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_harvesting,seasonal_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_harvesting,seasonal_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_harvesting,seasonal_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_harvesting,seasonal_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_harvesting,seasonal_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_harvesting
2010-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999396982426409,-0.1614635185155371,-0.5616417253801739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11897635298178125,0.0,0.11096961766531693,0.0,-0.05701547495386957,0.0,-0.03083621044704062,0.0,0.009974910361345209,0.0,0.010962334244728004
2010-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6281766527223931,-0.3250588730710853,-1.7709452890332835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11897635298178125,0.0,0.11096961766531693,0.0,-0.009465416837793693,0.0,-0.0008410693287318311,0.0,0.009807994184882925,0.0,0.005693169193814282
2010-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5683626718636465,-0.5798907699394756,0.2334316710454165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11897635298178125,0.0,0.11096482671212572,0.0,-0.006696576739859245,0.0,-0.0002851528379831202,0.0,0.006677847321007501,0.0,0.003903509858743352
2010-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0281896734841156,-1.012859674459491,-0.4639633649627101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10470145896998886,0.0,0.1108250218548231,0.0,-0.0058083254908476755,0.0,-0.00015761476546924708,0.0,0.0024084409901394457,0.0,0.0035370383835445283
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8718432162671242,-0.8347761515432645,-0.08369602351408721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06853759912134283,0.0,0.10891965361526136,0.0,-0.0028601207431736076,0.0,-0.00015761476546924708,0.0,0.0023117560882111796,0.0,0.003327967783894598
2010-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5788554239612385,-0.7771367417528683,-0.2659561908956814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057796697091919244,0.0,0.046459776432635734,0.0,-0.0028039459756411043,0.0,-0.00015761476546924708,0.0,0.0002539087750425992,0.0,0.0007572165587406636
2010-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7043567349650167,-0.9155943148857851,-0.6152628923494933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055084681725989654,0.0,0.016226514762295814,0.0,-0.0009817495908276234,0.0,0.0,0.0,0.0002539087750425992,0.0,0.00023738719254432023
2010-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9836060263030488,-0.9582228016838913,-0.6500442110502928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1889931070175472,-1.0523850320003303,-1.217066246251736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-08,0.4098616582589114,0.0,0.03361284852059141,0.0,-0.0007957169032254598,0.0,-0.004394194639229465,0.0,7.488926775569009e-06,0.0,0.004930235788211506,0.0,-0.6782801912365993,-0.9857278919071376,0.766164019256111,0.10246541456472785,0.0,0.008403212130147853,0.0,-0.00019892922580636496,0.0,-0.0010985486598073108,0.0,1.8722316938922521e-06,0.0,0.0012325589470528766,0.0,0.03152781986607011,0.0,0.0025856037323531856,0.0,-6.12089925558046e-05,0.0,-0.00033801497224842037,0.0,5.760712904283852e-07,0.0,0.00037924890678550047,0.0
2010-03-15,0.1474475534712712,0.0,0.012429333313891233,0.0,-0.04393125723145392,0.0,-0.03750494285646394,0.0,0.01895949361686028,0.0,0.002401684949444059,0.0,-0.6597975041743436,-1.0146976410420754,-0.8181877625663534,0.13932730293254564,0.0,0.011510545458620661,0.0,-0.011181743533669845,0.0,-0.010474784373923296,0.0,0.004741745635908962,0.0,0.0018329801844138914,0.0,0.042869939363860195,0.0,0.0035417062949602033,0.0,-0.003440536471898414,0.0,-0.0032230105765918005,0.0,0.0014589986572027575,0.0,0.000563993902896582,0.0
2010-03-22,0.036028683197526765,0.0,0.059247625508046874,0.0,-0.07193528290013716,0.0,-0.03629744973818583,0.0,0.03099490336510344,0.0,0.0031383366821699076,0.0,-0.484331555165486,-1.2704149982085604,-0.08883591665742957,0.14833447373192735,0.0,0.02632245183563238,0.0,-0.029165564258704136,0.0,-0.019549146808469753,0.0,0.012490471477184822,0.0,0.0026175643549563683,0.0,0.04564137653290072,0.0,0.008099215949425347,0.0,-0.008974019771908965,0.0,-0.006015122094913787,0.0,0.003843221992979945,0.0,0.0008054044169096518,0.0
2010-03-29,0.2893431395306022,0.0,1.4580225140497518,0.0,-0.005875963427701044,0.0,-0.0027085459649943662,0.0,0.4068708926030059,0.0,0.10816082248672496,0.0,-0.2693847770240102,-1.156229724927905,-0.29457704191476564,0.2206702586145779,0.0,0.3908280803480703,0.0,-0.030634555115629396,0.0,-0.020226283299718345,0.0,0.1142081946279363,0.0,0.029657769976637608,0.0,0.06789854111217782,0.0,0.1202547939532524,0.0,-0.0094260169586552,0.0,-0.006223471784528738,0.0,0.03514098296244194,0.0,0.009125467685119263,0.0
2010-04-05,0.5697240095208199,0.0,0.42851615907660984,0.0,-0.0005823502293263573,0.0,-0.0009950101541419097,0.0,0.0005255508253669584,0.0,0.004158707718443462,0.0,-0.33705140721946575,-0.9422523272293082,0.28697592229564733,0.260635846430055,0.0,0.48955390798707493,0.0,-0.030581213447154622,0.0,-0.019376487178446457,0.0,0.11433771010258416,0.0,0.0294648879591956,0.0,0.11172346492147166,0.0,0.15321757542068393,0.0,-0.009470813130141842,0.0,-0.00630001102715504,0.0,0.03518140994900863,0.0,0.009445368278845685,0.0
2010-04-12,0.1917157546084635,0.0,1.0429877288222744,0.0,-0.0015323347278937882,0.0,-7.175415012343018e-05,0.0,0.0,0.0,0.017329669188865065,0.0,-0.37566403499670675,-0.885930897034361,-0.6512141676148842,0.2717028967143531,0.0,0.7471935068641706,0.0,-0.01998148282126459,0.0,-0.010018190001861329,0.0,0.10959783669836909,0.0,0.03319688401905085,0.0,0.12647083066058423,0.0,0.23344740071470504,0.0,-0.009588685032287518,0.0,-0.006305530577164533,0.0,0.03518140994900863,0.0,0.010778419754912227,0.0
2010-04-19,0.24284828380112,0.0,0.18115574796040768,0.0,-0.0027689962882150513,0.0,-4.7828587086032665e-05,0.0,0.010693774696391618,0.0,0.003313821645367347,0.0,-0.07364690662475334,-0.8160664843415827,0.7032402776028343,0.32340779686525145,0.0,0.7776705374772609,0.0,-0.0026899111682840604,0.0,-0.0009557847140863792,0.0,0.10452255453119112,0.0,0.03324075525985021,0.0,0.145151467876055,0.0,0.247382458250121,0.0,-0.009801684746765599,0.0,-0.006309209699248074,0.0,0.03600400800257721,0.0,0.011033329112248176,0.0
2010-04-26,0.2173719495963122,0.0,0.09998367861690322,0.0,-0.03282174677857466,0.0,-0.004743622624877202,0.0,0.03157077939568392,0.0,0.16337899984027415,0.0,0.27341216811433794,-0.5518823450046763,0.5058490037115523,0.30541499938167893,0.0,0.43816082861904876,0.0,-0.009426357006002466,0.0,-0.0014645538790570884,0.0,0.010697526229360625,0.0,0.0470452995982375,0.0,0.16187238707577134,0.0,0.25507351045142124,0.0,-0.012326434498963649,0.0,-0.006674103747315552,0.0,0.0384325294945529,0.0,0.023600944484576954,0.0
2010-05-03,0.23151105142580197,0.0,0.09195452667310122,0.0,-0.23117797939300055,0.0,-0.12823734042630924,0.0,0.46159320412439964,0.0,0.13201060085926566,0.0,0.1334658159438446,-0.5058525852691445,0.20821565526965993,0.22086175985792442,0.0,0.3540204205181716,0.0,-0.06707526429692101,0.0,-0.033275136447098924,0.0,0.1259644395541188,0.0,0.07900827288344306,0.0,0.1796809294931407,0.0,0.26214693558012137,0.0,-0.030109355990732924,0.0,-0.01653851454933934,0.0,0.07393969904258364,0.0,0.03375560608913585,0.0
2010-05-10,0.003944353924185387,0.0,0.0,0.0,-0.35706695398039573,0.0,-0.01568253359869311,0.0,0.2660243937267108,0.0,0.04487271718820121,0.0,0.851897419617447,-0.12438727067934884,1.2032091262714413,0.1739189096868549,0.0,0.09327348831260303,0.0,-0.1559589191100465,0.0,-0.03717783130924135,0.0,0.1924705379857965,0.0,0.08589403488327708,0.0,0.17998434133346267,0.0,0.26214693558012137,0.0,-0.05757604475845567,0.0,-0.01774486328770035,0.0,0.09440311394463832,0.0,0.037207353565151334,0.0
2010-05-17,0.08646373993470022,0.0,0.10618568609128139,0.0,-0.0018313780353360033,0.0,-0.003743741538713467,0.0,0.0,0.0,0.027800533498280065,0.0,1.1270235869516279,0.05902997980327725,0.5296117456270208,0.13482277372024995,0.0,0.07453097284532145,0.0,-0.15572451454682673,0.0,-0.0381018095471482,0.0,0.18979709431169856,0.0,0.09201571284650527,0.0,0.18663539825151654,0.0,0.2703150652794507,0.0,-0.057716919991943054,0.0,-0.018032843406062923,0.0,0.09440311394463832,0.0,0.03934585614194211,0.0
2010-05-24,0.14223959157949934,0.0,1.3640610429178308,0.0,-0.0016032978253453776,0.0,-0.003861118505271092,0.0,0.1403752373509336,0.0,0.08952926355570377,0.0,0.8085218839170983,0.13459706882280328,-0.11406907828409453,0.11603968421604673,0.0,0.39055031392055334,0.0,-0.1479199023085194,0.0,-0.037881183517246675,0.0,0.21699820880051102,0.0,0.07355327877536266,0.0,0.1975769052960934,0.0,0.3752428378115915,0.0,-0.0578402505938927,0.0,-0.018329852521853006,0.0,0.10520120912547935,0.0,0.046232722569303934,0.0
2010-05-31,0.4079611701087999,0.0,0.08406480210538436,0.0,0.0,0.0,0.0,0.0,0.024111091779839205,0.0,0.005169329983097959,0.0,0.9721219758452567,0.47346996979378364,1.0042368103366641,0.1601522138867962,0.0,0.38857788277862415,0.0,-0.09012540746026927,0.0,-0.005821848410669362,0.0,0.1076276807143709,0.0,0.041842961056320745,0.0,0.22895853376600106,0.0,0.38170936105046727,0.0,-0.0578402505938927,0.0,-0.018329852521853006,0.0,0.1070559084931593,0.0,0.04663036333723455,0.0
2010-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0126206617328746,0.6178335046306356,1.2912458042370139,0.15916612540574987,0.0,0.38857788277862415,0.0,-0.0008586689651703453,0.0,-0.0019012150109960842,0.0,0.0411215822826932,0.0,0.030624781759270442,0.0,0.19743071389993094,0.0,0.3791237573181141,0.0,-0.05777904160133689,0.0,-0.017991837549604588,0.0,0.10705533242186888,0.0,0.04625111443044905,0.0
2010-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2219883959378368,0.8887146124442741,1.0797447318726017,0.1375501904220748,0.0,0.36203146125580377,0.0,-0.0004008244563363444,0.0,-0.0009652796263177175,0.0,0.0411215822826932,0.0,0.023674648384700424,0.0,0.18608859440214084,0.0,0.37816765475550707,0.0,-0.054399714121994285,0.0,-0.015106841945261205,0.0,0.10559690983595654,0.0,0.046066369434337964,0.0
2010-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5587455881150156,1.0602824984776964,1.0971602134077678,0.10199029252719997,0.0,0.02101620052634609,0.0,0.0,0.0,0.0,0.0,0.006027772944959801,0.0,0.0012923324957744829,0.0,0.18331715723310035,0.0,0.3736101451010419,0.0,-0.04886623082198373,0.0,-0.01231473042693922,0.0,0.10321268650017935,0.0,0.0458249589203249,0.0
2010-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364755467921999,1.1051815871122486,-0.03761343057132277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16105999265382326,0.0,0.2614545670972148,0.0,-0.048414233635237496,0.0,-0.012106380737324268,0.0,0.07191492553071736,0.0,0.03750489565211528,0.0
2010-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2479886842484091,1.20172647308142,0.8245038340616756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1172350688445294,0.0,0.2284917856297833,0.0,-0.04836943746375086,0.0,-0.012029841494697966,0.0,0.07187449854415068,0.0,0.03718499505838886,0.0
2010-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919185938797622,1.3661784525668534,0.659776291795321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10248770310541686,0.0,0.14826196033576222,0.0,-0.04825156556160518,0.0,-0.012024321944688473,0.0,0.07187449854415068,0.0,0.03585194358232232,0.0
2010-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.143938468881086,1.4848788917861198,1.3403347880241179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08380706588994606,0.0,0.13432690280034623,0.0,-0.0480385658471271,0.0,-0.01202064282260493,0.0,0.07105190049058209,0.0,0.03559703422498637,0.0
2010-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0973228248690148,1.4126071268099876,0.32710026797272695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06708614669022975,0.0,0.126635850599046,0.0,-0.045513816094929056,0.0,-0.011655748774537456,0.0,0.0686233789986064,0.0,0.023029418852657593,0.0
2010-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9796841269162774,1.4671346576304147,0.4708364178397609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04927760427286037,0.0,0.11956242547034589,0.0,-0.027730894603159775,0.0,-0.001791337972513667,0.0,0.03311620945057566,0.0,0.012874757248098693,0.0
2010-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.030768982405091,1.3552536331928198,0.8285049183608925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04897419243253842,0.0,0.11956242547034589,0.0,-0.00026420583543702934,0.0,-0.0005849892341526584,0.0,0.012652794548520984,0.0,0.009423009772083215,0.0
2010-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8003715483876195,1.3462610464794855,0.35485139053851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04232313551448456,0.0,0.11139429577101655,0.0,-0.00012333060194964443,0.0,-0.000297009115790084,0.0,0.012652794548520984,0.0,0.00728450719529244,0.0
2010-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32122259855640306,1.2899246351487423,-1.021237617293679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031381628469907684,0.0,0.0064665232388757205,0.0,0.0,0.0,0.0,0.0,0.0018546993676799388,0.0,0.00039764076793061227,0.0
2010-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3434093127522815,1.1986907447356863,0.5815226197507871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-06,0.0,0.011756989244871167,0.0,0.019311599932073726,0.0,-0.38277597865516927,0.0,-0.06725038046045073,0.0,0.19916636339169264,0.0,1.2015119470813422,0.1917357130711022,0.9438625962314044,0.22537287509406043,0.0,0.002939247311217792,0.0,0.0048278999830184315,0.0,-0.09569399466379232,0.0,-0.016812595115112683,0.0,0.04979159084792316,0.0,0.30037798677033556,0.0,0.0009043837880670128,0.0,0.0014855076870825942,0.0,-0.029444306050397637,0.0,-0.005173106189265441,0.0,0.015320489491668664,0.0,0.09242399592933402
2010-09-13,0.0,0.12039983487695091,0.0,0.08149587939477167,0.0,-0.2168243045577868,0.0,-0.03827628715187542,0.0,0.0016567500325833232,0.0,0.0025397602424578514,0.09861732365989496,0.7950664305519776,0.2356828498177317,0.0,0.03303920603045552,0.0,0.025201869831711347,0.0,-0.14990007080323903,0.0,-0.026381666903081538,0.0,0.050205778356068986,0.0,0.30101292683095004,0.0,0.010165909547832468,0.0,0.007754421486680415,0.0,-0.04612309870868893,0.0,-0.008117435970178935,0.0,0.01544793180186738,0.0,0.09261936210183078
2010-09-20,0.0,0.050015906738753446,0.0,0.13035412246878683,0.0,-0.14741714519878243,0.0,0.0,0.0,0.07222053661738664,0.0,0.7767236018863151,0.25580379877485065,0.6400388257481476,0.634380695539865,0.0,0.04554318271514388,0.0,0.057790400448908055,0.0,-0.18675435710293464,0.0,-0.026381666903081538,0.0,0.06826091251041565,0.0,0.4951938273025288,0.0,0.01401328698927504,0.0,0.017781661676587093,0.0,-0.05746287910859527,0.0,-0.008117435970178935,0.0,0.021003357695512506,0.0,0.15236733147770118
2010-09-27,0.0,0.002179037262297061,0.0,0.019064512889641644,0.0,-0.530726685222273,0.0,-0.6962472119273898,0.0,0.14185615449403463,0.0,0.002056199337612135,0.06502215984412389,0.6775858277567949,-0.9757402600495978,0.0,0.04608794203071815,0.0,0.06255652867131847,0.0,-0.3194360284085029,0.0,-0.200443469884929,0.0,0.10372495113392431,0.0,0.4957078771369318,0.0,0.014180905240220969,0.0,0.019248162668097993,0.0,-0.0982880087410778,0.0,-0.061674913810747384,0.0,0.03191536957966902,0.0,0.1525255006575175
2010-10-04,0.0,0.34211203563567916,0.0,0.016752570259473173,0.0,-0.32262544455400977,0.0,-0.6334844865442177,0.0,0.017324283904212697,0.0,0.0007450897554975369,-0.14944686164258103,0.4329761119364111,-2.0191744695560714,0.0,0.12867670362842015,0.0,0.06191677125316833,0.0,-0.304398394883213,0.0,-0.3420019964058707,0.0,0.05826443126205433,0.0,0.19551616280547066,0.0,0.04049721567373475,0.0,0.020536821918826696,0.0,-0.12310535062984779,0.0,-0.11040448969876412,0.0,0.033248006803069996,0.0,0.1525828152540942
2010-10-11,0.0,0.6146290792831496,0.0,0.04002443880639564,0.0,-0.08412325502256729,0.0,-0.11425890941203644,0.0,0.012652596471478815,0.0,0.0019597053686908846,-0.536624278048751,0.22346711095335395,-1.0354078096052022,0.0,0.2522340147299698,0.0,0.05154891110607432,0.0,-0.2712231324994081,0.0,-0.360997651970911,0.0,0.061013392871778205,0.0,0.1953711490870289,0.0,0.0877763756185924,0.0,0.023615624903934054,0.0,-0.12957637024696836,0.0,-0.11919363657661308,0.0,0.03422128345472221,0.0,0.15273356182091657
2010-10-18,0.0,0.4441301175530854,0.0,0.010493525110517519,0.0,-0.0694176836986155,0.0,-0.0007001441379508289,0.0,0.0,0.0,0.0019410900758796684,-1.3776609172145091,-0.18630690504534553,-0.34446974966123123,0.0,0.35076256743355283,0.0,0.021583761766506993,0.0,-0.2517232671243664,0.0,-0.3611726880053987,0.0,0.042958258717431544,0.0,0.0016755211344200564,0.0,0.12194023081498359,0.0,0.02442281914320463,0.0,-0.13491619206993877,0.0,-0.11924749381799392,0.0,0.03422128345472221,0.0,0.1528828764421381
2010-10-25,0.0,0.05920148753119987,0.0,0.002283782616773212,0.0,-0.0427513902532193,0.0,0.0,0.0,0.15782401114126962,0.0,1.6542507291090516,-1.1089221321275808,-0.19974140873146934,0.18277849811102104,0.0,0.3650181800007785,0.0,0.017388579198289886,0.0,-0.12972944338210296,0.0,-0.18711088502355122,0.0,0.046950222879240285,0.0,0.41472415357727993,0.0,0.12649419139430668,0.0,0.024598494729110264,0.0,-0.13820476055095565,0.0,-0.11924749381799392,0.0,0.04636159200405065,0.0,0.28013293252744975
2010-11-01,0.0,0.12643648603789695,0.0,0.06715873541176122,0.0,-0.48661922416211406,0.0,-0.31459282584828624,0.0,0.029899088025705834,0.0,0.0,-1.0954955704783433,-0.4476909123174153,-1.3242787924351158,0.0,0.31109929260133296,0.0,0.029990120486361897,0.0,-0.17072788828412905,0.0,-0.10738796984956835,0.0,0.05009392390961357,0.0,0.41453788113840556,0.0,0.13622007493568336,0.0,0.029764551299245743,0.0,-0.17563700856342596,0.0,-0.14344694196016977,0.0,0.048661521852181866,0.0,0.28013293252744975
2010-11-08,0.0,0.3328530069433836,0.0,0.32116900133369536,0.0,-0.1360291411843172,0.0,-0.05445206872275795,0.0,0.04412439188798428,0.0,0.002161108127353922,-0.8256985389139596,-0.6583350919084189,-0.3307334128450377,0.0,0.2406552745163915,0.0,0.10027626111818683,0.0,-0.1837043598245665,0.0,-0.09243625967724872,0.0,0.05796187276373993,0.0,0.41458823182807125,0.0,0.1618241523928667,0.0,0.05446985909414538,0.0,-0.18610078865452728,0.0,-0.14763556263115116,0.0,0.05205570584356527,0.0,0.2802991716141693
2010-11-15,0.0,0.002710075925890492,0.0,0.0,0.0,-0.0017780477457311956,0.0,-6.896710171678099e-05,0.0,0.04049919583951438,0.0,0.006827131220210138,-0.6212811987789524,-0.8118144434332328,-0.6526196704195052,0.0,0.13030026410959275,0.0,0.09765287984055744,0.0,-0.16679445083634542,0.0,-0.09227846541819021,0.0,0.06808667172361853,0.0,0.4158097421141539,0.0,0.16203261977178138,0.0,0.05446985909414538,0.0,-0.18623756155804505,0.0,-0.14764086779282168,0.0,0.05517102860045099,0.0,0.28082433555418546
2010-11-22,0.0,0.06686854493318242,0.0,0.0,0.0,-0.043916985865188406,0.0,-0.8342759177787523,0.0,0.622412884465567,0.0,0.1890493317198321,-0.6082420521750084,-0.4629087868873886,0.20162855846378946,0.0,0.1322170284600884,0.0,0.09708193418636414,0.0,-0.1670858497393377,0.0,-0.3008474448628783,0.0,0.18423389005469287,0.0,0.04950939276684904,0.0,0.16717635399741076,0.0,0.05446985909414538,0.0,-0.18961579123998262,0.0,-0.21181593839118723,0.0,0.10304894279011,0.0,0.29536659184032643
2010-11-29,0.0,0.0,0.0,0.0,0.0,-0.6201786087990158,0.0,-0.3264160053826086,0.0,0.13252983284087416,0.0,0.07217726992218196,-0.23159285533174906,-0.5588104712260249,0.038417285878987566,0.0,0.10060790695061415,0.0,0.08029225033342384,0.0,-0.20047569589856312,0.0,-0.3038032397464589,0.0,0.20989157625848495,0.0,0.06755371024739454,0.0,0.16717635399741076,0.0,0.05446985909414538,0.0,-0.23732183807067614,0.0,-0.23692486188215714,0.0,0.11324354531633109,0.0,0.3009186895266481
2010-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13749072258119913,-0.6485567442318062,-0.19555312203287478,0.0,0.017394655214768257,0.0,0.0,0.0,-0.16646841060248382,0.0,-0.2901902225657694,0.0,0.1988604782864889,0.0,0.06701343321555606,0.0,0.16627197020934376,0.0,0.052984351407062785,0.0,-0.2078775320202785,0.0,-0.2317517556928917,0.0,0.09792305582466242,0.0,0.20849469359731407
2010-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5154267024187181,-0.8377399244080326,-0.7848774174724539,0.0,0.016717136233295633,0.0,0.0,0.0,-0.16602389866605102,0.0,-0.2901729807903402,0.0,0.18873567932661028,0.0,0.06530665041050351,0.0,0.1570104444495783,0.0,0.046715437607464966,0.0,-0.19119873936198722,0.0,-0.2288074259119782,0.0,0.0977956135144637,0.0,0.2082993274248173
2010-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9278641316725492,-1.1753979401393937,-0.462535797194473,0.0,0.0,0.0,0.0,0.0,-0.1550446521997539,0.0,-0.08160400134565213,0.0,0.03313245821021854,0.0,0.01804431748054549,0.0,0.15316306700813573,0.0,0.03668819741755829,0.0,-0.17985895896208087,0.0,-0.2288074259119782,0.0,0.09224018762081856,0.0,0.14855135804894692
2010-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0802278673301562,-1.1855632315461624,-0.35413540588516124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15299544875718982,0.0,0.035221696426047396,0.0,-0.13903382932959835,0.0,-0.17524994807140976,0.0,0.08132817573666205,0.0,0.1483931888691306
2011-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0993846020759082,-1.168437073124182,-1.098677887462347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12667913832367603,0.0,0.03393303717531869,0.0,-0.11421648744082837,0.0,-0.12652037218339302,0.0,0.07999553851326108,0.0,0.14833587427255387
2011-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.293084497684431,-1.0961023749509378,-0.29399750871625957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07939997837881838,0.0,0.03085423419021133,0.0,-0.10774546782370781,0.0,-0.11773122530554403,0.0,0.07902226186160886,0.0,0.1481851277057315
